Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
47559,35.91,10.1,362,0,20.7,0,361,125,14.8,0
47562,35.92,9.9,357,0,20.7,0,357,125,14.8,0
47566,35.98,9.5,343,0,20.7,0,343,125,14.8,0
47570,36.06,9.2,333,0,20.7,0,333,125,14.8,0
47578,36.17,8.6,311,0,20.7,0,311,125,14.8,0
47582,36.19,8.6,312,0,20.7,0,312,125,14.8,0
47625,36.01,9.5,343,0,20.7,0,343,125,14.8,0
47629,35.95,9.8,351,0,20.7,0,350,125,14.8,0
47633,35.95,9.6,347,0,20.7,0,346,125,14.8,0
47641,36,9.6,344,0,20.7,0,344,125,14.8,0
47695,36.59,6.7,244,0,20.7,0,243,125,14.8,0
47699,36.56,6.8,250,0,20.7,0,250,125,14.8,0
47707,36.6,6.8,250,0,0,0,250,125,14.8,0
47711,36.68,6.7,246,0,0,0,245,125,14.8,0
47715,36.72,6.4,235,0,0,0,234,125,14.8,0
47758,37.01,5,187,0,0,0,186,125,14.8,0
47766,37.04,4.8,178,0,0,0,177,125,14.8,0
47773,37.14,4.2,158,0,0,0,157,125,14.8,0
47781,37.23,4,150,0,0,0,149,125,14.8,0
47785,37.22,3.9,147,0,0,0,146,125,14.8,0
47832,37.45,3.2,119,0,0,0,118,125,14.8,0
47852,37.53,2.9,108,0,0,0,108,125,14.8,0
47895,38.2,0,1,0,0,0,1,125,14.8,0
47898,38.2,0.1,2,0,0,0,2,125,14.8,0
47902,38.21,0,2,0,0,0,1,125,14.8,0
47906,38.2,0,1,0,0,0,1,125,14.8,0
47914,38.22,0,2,0,0,0,1,125,14.8,0
47918,38.21,0,2,0,0,0,1,125,14.8,0
47961,38.22,0,1,0,0,0,1,125,14.8,0
47965,38.2,0,2,0,0,0,1,125,14.8,0
47969,38.22,0.1,2,0,0,0,1,125,14.8,0
47977,38.21,0,2,0,0,0,1,125,14.8,0
48035,38.22,0,2,0,0,0,1,125,14.8,0
48043,38.23,0,1,0,0,0,1,125,14.8,0
48047,38.22,0,1,0,0,0,1,125,14.8,0
48051,38.22,0,2,0,0,0,1,125,14.8,0
48094,38.23,0,1,0,0,0,1,125,14.8,0
48102,38.23,0.1,2,0,0,0,2,125,14.8,0
48105,38.23,0.1,2,0,0,0,1,125,14.8,0
48113,38.24,0,2,0,0,0,1,125,14.8,0
48117,38.23,0,2,0,0,0,1,125,14.8,0
48121,38.23,0.1,2,0,0,0,1,125,14.8,0
48168,38.25,0.1,2,0,0.8,0,2,125,14.8,0
48172,38.22,0,2,0,0.8,0,1,125,14.8,0
48234,38.25,0.1,2,0,0.8,0,2,125,14.8,0
48238,38.23,0.1,2,0,0.8,0,2,125,14.8,0
48242,38.24,0,2,0,0.8,0,1,125,14.8,0
48246,38.25,0,2,0,0.8,0,1,125,14.8,0
48250,38.21,0,1,0,0.8,0,1,125,14.8,0
48254,38.23,0,1,0,0.8,0,1,125,14.8,0
48297,38.25,0,1,0,0.8,0,1,125,14.8,0
48301,38.24,0,2,0,0.8,0,1,125,14.8,0
48305,38.25,0.1,2,0,0.8,0,2,125,14.8,0
48309,38.27,0,1,0,0.8,0,1,125,14.8,0
48312,38.25,0,1,0,0.8,0,1,125,14.8,0
48367,38.25,0.1,2,0,0.8,0,2,125,14.8,0
48371,38.25,0.1,2,0,0.8,0,1,125,14.8,0
48375,38.25,0,1,0,0.8,0,0,125,14.8,0
48379,38.28,0.1,2,0,0.8,0,1,125,14.8,0
48383,38.24,0,1,0,0.8,0,1,125,14.8,0
48387,38.24,0,1,0,0.8,0,1,125,14.8,0
48391,38.25,0,2,0,0.8,0,1,125,14.8,0
48430,38.24,0.1,2,0,0,0,2,125,14.8,0
48434,38.25,0,1,0,0,0,1,125,14.8,0
48438,38.24,0,2,0,0,0,1,125,14.8,0
48441,38.24,0,2,0,0,0,1,125,14.8,0
48445,38.26,0,1,0,0,0,1,125,14.8,0
48496,38.26,0,2,0,0,0,1,125,14.8,0
48500,38.25,0,2,0,0,0,1,125,14.8,0
48504,38.25,0,2,0,0,0,1,125,14.8,0
48508,38.26,0,1,0,0,0,1,125,14.8,0
48512,38.26,0,1,0,0,0,1,125,14.8,0
48516,38.26,0,2,0,0,0,1,125,14.8,0
48520,38.27,0,1,0,0,0,1,125,14.8,0
48523,38.27,0.1,3,0,0,0,2,125,14.8,0
48559,38.27,0,1,0,0,0,0,125,14.8,0
48566,38.27,0,2,0,0,0,1,125,14.8,0
48570,38.26,0,2,0,0,0,1,125,14.8,0
48574,38.26,0.1,3,0,0,0,2,125,14.8,0
48629,38.27,0,1,0,0,0,1,125,14.8,0
48633,38.26,0,1,0,0,0,1,125,14.8,0
48637,38.25,0.1,2,0,0,0,2,125,14.8,0
48641,38.25,0.1,2,0,0,0,1,125,14.8,0
48645,38.27,0.1,2,0,0,0,1,125,14.8,0
48648,38.27,0,2,0,0,0,1,125,14.8,0
48652,38.27,0,1,0,0,0,1,125,14.8,0
48656,38.27,0,1,0,0,0,1,125,14.8,0
48695,38.28,0,1,0,0,0,0,125,14.8,0
48699,38.27,0,2,0,0,0,1,125,14.8,0
48703,38.26,0,2,0,0,0,1,125,14.8,0
48723,38.26,0,1,0,0,0,1,125,14.8,0
48727,38.28,0,2,0,0,0,1,125,14.8,0
48762,38.28,0.1,2,0,0,0,2,125,14.8,0
48766,38.28,0,1,0,0,0,1,125,14.8,0
48770,38.27,0,1,0,0,0,1,125,14.8,0
48773,38.26,0,2,0,0,0,1,125,14.8,0
48777,38.28,0,2,0,0,0,1,125,14.8,0
48812,38.28,0,1,0,0,0,1,125,14.8,0
48816,38.27,0,1,0,0,0,1,125,14.8,0
48820,38.27,0,2,0,0,0,1,125,14.8,0
48824,38.28,0.1,2,0,0,0,2,125,14.8,0
48859,38.28,0,1,0,0,0,0,125,14.8,0
48910,38.29,0,1,0,0,0,1,125,14.8,0
48914,38.27,0,1,0,0,0,1,125,14.8,0
48918,38.27,0.1,2,0,0,0,2,125,14.8,0
48922,38.28,0,2,0,0,0,1,125,14.8,0
48926,38.28,0,2,0,0,0,1,125,14.8,0
48957,38.29,0,1,0,0,0,0,125,14.8,0
48965,38.28,0,1,0,0,0,1,125,14.8,0
48969,38.29,0,1,0,0,0,1,125,14.8,0
48973,38.28,0,1,0,0,0,1,125,14.8,0
48977,38.3,0,1,0,0,0,1,125,14.8,0
49008,38.28,0,2,0,0,0,1,125,14.8,0
49016,38.29,0,2,0,0,0,1,125,14.8,0
49066,38.28,0,1,0,0,0,1,125,14.8,0
49070,38.29,0,1,0,0,0,1,125,14.8,0
49074,38.28,0,2,0,0,0,1,125,14.8,0
49078,38.28,0,1,0,0,0,1,125,14.8,0
49109,38.3,0,1,0,0,0,1,125,14.8,0
49117,38.29,0,1,0,0,0,1,125,14.8,0
49121,38.29,0,2,0,0,0,1,125,14.8,0
49125,38.29,0,1,0,0,0,1,125,14.8,0
49129,38.28,0,1,0,0,0,1,125,14.8,0
49160,38.27,0,1,0,0,0,1,125,14.8,0
49164,38.27,0.1,2,0,0,0,2,125,14.8,0
49211,38.29,0,1,0,0,0,0,125,14.8,0
49215,38.29,0,1,0,0,0,1,125,14.8,0
49219,38.28,0,1,0,0,0,1,125,14.8,0
49223,38.29,0,2,0,0,0,1,125,14.8,0
49227,38.28,0,2,0,0,0,1,125,14.8,0
49230,38.29,0,2,0,0,0,1,125,14.8,0
49262,38.3,0,1,0,0,0,1,125,14.8,0
49266,38.28,0.1,2,0,0,0,1,125,14.8,0
49270,38.29,0.1,2,0,0,0,2,125,14.8,0
49273,38.29,0,1,0,0,0,1,125,14.8,0
49277,38.29,0,0,0,0,0,0,125,14.8,0
49281,38.29,0,2,0,0,0,1,125,14.8,0
49332,38.29,0,1,0,0,0,1,125,14.8,0
49367,38.3,0,1,0,0,0,0,125,14.8,0
49371,38.29,0,1,0,0,0,1,125,14.8,0
49375,38.29,0.1,2,0,0,0,1,125,14.8,0
49379,38.3,0,1,0,0,0,1,125,14.8,0
49410,38.29,0,1,0,0,0,1,125,14.8,0
49418,38.3,0,1,0,0,0,1,125,14.8,0
49422,38.3,0,2,0,0,0,1,125,14.8,0
49426,38.3,0,2,0,0,0,1,125,14.8,0
49430,38.3,0,2,0,0,0,1,125,14.8,0
49434,38.3,0,2,0,0,0,1,125,14.8,0
49469,38.3,0,2,0,0,0,1,125,14.8,0
49516,38.29,0.1,2,0,0,0,2,125,14.8,0
49520,38.28,0,1,0,0,0,1,125,14.8,0
49523,38.3,0,2,0,0,0,1,125,14.8,0
49527,38.31,0,2,0,0,0,1,125,14.8,0
49531,38.32,0,2,0,0,0,1,125,14.8,0
49562,38.31,0,1,0,0,0,1,125,14.8,0
49570,38.3,0,1,0,0,0,0,125,14.8,0
49574,38.31,0.1,2,0,0,0,2,125,14.8,0
49578,38.32,0,2,0,0,0,1,125,14.8,0
49582,38.29,0,1,0,0,0,1,125,14.8,0
49613,38.3,0,1,0,0,0,1,125,14.8,0
49633,38.29,0,1,0,0,0,1,125,14.8,0
49664,38.3,0,1,0,0,0,1,125,14.8,0
49668,38.3,0,2,0,0,0,1,125,14.8,0
49672,38.31,0,2,0,0,0,1,125,14.8,0
49676,38.3,0,1,0,0,0,1,125,14.8,0
49680,38.31,0,1,0,0,0,1,125,14.8,0
49684,38.3,0,2,0,0,0,1,125,14.8,0
49715,38.28,0,0,0,0,0,0,125,14.8,0
49719,38.3,0.1,2,0,0,0,2,125,14.8,0
49723,38.3,0,1,0,0,0,1,125,14.8,0
49727,38.3,0,2,0,0,0,1,125,14.8,0
49730,38.27,0,1,0,0,0,1,125,14.8,0
49770,38.29,0.1,2,0,0,0,2,125,14.8,0
49773,38.3,0,1,0,0,0,1,125,14.8,0
49777,38.31,0.1,2,0,0,0,1,125,14.8,0
49781,38.29,0,1,0,0,0,1,125,14.8,0
49785,38.3,0,1,0,0,0,1,125,14.8,0
49816,38.31,0,2,0,0,0,1,125,14.8,0
49820,38.29,0,1,0,0,0,1,125,14.8,0
49824,38.32,0.1,2,0,0,0,1,125,14.8,0
49828,38.31,0,2,0,0,0,1,125,14.8,0
49832,38.3,0,1,0,0,0,1,125,14.8,0
49836,38.33,0.1,2,0,0,0,2,125,14.8,0
49879,38.3,0,1,0,0,0,0,125,14.8,0
49883,38.31,0,2,0,0,0,1,125,14.8,0
49887,38.31,0,1,0,0,0,0,125,14.8,0
49914,38.32,0.1,2,0,0,0,2,125,14.8,0
49918,38.3,0.1,2,0,0,0,2,125,14.8,0
49922,38.32,0,1,0,0,0,1,125,14.8,0
49926,38.31,0,2,0,0,0,1,125,14.8,0
49930,38.31,0,1,0,0,0,1,125,14.8,0
49934,38.32,0,2,0,0,0,1,125,14.8,0
49938,38.32,0,2,0,0,0,1,125,14.8,0
49961,38.32,0,1,0,0,0,1,125,14.8,0
49965,38.3,0.1,2,0,0,0,2,125,14.8,0
49984,38.32,0,1,0,0,0,1,125,14.8,0
49988,38.31,0,1,0,0,0,1,125,14.8,0
50012,38.3,0.1,2,0,0,0,1,125,14.8,0
50016,38.31,0,2,0,0,0,1,125,14.8,0
50020,38.31,0,2,0,0,0,1,125,14.8,0
50023,38.3,0,1,0,0,0,1,125,14.8,0
50027,38.31,0,2,0,0,0,1,125,14.8,0
50031,38.32,0,2,0,0,0,1,125,14.8,0
50035,38.3,0,1,0,0,0,1,125,14.8,0
50039,38.3,0,1,0,0,0,1,125,14.8,0
50066,38.3,0.1,2,0,0,0,2,125,14.8,0
50070,38.31,0,2,0,0,0,1,125,14.8,0
50109,38.33,0,1,0,0,0,0,125,14.8,0
50117,38.3,0,2,0,0,0,1,125,14.8,0
50121,38.29,0.1,2,0,0,0,1,125,14.8,0
50125,38.32,0,2,0,0,0,1,125,14.8,0
50129,38.31,0,1,0,0,0,1,125,14.8,0
50133,38.31,0,2,0,0,0,1,125,14.8,0
50137,38.32,0,2,0,0,0,1,125,14.8,0
50156,38.32,0,2,0,0,0,1,125,14.8,0
50160,38.3,0.1,2,0,0,0,1,125,14.8,0
50164,38.31,0,2,0,0,0,1,125,14.8,0
50168,38.31,0.1,2,0,0,0,2,125,14.8,0
50188,38.32,0,1,0,0,0,1,125,14.8,0
50207,38.31,0,2,0,0,0,1,125,14.8,0
50215,38.3,0.1,2,0,0,0,2,125,14.8,0
50219,38.31,0,2,0,0,0,1,125,14.8,0
50223,38.31,0,1,0,0,0,1,125,14.8,0
50227,38.32,0.1,2,0,0,0,1,125,14.8,0
50230,38.31,0,2,0,0,0,1,125,14.8,0
50234,38.32,0.1,2,0,0,0,1,125,14.8,0
50238,38.32,0,1,0,0,0,1,125,14.8,0
50258,38.32,0,1,0,0,0,0,125,14.8,0
50262,38.31,0,2,0,0,0,1,125,14.8,0
50266,38.31,0.1,2,0,0,0,2,125,14.8,0
50285,38.32,0,1,0,0,0,1,125,14.8,0
50289,38.32,0,1,0,0,0,1,125,14.8,0
50305,38.32,0,1,0,0,0,1,125,14.8,0
50312,38.31,0.1,2,0,0,0,1,125,14.8,0
50316,38.31,0,2,0,0,0,1,125,14.8,0
50320,38.33,0,2,0,0,0,1,125,14.8,0
50324,38.32,0,1,0,0,0,1,125,14.8,0
50340,38.32,0,1,0,0,0,1,125,14.8,0
50348,38.31,0,2,0,0,0,1,125,14.8,0
50352,38.32,0,1,0,7.5,0,1,125,14.8,0
50355,38.31,0.1,2,0,7.5,0,2,125,14.8,0
50371,38.32,0,1,0,7.5,0,0,125,14.8,0
50406,38.32,0,2,0,7.5,0,1,125,14.8,0
50410,38.33,0,1,0,7.5,0,0,125,14.8,0
50414,38.32,0,2,0,7.5,0,1,125,14.8,0
50418,38.34,0,1,0,7.5,0,1,125,14.8,0
50422,38.33,0.1,2,0,7.5,0,2,125,14.8,0
50426,38.3,0,2,0,7.5,0,1,125,14.8,0
50445,38.32,0,1,0,7.5,0,0,125,14.8,0
50449,38.32,0,1,0,7.5,0,1,125,14.8,0
50453,38.31,0,2,0,7.5,0,1,125,14.8,0
50457,38.32,0,1,0,7.5,0,1,125,14.8,0
50473,38.32,0,1,0,7.5,0,1,125,14.8,0
50508,38.33,0,1,0,7.5,0,1,125,14.8,0
50512,38.32,0,1,0,7.5,0,0,125,14.8,0
50516,38.33,0.1,2,0,7.5,0,1,125,14.8,0
50520,38.32,0,1,0,7.5,0,1,125,14.8,0
50523,38.32,0,1,0,7.5,0,1,125,14.8,0
50527,38.33,0,1,0,7.5,0,1,125,14.8,0
50547,38.32,0,2,0,7.5,0,1,125,14.8,0
50551,38.31,0,2,0,7.5,0,1,125,14.8,0
50555,38.34,0.1,2,0,7.1,0,2,125,14.8,0
50559,38.33,0,2,0,7.1,0,1,125,14.8,0
50570,38.35,0,1,0,7.1,0,1,125,14.8,0
50578,38.32,0,2,0,7.1,0,1,125,14.8,0
50605,38.33,0,2,0,6.8,0,1,125,14.8,0
50613,38.33,0,2,0,6.8,0,1,125,14.8,0
50617,38.33,0,2,0,6.8,0,1,125,14.8,0
50621,38.32,0,2,0,6.8,0,1,125,14.8,0
50625,38.32,0.1,2,0,6.8,0,1,125,14.8,0
50641,38.32,0,1,0,6.8,0,0,125,14.8,0
50645,38.32,0.1,2,0,6.8,0,1,125,14.8,0
50648,38.33,0,2,0,6.8,0,1,125,14.8,0
50652,38.33,0.1,2,0,6.8,0,1,125,14.8,0
50656,38.32,0,1,0,6.8,0,1,125,14.8,0
50660,38.33,0,1,0,6.8,0,1,125,14.8,0
50672,38.34,0,2,0,6.8,0,1,125,14.8,0
50691,38.34,0.1,2,0,6.8,0,1,125,14.8,0
50695,38.32,0,1,0,6.8,0,1,125,14.8,0
50711,38.31,0.1,2,0,6.8,0,1,125,14.8,0
50715,38.31,0,1,0,6.8,0,1,125,14.8,0
50719,38.33,0,1,0,6.8,0,1,125,14.8,0
50723,38.32,0.1,2,0,6.8,0,2,125,14.8,0
50727,38.32,0,2,0,6.8,0,1,125,14.8,0
50738,38.33,0,1,0,6.8,0,1,127,2.2,0
50746,38.32,0.1,2,0,6.8,0,1,127,2.2,0
50750,38.33,0,2,0,6.8,0,1,127,2.2,0
50754,38.34,0,1,0,7.1,0,1,127,2.2,0
50777,38.33,0,2,2.3,7.3,1,2,127,2.2,0
50781,38.32,0,1,2.3,7.3,1,2,127,2.2,0
50785,38.34,0,2,2.3,7.3,1,2,127,2.2,0
50789,38.33,0.1,2,2.3,7.3,1,3,127,2.2,0
50793,38.33,0,2,2.3,7.3,1,2,127,2.2,0
50805,38.34,0,1,2.3,7.3,1,2,127,2.2,0
50809,38.32,0,2,2.3,7.3,1,2,127,2.2,0
50812,38.32,0,1,2.3,7.3,1,2,127,2.2,0
50816,38.33,0,1,2.3,7.3,1,2,127,2.2,0
50820,38.33,0,2,2.3,7.3,1,2,127,2.2,0
50824,38.32,0.1,2,2.3,7.3,1,3,127,2.2,0
50828,38.33,0.1,2,2.3,7.3,1,2,127,2.2,0
50848,38.32,0,1,2.3,7.3,1,1,127,2.2,0
50852,38.34,0,1,2.3,7.3,1,2,127,2.2,0
50855,38.33,0,1,2.3,7.3,1,2,127,2.2,0
50859,38.33,0,1,2.3,7.3,1,2,127,2.2,0
50863,38.33,0,2,2.3,7.3,1,2,127,2.2,0
50871,38.34,0,1,2.3,7.3,1,2,127,2.2,0
50875,38.32,0,1,2.3,7.3,1,2,127,2.2,0
50879,38.33,0.1,2,2.3,7.3,1,3,127,2.2,0
50883,38.34,0,1,2.3,7.3,1,2,127,2.2,0
50887,38.33,0,1,2.3,7.3,1,2,127,2.2,0
50891,38.32,0,2,2.3,7.3,1,2,127,2.2,0
50895,38.32,0,1,2.3,7.3,1,2,127,2.2,0
50914,38.33,0,1,2.3,7.3,1,1,127,2.2,0
50918,38.34,0,2,2.3,7.3,1,2,127,2.2,0
50922,38.34,0,2,5.3,7.5,4,5,127,2.2,0
50926,38.34,0,1,5.3,7.5,4,5,127,2.2,0
50930,38.33,0,2,5.3,7.5,4,5,127,2.2,0
50938,38.33,0,1,5.3,7.5,4,4,127,2.2,0
50941,38.34,0,2,8.2,8.1,8,9,127,2.2,0
50945,38.32,0,1,8.2,8.1,8,9,127,2.2,0
50949,38.33,0,1,8.2,8.1,8,9,127,2.2,0
50953,38.35,0,2,8.2,8.1,8,9,127,2.2,0
50957,38.33,0,1,8.2,8.1,8,8,127,2.2,0
50961,38.33,0,1,8.2,8.1,8,9,127,2.2,0
50980,38.34,0.1,2,8.2,8.1,8,10,127,2.2,0
50984,38.34,0,1,8.2,8.1,8,9,127,2.2,0
50988,38.32,0,1,8.2,8.1,8,9,127,2.2,0
50992,38.33,0,2,8.2,8.1,8,9,127,2.2,0
50996,38.3,0,1,8.2,8.1,8,8,127,2.2,0
51004,38.35,0,2,8.2,8.1,8,9,127,2.2,0
51012,38.32,0,2,8.2,8.1,8,9,127,2.2,0
51016,38.32,0,1,8.2,8.1,8,9,127,2.2,0
51020,38.36,0.1,2,8.2,8.1,8,10,127,2.2,0
51023,38.34,0,1,8.2,8.1,8,9,127,2.2,0
51027,38.32,0.1,2,8.2,8.1,8,10,127,2.2,0
51031,38.33,0,2,8.2,8.1,8,9,127,2.2,0
51055,38.31,0.1,3,8.2,8.1,8,10,127,2.2,0
51059,38.33,0.1,2,8.2,8.1,8,10,127,2.2,0
51062,38.32,0.1,4,8.2,8.1,8,12,127,2.2,0
51066,38.31,0.1,2,11.1,8.6,11,13,127,2.2,0
51074,38.29,0.2,6,11.1,8.6,11,17,127,2.2,0
51078,38.32,0,1,11.1,8.6,11,11,127,2.2,0
51082,38.3,0.1,4,11.1,8.6,11,14,127,2.2,0
51086,38.3,0.1,6,14.1,9.2,16,21,127,2.2,0
51090,38.32,0,2,14.1,9.2,16,17,127,2.2,0
51094,38.26,0.3,11,14.1,9.2,16,27,127,2.2,0
51098,38.3,0.1,3,14.1,9.2,16,18,127,2.2,0
51117,38.29,0.2,10,14.1,9.2,16,25,127,2.2,0
51121,38.32,0.1,3,14.1,9.2,16,19,127,2.2,0
51125,38.26,0.4,16,14.1,9.2,16,32,127,2.2,0
51129,38.33,0,1,14.1,9.2,16,17,127,2.2,0
51133,38.25,0.3,12,14.1,9.2,16,28,127,2.2,0
51145,38.26,0.3,12,14.1,9.2,16,28,127,2.2,0
51148,38.31,0,0,14.1,9.2,16,16,127,2.2,0
51152,38.33,0,0,14.1,9.2,16,16,127,2.2,0
51156,38.31,0,2,14.1,9.2,16,17,127,2.2,0
51160,38.3,0.1,4,14.1,9.2,16,19,127,2.2,0
51164,38.3,0.1,4,14.1,9.2,16,20,127,2.2,0
51184,38.28,0.3,11,14.1,9.2,16,26,127,2.2,0
51188,38.27,0.3,10,14.1,9.2,16,26,127,2.2,0
51191,38.25,0.3,12,14.1,9.2,16,28,127,2.2,0
51195,38.21,0.6,22,14.1,9.2,16,37,127,2.2,0
51199,38.19,0.7,28,14.1,9.2,16,44,127,2.2,0
51207,38.13,1.1,41,17,9.7,19,59,127,2.2,0
51211,38.08,1.2,44,17,9.7,19,63,127,2.2,0
51215,38.02,1.5,56,17,9.7,19,75,127,2.2,0
51219,37.96,1.8,67,19.9,10,22,88,127,2.2,0
51223,37.97,1.7,64,19.9,10,22,85,127,2.2,0
51227,37.91,2,75,19.9,10,22,96,127,2.2,0
51246,37.6,3.3,123,19.9,10,22,145,127,2.2,0
51250,37.59,3.4,127,19.9,10,22,149,127,2.2,0
51254,37.58,3.4,127,19.9,10,22,148,127,2.2,0
51258,37.44,3.9,145,19.9,10,22,166,127,2.2,0
51262,37.35,4.3,161,19.9,10,22,182,127,2.2,0
51266,37.36,4.2,157,19.9,10,22,178,127,2.2,0
51273,37.25,4.7,176,19.9,10,22,197,127,2.2,0
51281,37.16,5,188,19.9,10,22,209,127,2.2,0
51285,37.1,5.3,197,19.9,10,22,218,127,2.2,0
51289,36.99,5.9,217,19.9,10,22,238,127,2.2,0
51293,36.91,6.3,232,19.9,10,22,254,127,2.2,0
51312,36.75,6.9,255,19.9,10,22,276,127,2.2,0
51316,36.65,7.3,267,19.9,10,22,288,127,2.2,0
51320,36.58,7.6,277,19.9,10,22,298,127,2.2,0
51324,36.51,8.2,298,19.9,10,22,320,127,2.2,0
51328,36.51,8.3,301,22.9,10.7,31,332,127,2.2,0
51332,36.48,8,292,22.9,10.7,31,322,127,2.2,0
51336,36.36,8.4,306,22.9,10.7,31,336,127,2.2,0
51348,36.3,8.9,322,25.8,11.3,35,357,127,2.2,0
51352,36.33,8.7,316,25.8,11.3,35,350,127,2.2,0
51355,36.23,9.1,331,25.8,11.3,35,365,127,2.2,0
51359,36.18,9.4,340,25.8,11.3,35,375,127,2.2,0
51383,36.36,8.6,312,25.8,11.3,35,346,127,2.2,0
51387,36.36,8.7,317,25.8,11.3,35,351,127,2.2,0
51391,36.25,9.1,329,25.8,11.3,35,363,127,2.2,0
51395,36.23,9.2,334,25.8,11.3,35,368,127,2.2,0
51398,36.32,8.7,318,25.8,11.3,35,352,127,2.2,0
51402,36.34,8.4,307,25.8,11.3,35,341,127,2.2,0
51410,36.33,8.7,314,25.8,11.3,35,349,127,2.2,0
51418,36.33,8.7,315,25.8,11.3,35,349,127,2.2,0
51422,36.35,8.4,307,25.8,11.3,35,341,127,2.2,0
51426,36.25,8.9,322,25.8,11.3,35,357,127,2.2,0
51449,36.21,9.1,331,31.7,12.9,49,380,127,2.2,0
51453,36.27,9,328,31.7,12.9,49,376,127,2.2,0
51457,36.35,8.6,313,31.7,12.9,49,362,127,2.2,0
51461,36.32,8.6,312,31.7,12.9,49,361,127,2.2,0
51465,36.29,8.8,319,31.7,12.9,49,367,127,2.2,0
51469,36.23,9,327,31.7,12.9,49,376,127,2.2,0
51480,36.24,8.9,324,31.7,12.9,49,373,127,2.2,0
51484,36.2,9.2,333,31.7,12.9,49,381,127,2.2,0
51488,36.22,9.2,333,31.7,12.9,49,382,127,2.2,0
51492,36.28,9,328,31.7,12.9,49,376,127,2.2,0
51496,36.3,8.8,318,31.7,12.9,49,367,127,2.2,0
51516,36.38,8.5,310,31.7,12.9,49,358,127,2.2,0
51520,36.33,8.5,308,31.7,12.9,49,356,127,2.2,0
51523,36.24,8.9,323,31.7,12.9,49,371,127,2.2,0
51527,36.19,9.2,334,31.7,12.9,49,382,127,2.2,0
51531,36.23,9.2,333,31.7,12.9,49,382,127,2.2,0
51535,36.28,8.9,325,31.7,13.4,49,373,127,2.2,0
51547,36.28,9,328,31.7,13.4,49,376,127,2.2,0
51555,36.23,9.2,334,31.7,13.4,49,383,127,2.2,0
51559,36.28,9,328,28.8,13.8,45,372,127,2.2,0
51562,36.33,8.6,313,28.8,13.8,45,358,127,2.2,0
51566,36.35,8.4,305,28.8,13.8,45,350,127,2.2,0
51586,36.21,9.3,335,28.8,13.8,45,380,127,2.2,0
51590,36.22,9.3,335,28.8,13.8,45,380,127,2.2,0
51594,36.35,8.7,315,28.8,13.8,45,359,127,2.2,0
51598,36.33,8.4,304,28.8,13.8,45,348,127,2.2,0
51602,36.26,8.8,319,28.8,13.8,45,364,127,2.2,0
51605,36.24,8.9,324,28.8,13.8,45,368,127,2.2,0
51621,36.22,9.3,337,28.8,13.8,45,381,127,2.2,0
51625,36.26,9.1,330,28.8,13.8,45,375,127,2.2,0
51629,36.28,9,327,25.9,14.4,43,369,127,2.2,0
51633,36.28,8.9,325,25.9,14.4,43,367,127,2.2,0
51656,36.21,9.1,331,25.9,14.4,43,374,127,2.2,0
51660,36.18,9.3,337,22.9,14.5,36,373,127,2.2,0
51664,36.24,9.1,330,22.9,14.5,36,365,127,2.2,0
51668,36.25,9.1,328,22.9,14.5,36,364,127,2.2,0
51672,36.26,9,328,22.9,14.5,36,364,127,2.2,0
51684,36.31,8.7,317,22.9,14.5,36,352,127,2.2,0
51688,36.24,8.8,318,22.9,14.5,36,354,127,2.2,0
51691,36.27,8.6,313,22.9,14.5,36,349,127,2.2,0
51695,36.22,9,327,22.9,14.5,36,362,127,2.2,0
51699,36.16,9.3,336,22.9,14.5,36,372,127,2.2,0
51703,36.17,9.3,336,22.9,14.5,36,372,127,2.2,0
51723,36.27,8.6,313,20,15.4,37,349,127,2.2,0
51727,36.28,8.6,313,20,15.4,37,350,127,2.2,0
51730,36.26,8.6,313,20,15.4,37,350,127,2.2,0
51734,36.23,8.8,319,20,15.4,37,356,127,2.2,0
51738,36.23,8.8,319,20,15.4,37,356,127,2.2,0
51750,36.3,8.5,309,17.1,16.5,35,344,127,2.2,0
51754,36.15,9.2,333,17.1,16.5,35,368,127,2.2,0
51758,36.21,8.9,323,17.1,16.5,35,358,127,2.2,0
51762,36.18,9.3,336,17.1,16.5,35,370,127,2.2,0
51766,36.19,9.2,332,17.1,16.5,35,366,127,2.2,0
51770,36.3,8.7,315,17.1,16.5,35,350,127,2.2,0
51789,36.29,8.6,311,17.1,16.5,35,345,127,2.2,0
51793,36.24,8.7,317,17.1,16.5,35,351,127,2.2,0
51797,36.27,8.7,315,17.1,16.5,35,349,127,2.2,0
51801,36.24,8.7,315,17.1,16.5,35,350,127,2.2,0
51805,36.18,9.2,333,15.9,16.9,29,362,127,2.2,0
51816,36.21,9,327,15.9,16.9,29,355,127,2.2,0
51820,36.19,9.2,334,18.8,17.7,39,373,127,2.2,0
51824,36.2,9.2,334,18.8,17.7,39,372,127,2.2,0
51828,36.22,9.1,331,18.8,17.7,39,370,127,2.2,0
51832,36.22,9,325,18.8,17.7,39,363,127,2.2,0
51855,36.3,8.6,314,18.8,17.7,39,352,127,2.2,0
51859,36.22,9.2,333,18.8,17.7,39,371,127,2.2,0
51863,36.34,8.5,307,18.8,17.7,39,346,127,2.2,0
51867,36.32,8.7,317,18.8,17.7,39,356,127,2.2,0
51871,36.3,8.6,312,18.8,17.7,39,351,127,2.2,0
