Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
56137,36.33,9,328,0,0,0,327,150,20,0
56141,36.19,10,361,0,0,0,360,150,20,0
56145,36.13,10.1,365,0,0,0,364,150,20,0
56148,36.12,10.1,363,0,0,0,363,150,20,0
56199,36.06,10.1,364,0,0,0,364,152,16,0
56203,36.13,9.9,357,0,0,0,356,152,16,0
56270,36.47,8.5,311,0,0,0,311,152,16,0
56277,36.22,9.8,355,0,0,0,355,152,16,0
56281,36.2,9.6,346,0,0,0,346,152,16,0
56332,36.77,7,256,0,0,0,255,152,16,0
56340,36.82,6.7,248,0,0,0,247,152,16,0
56344,36.75,7.3,268,0,0,0,267,152,16,0
56348,36.83,6.6,243,0,0,0,242,152,16,0
56352,36.89,6.8,252,0,0,0,251,152,16,0
56402,37.11,5.6,207,0,0,0,206,152,16,0
56410,37.13,5.6,208,0,0,0,208,152,16,0
56414,37.21,5.4,199,0,0,0,199,152,16,0
56418,37.23,5.1,190,0,0,0,190,152,16,0
56477,37.52,3.9,147,0,0,0,146,152,16,0
56480,37.51,4,148,0,0,0,148,152,16,0
56484,37.49,4,151,0,0,0,150,152,16,0
56535,38.43,0,2,0,0,0,1,152,16,0
56539,38.42,0,1,0,0,0,1,152,16,0
56543,38.44,0.1,2,0,0,0,2,152,16,0
56547,38.43,0.1,2,0,0,0,2,152,16,0
56551,38.41,0,2,0,0,0,1,152,16,0
56602,38.45,0.1,2,0,0,0,1,152,16,0
56609,38.45,0.1,2,0,0,0,2,152,16,0
56613,38.45,0,2,0,0,0,1,152,16,0
56672,38.44,0.1,2,0,0,0,2,152,16,0
56680,38.45,0.1,2,0,0,0,2,152,16,0
56684,38.45,0,2,0,0,0,1,152,16,0
56688,38.46,0.1,2,0,0,0,1,152,16,0
56738,38.46,0.1,2,0,0,0,2,152,16,0
56746,38.45,0,1,0,0,0,1,152,16,0
56750,38.46,0,2,0,0,0,1,152,16,0
56754,38.47,0.1,2,0,0,0,1,152,16,0
56805,38.47,0,2,0,0,0,1,152,16,0
56812,38.46,0,2,0,0,0,1,152,16,0
56816,38.47,0,2,0,0,0,1,152,16,0
56820,38.46,0,2,0,0,0,1,152,16,0
56875,38.49,0.1,2,0,0,0,2,152,16,0
56883,38.46,0,1,0,0,0,1,152,16,0
56887,38.47,0,2,0,0,0,1,152,16,0
56938,38.48,0,2,0,0,0,1,152,16,0
56941,38.48,0,2,0,0,0,1,152,16,0
56949,38.48,0,2,0,0,0,1,152,16,0
56953,38.47,0.1,2,0,0,0,2,152,16,0
57004,38.48,0,1,0,0,0,1,152,16,0
57008,38.49,0,2,0,0,0,1,152,16,0
57016,38.48,0,1,0,0,0,1,152,16,0
57020,38.49,0,2,0,4,0,1,152,16,0
57078,38.48,0,2,0,6.8,0,1,152,16,0
57082,38.49,0,1,0,6.8,0,1,152,16,0
57086,38.49,0,2,0,6.8,0,1,152,16,0
57090,38.48,0.1,2,0,6.8,0,2,152,16,0
57141,38.49,0,1,0,8.3,0,1,152,16,0
57145,38.49,0,2,0,8.3,0,1,152,16,0
57148,38.49,0,2,0,8.3,0,1,152,16,0
57152,38.49,0.1,2,0,8.3,0,2,152,16,0
57156,38.48,0,2,0,8.3,0,1,152,16,0
57207,38.48,0,2,0,8.3,0,1,152,16,0
57211,38.49,0,1,0,8.3,0,1,152,16,0
57219,38.49,0,1,0,8.7,0,1,152,16,0
57281,38.5,0,1,0,8.7,0,1,152,16,0
57285,38.5,0,1,0,8.7,0,1,152,16,0
57289,38.5,0,2,0,8.7,0,1,152,16,0
57293,38.5,0.1,2,0,8.7,0,1,152,16,0
57340,38.5,0,2,0,8.7,0,1,152,16,0
57344,38.49,0,1,0,8.7,0,1,152,16,0
57352,38.51,0,2,0,8.7,0,1,152,16,0
57355,38.5,0,2,0,8.7,0,1,152,16,0
57359,38.5,0,2,0,8.7,0,1,152,16,0
57406,38.52,0.1,2,0,8.7,0,2,152,16,0
57410,38.49,0.1,2,0,8.7,0,2,152,16,0
57418,38.51,0.1,2,0,8.7,0,2,152,16,0
57477,38.5,0,2,0,8.7,0,1,152,16,0
57480,38.51,0,1,0,8.7,0,1,152,16,0
57484,38.51,0,1,0,8.7,0,1,152,16,0
57488,38.51,0.1,2,0,8.7,0,1,152,16,0
57492,38.51,0,1,0,8.7,0,1,152,16,0
57539,38.51,0,1,0,0,0,1,152,16,0
57543,38.52,0,2,0,0,0,1,152,16,0
57547,38.51,0,2,0,0,0,1,152,16,0
57555,38.51,0,2,0,0,0,1,152,16,0
57559,38.51,0,2,0,0,0,1,152,16,0
57562,38.51,0.1,2,0,0,0,2,152,16,0
57625,38.51,0,1,0,0,0,1,152,16,0
57629,38.53,0,1,0,0,0,1,152,16,0
57676,38.52,0,1,0,0,0,1,152,16,0
57680,38.52,0.1,2,0,0,0,2,152,16,0
57688,38.52,0,1,0,0,0,1,152,16,0
57691,38.53,0,2,0,0,0,1,152,16,0
57695,38.53,0.1,2,0,0,0,2,152,16,0
57738,38.51,0,1,0,0,0,0,152,16,0
57742,38.51,0.1,2,0,0,0,2,152,16,0
57746,38.51,0,2,0,0,0,1,152,16,0
57754,38.52,0.1,2,0,0,0,1,152,16,0
57758,38.52,0,2,0,0,0,1,152,16,0
57809,38.51,0.1,2,0,0,0,1,152,16,0
57812,38.52,0,1,0,0,0,1,152,16,0
57816,38.53,0,2,0,0,0,1,152,16,0
57824,38.5,0,2,0,0,0,1,152,16,0
57828,38.54,0,2,0,0,0,1,152,16,0
57832,38.53,0,2,0,0,0,1,152,16,0
57875,38.52,0.1,2,0,0,0,2,152,16,0
57879,38.53,0.1,2,0,0,0,2,152,16,0
57883,38.53,0,2,0,0,0,1,152,16,0
57891,38.53,0,2,0,0,0,1,152,16,0
57895,38.52,0,2,0,0,0,1,152,16,0
57898,38.54,0,2,0,0,0,1,152,16,0
57957,38.52,0,2,0,0,0,1,152,16,0
57961,38.54,0,2,0,0,0,1,152,16,0
57965,38.53,0,2,0,0,0,1,152,16,0
58004,38.51,0,1,0,0,0,1,152,16,0
58012,38.52,0,2,0,0,0,1,152,16,0
58016,38.52,0.1,2,0,0,0,2,152,16,0
58023,38.53,0,2,0,0,0,1,152,16,0
58027,38.53,0,2,0,0,0,1,152,16,0
58031,38.53,0,2,0,0,0,1,152,16,0
58070,38.54,0,2,0,0,0,1,152,16,0
58078,38.52,0,1,0,0,0,1,152,16,0
58098,38.54,0,1,0,0,0,1,152,16,0
58141,38.52,0,2,0,0,0,1,152,16,0
58145,38.52,0,2,0,0,0,1,152,16,0
58148,38.55,0.1,2,0,0,0,2,152,16,0
58152,38.53,0,1,0,0,0,1,152,16,0
58160,38.54,0,2,0,0,0,1,152,16,0
58164,38.53,0,2,0,0,0,1,152,16,0
58168,38.53,0,2,0,0,0,1,152,16,0
58211,38.54,0.1,2,0,0,0,2,152,16,0
58215,38.53,0,2,0,0,0,1,152,16,0
58223,38.55,0,2,0,0,0,1,152,16,0
58227,38.54,0,2,0,0,0,1,152,16,0
58277,38.52,0,2,0,0,0,1,152,16,0
58281,38.53,0.1,2,0,0,0,2,152,16,0
58289,38.53,0,2,0,0,0,1,152,16,0
58293,38.53,0,1,0,0,0,0,152,16,0
58297,38.53,0,2,0,0,0,1,152,16,0
58301,38.54,0,1,0,0,0,1,152,16,0
58340,38.55,0,2,0,0,0,1,152,16,0
58344,38.53,0.1,3,0,0,0,2,152,16,0
58348,38.53,0.1,2,0,0,0,1,152,16,0
58352,38.52,0,2,0,0,0,1,152,16,0
58355,38.53,0,1,0,0,0,1,152,16,0
58414,38.54,0.1,3,0,0,0,2,152,16,0
58418,38.53,0,2,0,0,0,1,152,16,0
58422,38.53,0,2,0,0,0,1,152,16,0
58426,38.53,0.1,2,0,0,0,1,152,16,0
58430,38.54,0,1,0,0,0,1,152,16,0
58434,38.53,0,2,0,0,0,1,152,16,0
58477,38.54,0,1,0,0,0,0,152,16,0
58480,38.53,0,2,0,0,0,1,152,16,0
58484,38.52,0,2,0,0,0,1,152,16,0
58488,38.54,0,1,0,0,0,1,152,16,0
58496,38.53,0,2,0,0,0,1,152,16,0
58500,38.53,0.1,2,0,0,0,2,152,16,0
58547,38.53,0,2,0,0,0,1,152,16,0
58551,38.53,0.1,2,0,0,0,2,152,16,0
58559,38.55,0,1,0,0,0,1,152,16,0
58562,38.54,0.1,2,0,0,0,2,152,16,0
58566,38.53,0,2,0,0,0,1,152,16,0
58570,38.55,0,1,0,0,0,0,152,16,0
58613,38.54,0.1,3,0,0,0,2,152,16,0
58617,38.53,0,2,0,0,0,1,152,16,0
58621,38.52,0.1,2,0,0,0,2,152,16,0
58629,38.54,0,1,0,0,0,1,152,16,0
58633,38.55,0.1,2,0,0,0,2,152,16,0
58637,38.53,0,1,0,0,0,1,152,16,0
58684,38.53,0,2,0,0,0,1,152,16,0
58688,38.54,0,2,0,0,0,1,152,16,0
58691,38.55,0,2,0,0,0,1,152,16,0
58695,38.54,0,2,0,0,0,1,152,16,0
58699,38.54,0.1,2,0,0,0,1,152,16,0
58703,38.54,0.1,2,0,0,0,2,152,16,0
58742,38.55,0,1,0,0,0,1,152,16,0
58750,38.54,0.1,2,0,0,0,2,152,16,0
58754,38.53,0,2,0,0,0,1,152,16,0
58758,38.54,0,1,0,0,0,0,152,16,0
58766,38.55,0,2,0,0,0,1,152,16,0
58816,38.54,0.1,2,0,0,0,2,152,16,0
58820,38.54,0.1,2,0,0,0,2,152,16,0
58824,38.54,0,2,0,0,0,1,152,16,0
58832,38.55,0.1,2,0,0,0,2,152,16,0
58836,38.54,0,2,0,0,0,1,152,16,0
58840,38.55,0,2,0,0,0,1,152,16,0
58883,38.54,0.1,2,0,0,0,1,152,16,0
58887,38.53,0,2,0,0,0,1,152,16,0
58891,38.53,0,1,0,0,0,1,152,16,0
58898,38.54,0,1,0,0,0,1,152,16,0
58902,38.55,0,2,0,0,0,1,152,16,0
58906,38.54,0,2,0,0,0,1,152,16,0
58965,38.57,0,1,0,0,0,1,152,16,0
58969,38.57,0.1,2,0,0,0,1,152,16,0
58973,38.55,0,2,0,0,0,1,152,16,0
59012,38.56,0,1,0,0,0,1,152,16,0
59016,38.54,0.1,3,0,0,0,2,152,16,0
59020,38.55,0,2,0,0,0,1,152,16,0
59023,38.54,0,2,0,0,0,1,152,16,0
59027,38.56,0,1,0,0,0,1,152,16,0
59031,38.55,0,2,0,0,0,1,152,16,0
59035,38.56,0,2,0,0,0,1,152,16,0
59039,38.55,0,1,0,0,0,1,152,16,0
59078,38.55,0,1,0,0,0,0,152,16,0
59102,38.56,0,1,0,0,0,1,152,16,0
59105,38.55,0,2,0,0,0,1,152,16,0
59145,38.55,0,1,0,1.2,0,1,152,16,0
59152,38.55,0.1,2,0,1.2,0,2,152,16,0
59156,38.55,0,1,0,1.2,0,1,152,16,0
59164,38.57,0.1,2,0,1.2,0,2,152,16,0
59168,38.56,0,2,0,1.2,0,1,152,16,0
59172,38.55,0,2,0,1.2,0,1,152,16,0
59176,38.56,0,1,0,1.2,0,1,152,16,0
59219,38.55,0,2,0,1.2,0,1,152,16,0
59223,38.55,0.1,2,0,1.2,0,2,152,16,0
59242,38.56,0,1,0,1.2,0,1,152,16,0
59281,38.55,0,1,0,1.2,0,1,152,16,0
59285,38.55,0,2,0,1.2,0,1,152,16,0
59289,38.55,0,2,0,1.2,0,1,152,16,0
59293,38.55,0,2,0,1.2,0,1,152,16,0
59297,38.56,0.1,2,0,1.2,0,1,152,16,0
59301,38.56,0,1,0,1.2,0,1,152,16,0
59305,38.57,0,2,0,1.2,0,1,152,16,0
59309,38.57,0,2,0,1.2,0,1,152,16,0
59348,38.57,0,1,0,2.2,0,0,152,16,0
59352,38.56,0.1,2,0,2.2,0,2,152,16,0
59355,38.57,0.1,2,0,2.2,0,2,152,16,0
59375,38.57,0,1,0,2.9,0,0,152,16,0
59414,38.55,0,2,0,2.9,0,1,152,16,0
59418,38.56,0.1,2,0,2.9,0,2,152,16,0
59422,38.55,0.1,2,0,2.9,0,2,152,16,0
59426,38.57,0.1,2,0,2.9,0,2,152,16,0
59430,38.57,0,1,0,2.9,0,1,152,16,0
59438,38.56,0,2,0,2.9,0,1,152,16,0
59441,38.56,0.1,2,0,2.9,0,1,152,16,0
59480,38.57,0,2,0,2.9,0,1,152,16,0
59488,38.56,0,2,0,2.9,0,1,152,16,0
59492,38.55,0,2,0,2.9,0,1,152,16,0
59500,38.57,0,1,0,2.9,0,1,152,16,0
59555,38.57,0,2,2.3,3.7,1,2,152,16,0
59559,38.56,0,2,5.3,4.8,4,5,152,16,0
59562,38.55,0.1,2,5.3,4.8,4,6,152,16,0
59570,38.57,0,1,5.3,4.8,4,5,152,16,0
59574,38.56,0.1,2,5.3,4.8,4,6,152,16,0
59578,38.58,0.1,2,5.3,4.8,4,5,152,16,0
59617,38.57,0,2,5.3,4.8,4,5,152,16,0
59621,38.56,0.1,2,5.3,4.8,4,5,152,16,0
59625,38.56,0.1,2,5.3,4.8,4,5,152,16,0
59629,38.55,0,2,5.3,4.8,4,5,152,16,0
59633,38.57,0.1,2,5.3,4.8,4,5,152,16,0
59688,38.57,0.1,2,5.3,4.8,4,6,155,2.2,0
59691,38.57,0.1,2,5.3,4.8,4,6,155,2.2,0
59695,38.56,0,1,5.3,4.8,4,5,155,2.2,0
59699,38.59,0,1,8.2,5.6,6,7,155,2.2,0
59707,38.58,0.1,2,8.2,5.6,6,8,155,2.2,0
59711,38.56,0,2,8.2,5.6,6,7,155,2.2,0
59742,38.58,0,1,11.1,6.7,11,11,155,2.2,0
59750,38.57,0,1,11.1,6.7,11,11,155,2.2,0
59754,38.57,0,2,11.1,6.7,11,12,155,2.2,0
59758,38.57,0,2,11.1,6.7,11,12,155,2.2,0
59762,38.57,0,1,11.1,6.7,11,12,155,2.2,0
59789,38.57,0.1,2,11.1,6.7,11,12,155,2.2,0
59812,38.57,0,1,11.1,6.7,11,12,155,2.2,0
59840,38.56,0,1,11.1,6.7,11,11,155,2.2,0
59844,38.56,0.1,2,11.1,6.7,11,13,155,2.2,0
59848,38.57,0.1,2,11.1,6.7,11,13,155,2.2,0
59852,38.57,0,1,14.1,7.5,14,15,155,2.2,0
59855,38.58,0.1,2,14.1,7.5,14,16,155,2.2,0
59859,38.57,0,2,14.1,7.5,14,15,155,2.2,0
59863,38.57,0,2,14.1,7.5,14,15,155,2.2,0
59891,38.57,0,2,17,8.1,17,18,155,2.2,0
59895,38.56,0.1,2,17,8.1,17,19,155,2.2,0
59898,38.57,0,2,17,8.1,17,18,155,2.2,0
59941,38.5,0.4,15,17,8.1,17,31,155,2.2,0
59945,38.49,0.3,12,17,8.1,17,28,155,2.2,0
59949,38.53,0.1,4,17,8.1,17,21,155,2.2,0
59957,38.55,0.1,2,17,8.1,17,19,155,2.2,0
59961,38.52,0.1,6,17,8.1,17,22,155,2.2,0
59965,38.56,0,0,17,8.1,17,17,155,2.2,0
59988,38.5,0.2,8,19.9,8.8,22,30,155,2.2,0
59992,38.55,0,1,19.9,8.8,22,22,155,2.2,0
59996,38.54,0.1,4,19.9,8.8,22,26,155,2.2,0
60000,38.5,0.4,14,22.9,9.4,26,40,155,2.2,0
60008,38.52,0,0,22.9,9.4,26,26,155,2.2,0
60039,38.54,0.2,6,22.9,9.4,26,32,155,2.2,0
60043,38.51,0.1,2,22.9,9.4,26,28,155,2.2,0
60047,38.56,0,1,22.9,9.4,26,26,155,2.2,0
60051,38.55,0.1,2,22.9,9.4,26,28,155,2.2,0
60059,38.54,0.1,3,22.9,9.4,26,29,155,2.2,0
60062,38.55,0.1,5,22.9,9.4,26,30,155,2.2,0
60066,38.52,0.1,5,22.9,9.4,26,31,155,2.2,0
60082,38.53,0.3,10,22.9,9.4,26,36,155,2.2,0
60090,38.49,0.4,14,22.9,9.4,26,40,155,2.2,0
60094,38.49,0.4,15,22.9,9.4,26,41,155,2.2,0
60098,38.47,0.5,18,22.9,9.4,26,43,155,2.2,0
60117,38.32,1.4,55,25.8,9.8,29,83,155,2.2,0
60137,38.05,2.4,92,28.7,10.1,33,125,155,2.2,0
60141,38,2.5,96,28.7,10.1,33,129,155,2.2,0
60145,37.93,2.8,108,28.7,10.1,33,140,155,2.2,0
60148,37.87,3.2,122,28.7,10.1,33,154,155,2.2,0
60168,37.64,4.3,163,28.7,10.1,33,196,155,2.2,0
60176,37.51,4.8,181,28.7,10.1,33,213,155,2.2,0
60180,37.42,5,186,28.7,10.1,33,219,155,2.2,0
60184,37.33,5.4,201,28.7,10.1,33,233,155,2.2,0
60203,37.05,6.7,247,28.7,10.1,33,280,155,2.2,0
60207,37.06,6.7,249,28.7,10.1,33,282,155,2.2,0
60227,36.68,8.3,303,31.5,10.8,42,344,155,2.2,0
60230,36.64,8.5,313,31.5,10.8,42,354,155,2.2,0
60234,36.65,8.4,309,31.5,10.8,42,350,155,2.2,0
60250,36.4,9.3,339,33.4,11.4,45,384,155,2.2,0
60258,36.53,8.8,322,33.4,11.4,45,366,155,2.2,0
60262,36.45,9.1,332,33.4,11.4,45,376,155,2.2,0
60266,36.4,9.3,340,33.4,11.4,45,385,155,2.2,0
60270,36.45,9.2,337,33.4,11.4,45,381,155,2.2,0
60289,36.58,8.7,319,33.4,11.4,45,363,155,2.2,0
60293,36.56,8.6,313,33.4,11.4,45,358,155,2.2,0
60324,36.47,9,327,33.4,11.4,45,371,155,2.2,0
60328,36.42,9.3,340,33.4,11.4,45,385,155,2.2,0
60332,36.53,8.8,322,32,12.3,50,371,155,2.2,0
60336,36.55,8.5,309,32,12.3,50,358,155,2.2,0
60352,36.48,9,329,32,12.3,50,378,155,2.2,0
60355,36.58,8.6,314,32,12.3,50,364,155,2.2,0
60359,36.54,8.6,314,32,12.3,50,364,155,2.2,0
60363,36.47,8.8,320,32,12.3,50,370,155,2.2,0
60367,36.48,8.9,324,29.1,12.5,39,363,155,2.2,0
60387,36.45,9.1,331,29.1,12.5,39,369,155,2.2,0
60391,36.39,9.4,343,29.1,12.5,39,382,155,2.2,0
60426,36.5,8.7,319,29.1,12.5,39,358,155,2.2,0
60430,36.46,8.9,323,29.1,12.5,39,362,155,2.2,0
60434,36.42,9.1,330,26.2,13.1,41,371,155,2.2,0
60438,36.4,9.4,340,26.2,13.1,41,381,155,2.2,0
60457,36.42,9.2,334,26.2,13.1,41,374,155,2.2,0
60461,36.41,9.3,338,26.2,13.1,41,379,155,2.2,0
60465,36.52,8.8,323,23.2,13.8,38,360,155,2.2,0
60469,36.55,8.5,311,23.2,13.8,38,349,155,2.2,0
60484,36.53,8.7,319,23.2,13.8,38,357,155,2.2,0
60492,36.52,8.8,322,23.2,13.8,38,360,155,2.2,0
60496,36.51,8.9,326,23.2,13.8,38,363,155,2.2,0
60527,36.49,8.7,317,20.3,14.4,34,351,155,2.2,0
60531,36.4,9.1,330,20.3,14.4,34,363,155,2.2,0
60535,36.4,9.2,335,20.3,14.4,34,368,155,2.2,0
60539,36.47,9.1,333,20.3,14.4,34,366,155,2.2,0
60559,36.44,8.9,325,23.2,15.8,48,372,155,2.2,0
60562,36.4,9.2,334,23.2,15.8,48,381,155,2.2,0
60566,36.42,9.1,332,23.2,15.8,48,380,155,2.2,0
60570,36.45,9.1,332,23.2,15.8,48,380,155,2.2,0
60586,36.46,9.2,334,23.2,15.8,48,382,155,2.2,0
60594,36.39,9.3,338,23.2,15.8,48,386,155,2.2,0
60625,36.4,9.3,340,26.2,15.8,43,382,155,2.2,0
60629,36.52,8.8,321,26.2,15.8,43,363,155,2.2,0
60633,36.58,8.4,307,29.1,16.4,54,360,155,2.2,0
60637,36.53,8.5,312,29.1,16.4,54,365,155,2.2,0
60652,36.49,8.8,321,29.1,16.4,54,374,155,2.2,0
60660,36.43,9.2,336,29.1,16.4,54,389,155,2.2,0
60664,36.53,8.6,314,29.1,16.4,54,368,155,2.2,0
60668,36.47,8.7,316,29.1,16.4,54,369,155,2.2,0
60672,36.52,8.4,307,29.1,16.4,54,361,155,2.2,0
60688,36.58,8.2,301,29.1,16.4,54,355,155,2.2,0
60691,36.47,8.8,320,29.1,16.4,54,373,155,2.2,0
60727,36.42,8.9,323,35,17.1,65,387,155,2.2,0
60730,36.5,8.5,310,35,17.1,65,374,155,2.2,0
60734,36.46,8.7,318,35,17.1,65,382,155,2.2,0
60738,36.44,8.8,322,35,17.1,65,387,155,2.2,0
60754,36.42,9.1,333,35,17.1,65,398,155,2.2,0
60762,36.39,9.4,340,35,17.1,65,405,155,2.2,0
60766,36.39,9.1,331,35,17.1,65,396,155,2.2,0
60770,36.37,9.3,338,35,17.1,65,403,155,2.2,0
60773,36.43,9.1,331,35,17.1,65,396,155,2.2,0
60789,36.48,8.8,319,35.4,17.8,74,393,155,2.2,0
60793,36.44,8.8,322,35.4,17.8,74,395,155,2.2,0
60828,36.47,8.7,318,36.5,18.4,76,393,155,2.2,0
60832,36.42,8.9,322,36.5,18.4,76,398,155,2.2,0
60836,36.48,8.6,314,36.5,18.4,76,389,155,2.2,0
60840,36.46,8.7,318,36.5,18.4,76,394,155,2.2,0
60855,36.52,8.4,308,36.5,18.4,76,383,155,2.2,0
60863,36.46,9,328,36.5,18.4,76,403,155,2.2,0
60867,36.41,9.2,333,35.8,19,78,411,155,2.2,0
60871,36.44,8.9,324,38.7,19.5,85,408,155,2.2,0
60875,36.43,9.1,331,38.7,19.5,85,415,155,2.2,0
60891,36.46,8.8,322,38.7,19.5,85,407,155,2.2,0
60922,36.4,9,329,38.7,19.5,85,413,155,2.2,0
60930,36.52,8.5,310,38.7,19.5,85,395,155,2.2,0
60934,36.51,8.8,322,38.7,19.5,85,406,155,2.2,0
60938,36.4,9.3,340,38.7,19.9,85,424,155,2.2,0
60941,36.42,9,328,38.9,20.7,93,420,155,2.2,0
60957,36.41,9.2,334,38.9,20.7,93,426,155,2.2,0
60961,36.47,8.9,325,38.9,20.7,93,417,155,2.2,0
60965,36.48,8.9,326,38.9,20.7,93,419,155,2.2,0
60969,36.39,9.3,337,38.9,20.7,93,430,155,2.2,0
60973,36.42,9,326,38.9,20.7,93,419,155,2.2,0
60977,36.47,8.7,316,38.9,20.7,93,408,155,2.2,0
61008,36.41,9.2,334,38.3,21.2,92,426,157,5.8,0
61023,36.43,9.1,332,38.8,21.7,93,424,157,5.8,0
61027,36.48,8.6,313,38.8,21.7,93,406,157,5.8,0
61031,36.56,8.5,310,38.8,21.7,93,402,157,5.8,0
61035,36.39,9,329,38.8,21.7,93,421,157,5.8,0
61039,36.43,9.1,333,38.8,21.7,93,426,157,5.8,0
61043,36.4,9.1,330,38.8,21.7,93,423,157,5.8,0
61059,36.47,9,328,38.8,21.7,93,420,157,5.8,0
61062,36.39,9.3,338,38.8,21.7,93,430,157,5.8,0
61066,36.36,9.3,336,38.8,21.7,93,429,157,5.8,0
61070,36.42,8.9,325,38.4,22.5,100,425,157,5.8,0
61098,36.38,9,328,38.3,23.1,100,427,157,5.8,0
61102,36.51,8.6,313,38.3,23.1,100,412,157,5.8,0
61105,36.4,9.3,340,38.3,23.1,100,439,157,5.8,0
61109,36.39,9,328,38.3,23.1,100,428,157,5.8,0
61125,36.4,9.3,337,38.3,23.1,100,436,157,5.8,0
61129,36.48,8.6,313,38.3,23.1,100,413,157,5.8,0
61133,36.45,9.1,332,38,23.6,99,431,157,5.8,0
61137,36.45,8.8,320,38.3,24,100,420,157,5.8,0
61141,36.53,8.5,309,38.3,24,100,409,157,5.8,0
61145,36.41,9.2,337,38.3,24,100,436,157,5.8,0
61176,36.46,8.7,317,38.3,24,100,417,157,5.8,0
61180,36.46,9,328,38.3,24,100,428,157,5.8,0
61195,36.39,9.1,331,38.1,24.5,103,433,157,5.8,0
61199,36.46,8.9,324,37.8,24.8,102,425,157,5.8,0
61203,36.39,9,328,37.8,24.8,102,429,157,5.8,0
61207,36.39,9.1,330,37.8,24.8,102,431,157,5.8,0
61211,36.55,8.3,303,37.8,24.8,102,405,157,5.8,0
61227,36.44,8.7,316,37.8,24.8,102,418,157,5.8,0
61230,36.42,9.2,336,37.8,24.8,102,438,157,5.8,0
61234,36.42,9.2,335,37.8,24.8,102,436,157,5.8,0
61238,36.41,9,326,37.8,24.8,102,428,157,5.8,0
61266,36.45,9,327,36.9,25.4,100,427,157,5.8,0
61270,36.43,8.9,323,36.9,25.4,100,423,157,5.8,0
61273,36.44,8.9,323,36.9,25.4,100,422,157,5.8,0
61277,36.42,9,328,36.9,25.4,100,428,157,5.8,0
61293,36.54,8.3,303,36.9,25.4,100,403,157,5.8,0
61301,36.44,8.7,319,36.9,25.4,100,418,157,5.8,0
61305,36.44,8.8,321,36.9,25.4,100,421,157,5.8,0
61309,36.42,8.9,325,36.9,25.4,100,425,157,5.8,0
61312,36.45,9,327,36.4,26,106,432,157,5.8,0
61328,36.44,8.8,321,35.1,26,95,416,157,5.8,0
61348,36.49,8.7,317,35.1,26,95,412,157,5.8,0
61363,36.44,9,326,35.1,26,95,421,157,5.8,0
61367,36.43,9,327,35.1,26,95,421,157,5.8,0
61371,36.44,8.9,326,34.7,26.5,101,426,157,5.8,0
61375,36.46,8.9,324,34.7,26.5,101,425,157,5.8,0
61379,36.43,8.8,319,33.6,26.9,98,417,157,5.8,0
61395,36.35,9.5,345,33.6,26.9,98,443,157,5.8,0
61398,36.34,9.4,341,33.6,26.9,98,439,157,5.8,0
61402,36.47,8.7,318,33.6,26.9,98,415,157,5.8,0
61406,36.44,8.7,318,33.6,26.9,98,415,157,5.8,0
61410,36.47,8.8,319,33.6,26.9,98,417,157,5.8,0
61434,36.44,8.8,322,32.7,27.7,102,424,157,5.8,0
61438,36.41,9.1,331,32.7,27.7,102,432,157,5.8,0
61441,36.42,9,329,29.8,27.2,81,409,157,5.8,0
61445,36.43,8.9,323,29.8,27.2,81,403,157,5.8,0
61461,36.45,9,327,29.8,27.2,81,407,157,5.8,0
61469,36.38,9.1,332,29.8,27.2,81,413,157,5.8,0
61473,36.43,9.1,330,29.8,27.2,81,410,157,5.8,0
61477,36.42,8.7,318,26.9,27.9,84,402,157,5.8,0
61480,36.43,9.1,331,26.9,27.9,84,414,157,5.8,0
61496,36.44,8.7,317,23.9,28,70,386,157,5.8,0
61516,36.53,8.6,314,23.9,28,70,383,157,5.8,0
61531,36.52,8.6,313,21,28.7,68,381,157,5.8,0
61535,36.37,9.1,330,21,28.7,68,398,157,5.8,0
61539,36.46,8.9,323,21,28.7,68,391,157,5.8,0
61543,36.38,8.9,324,18.1,30.3,66,389,157,5.8,0
61547,36.41,9.2,336,18.1,30.3,66,401,157,5.8,0
61562,36.44,9,330,18.1,30.3,66,395,157,5.8,0
61566,36.46,8.9,324,18.1,30.3,66,389,157,5.8,0
61570,36.44,8.8,319,18.1,30.3,66,384,157,5.8,0
61574,36.5,8.4,305,18.1,30.3,66,371,157,5.8,0
61578,36.43,9,327,15.4,31,53,379,157,5.8,0
61602,36.41,8.7,317,18.4,32.7,73,390,157,5.8,0
61605,36.49,8.9,323,18.4,32.7,73,396,157,5.8,0
61609,36.36,9.1,330,18.4,32.7,73,403,157,5.8,0
61613,36.43,9,329,18.4,32.7,73,401,157,5.8,0
61617,36.46,8.7,318,18.4,32.7,73,390,157,5.8,0
61633,36.44,8.9,323,24.2,32.8,83,406,157,5.8,0
61637,36.42,8.8,321,24.2,32.8,83,404,157,5.8,0
61641,36.4,9.1,331,24.2,32.8,83,413,157,5.8,0
61645,36.44,9,327,24.2,32.8,83,410,157,5.8,0
61648,36.41,8.9,323,24.2,32.8,83,406,157,5.8,0
61664,36.41,9.3,337,24.2,32.8,83,420,157,5.8,0
61684,36.48,8.6,314,30.1,32.9,104,417,157,5.8,0
61695,36.47,9,327,30.1,32.9,104,431,157,5.8,0
