Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
14900,8.207933644,33.48196621,28.42649835,43.26859309,85.91337953,26.41790222,0,274.8177569,103.7622531
14904,8.18293678,32.98084102,19.18339373,69.16422634,139.9221162,23.51630588,0,269.880137,103.7883824
14908,8.349719729,32.50252337,26.24313667,75.85879854,123.9024851,17.57448432,0,271.3869606,103.8079096
14912,7.689028264,32.20156717,22.13798919,70.36584363,151.4155858,22.62652481,0,247.5987601,103.8330501
14916,7.364006609,32.46417442,26.80224253,71.79022629,175.9914965,32.80179544,0,239.066395,103.8694966
14920,8.288072614,32.17357828,21.69122435,56.41858936,255.6972047,26.63318178,0,266.6569531,103.899089
14924,7.797180307,31.27253483,19.43459449,67.27957684,131.4763717,23.07066839,0,243.8375927,103.9247231
14928,7.450660703,35.62168888,27.12595408,61.60817526,51.04433718,24.39488886,0,265.4051175,103.9518285
14932,8.080517331,27.76488586,25.86628323,63.5909658,141.2397243,26.60712967,0,224.3546414,103.981392
14936,8.269196724,34.25889304,34.71723611,71.46688614,168.1509222,18.73988879,0,283.2935261,104.0022141
14940,8.002752671,33.70491115,21.73348624,73.69114943,107.7825557,18.95136134,0,269.7320678,104.0232712
14944,7.904996581,33.36007527,7.986061555,57.72499864,162.8078099,22.04746866,0,263.7112809,104.0477683
14948,7.99189235,34.52465338,22.18197542,47.34210499,158.4087225,22.96234111,0,275.9173133,104.0732821
14952,7.93040149,31.15935166,11.09763384,59.78907339,164.0044825,32.34063745,0,247.1061688,104.1092161
14956,7.645840494,26.2171051,29.02578375,59.46399862,188.3076179,25.32987085,0,200.4518038,104.1373604
14960,7.830227151,31.21584925,10.68090724,64.60369823,148.3406326,22.93954488,0,244.4271903,104.1628488
14964,8.190041985,28.65927259,16.69932552,70.19759083,177.1598194,25.27236925,0,234.7206457,104.1909292
14968,8.131933715,29.38079691,22.19546335,42.171131,69.85883246,16.80492243,0,238.922693,104.2096013
14972,8.087211981,27.96031073,38.93123469,54.85707634,108.1141508,21.36440406,0,226.1209599,104.2333396
14976,7.748576912,30.08890917,15.95731081,51.86861076,136.5042258,21.99743333,0,233.1462269,104.2577811
14980,7.985446647,29.75705045,25.48539817,74.46032636,106.1592805,20.89063528,0,237.6233388,104.280993
14984,7.404495458,24.80208515,30.4682565,59.57520764,152.4235727,30.06457134,0,183.6469269,104.314398
14988,8.090244554,33.36514665,38.40544438,56.46904918,136.4032139,27.72777724,0,269.932196,104.3452067
14992,8.454257497,37.5943832,32.2049536,67.19158473,131.3095266,20.1177153,0,317.832596,104.3675597
14996,7.60913442,33.10366147,34.98018465,55.65176283,192.5366847,19.88866482,0,251.8902099,104.3896582
15000,7.867709932,30.85240561,32.9644676,61.54568597,155.9549631,19.91881182,0,242.7377781,104.4117902
15004,8.134096235,31.26466663,14.76128722,80.20497484,102.5659297,24.28275906,0,254.3098072,104.4387711
15008,8.403015705,30.24571169,28.53432194,79.92159812,124.5331494,25.85660574,0,254.1551903,104.4675006
15012,7.907798268,31.66749713,32.82710637,57.54518625,186.5653061,26.73535595,0,250.420179,104.4972066
15016,7.836757109,31.31401831,16.9791273,59.8405114,161.254284,20.91559594,0,245.4003556,104.5204461
15020,7.465090064,29.07700962,20.28662917,55.38632586,206.8100494,24.31680295,0,217.0624956,104.5474648
15024,8.068399215,36.09913068,18.32505798,42.05603645,190.8338356,24.81509427,0,291.2621977,104.5750371
15028,8.632778605,27.2794079,32.15954933,72.27024997,134.3306493,29.91184127,0,235.4970889,104.6082725
15032,8.119031182,33.41553144,24.76825467,86.39939577,217.7650574,28.19207958,0,271.3017417,104.639597
15036,8.031800248,31.13542958,22.55970222,57.17730678,221.5287964,19.20347602,0,250.073551,104.6609342
15040,8.132051261,36.70549496,14.12437875,53.36903667,70.47806396,17.37891159,0,298.4909666,104.6802441
15044,8.035057018,32.36533931,24.78481996,58.91752608,153.5752271,24.59081143,0,260.0573468,104.7075673
15048,7.801600087,30.41564996,20.39348612,62.5681849,126.9788218,22.45005449,0,237.2907374,104.7325118
15052,8.277960715,30.72780925,27.5128328,50.11779036,140.2108804,21.13307051,0,254.3635978,104.755993
15056,8.104010198,31.52801136,15.34208591,57.02400437,114.8009051,21.96523153,0,255.5033256,104.7803988
15060,8.043413738,28.23749942,26.93837683,72.05306161,109.0725396,27.40014533,0,227.1258908,104.8108434
15064,7.754336012,29.28339088,21.52282886,63.00001564,193.330911,18.92519397,0,227.0732525,104.8318714
15068,8.417765468,26.45089447,14.40858964,74.65915547,98.70868669,32.5618782,0,222.657426,104.8680512
15072,8.231795474,28.84906746,13.72392054,65.42146596,156.390879,22.12338525,0,237.4796229,104.8926328
15076,7.877318936,31.67825009,15.04312413,50.59326112,90.42844249,27.61571646,0,249.5396792,104.9233169
15080,8.329939005,32.25213246,23.56446071,55.82509225,210.1694956,22.32063418,0,268.6582962,104.9481176
15084,7.893432516,25.91007265,26.43874192,64.23458755,153.4953417,18.86580031,0,204.5194099,104.9690796
15088,7.810628024,31.03523087,27.7453433,50.24979236,186.2027629,24.44868804,0,242.404644,104.9962448
15092,7.817120145,32.98450711,28.07657849,48.92648668,161.0437711,19.9408263,0,257.843855,105.0184013
15096,7.522689811,30.96372672,18.71721902,49.53972781,140.5415698,25.64086382,0,232.9305115,105.0468911
15100,8.175562317,29.65364977,34.66848544,66.96210268,155.2484229,24.93992463,0,242.4352616,105.0746022
15104,7.505200294,30.27026392,21.49407893,57.96487563,221.0494786,22.21660247,0,227.1843936,105.0992873
15108,7.680659594,29.91246562,29.32847318,73.76208532,111.0843127,25.65850608,0,229.747466,105.1277967
15112,7.434037617,29.64546475,23.93532845,52.556811,35.54500673,29.26865067,0,220.3855001,105.1603175
15116,8.013229392,31.90059605,28.67416789,36.63415407,116.1401031,24.59515508,0,255.6267939,105.1876454
15120,7.994524606,37.83745475,23.49484988,60.36743149,96.83264908,22.07848729,0,302.492463,105.2121771
15124,7.943177812,29.34785359,28.83231435,78.50643928,196.3874348,26.66947692,0,233.1152194,105.2418098
15128,7.734769243,30.53184312,25.3116228,62.05330185,144.0861789,26.83883882,0,236.1567611,105.2716307
15132,7.697023562,31.27314808,32.5214092,47.70474607,189.9597352,23.88339236,0,240.7101576,105.2981678
15136,8.173474242,29.50461852,18.18904312,45.1323689,153.5802921,30.63000802,0,241.1552395,105.3322012
15140,7.878008575,34.47250469,9.838156199,73.91978676,152.518689,23.82383839,0,271.5746876,105.3586721
15144,8.130384884,24.82068271,16.83113419,53.46448158,159.6188449,31.09569203,0,201.8017035,105.3932229
15148,7.780571117,29.9394647,34.7608038,77.42764545,219.8006831,22.37885832,0,232.9461343,105.4180883
15152,8.090997417,33.69370285,24.01957961,68.37270976,160.6515058,28.50195933,0,272.6156627,105.4497571
15156,8.417698541,30.59875059,26.18473039,53.85075183,202.8422057,24.14826312,0,257.5710582,105.4765885
15160,8.208931672,29.13323661,16.1263423,73.60597,199.9153323,26.13493534,0,239.1527487,105.5056274
15164,7.918223565,32.64326022,25.95200477,52.27653629,144.6549323,16.79945361,0,258.4766323,105.5242934
15168,8.113162318,33.93861936,16.39695393,46.93722668,148.7410632,33.86528532,0,275.3495277,105.5619215
15172,7.968223307,32.00301452,17.68778048,52.85950848,134.8457429,26.33179529,0,255.0071662,105.5911791
15176,8.040580232,29.18781966,21.84298289,69.54211905,210.7992365,29.17885283,0,234.6870058,105.6236
15180,7.943493726,32.6862358,29.28411595,73.30842511,109.0889498,19.43772968,0,259.642909,105.6451975
15184,7.99044461,30.29839719,30.22130474,57.66103308,119.0608949,25.74049494,0,242.0976645,105.673798
15188,8.100031099,33.49024862,30.46007705,42.6431113,139.4898285,24.31251015,0,271.2720553,105.7008119
15192,7.749097956,35.54371958,11.43428898,45.82100091,99.61909839,20.73987771,0,275.4317647,105.7238562
15196,7.74254186,24.16772211,25.31798222,50.81024145,125.083149,30.27124373,0,187.1196001,105.757491
15200,7.634051396,31.72599556,23.64889281,48.5013621,204.072125,25.63749863,0,242.1978807,105.7859771
15204,7.572412639,26.58780709,11.9250645,64.40818156,181.9095078,24.82209242,0,201.3338464,105.8135572
15208,7.683908843,38.21055004,25.51681724,81.47028283,132.8822903,27.58405034,0,293.6063833,105.8442061
15212,8.084709122,30.11456204,23.17792606,69.81793773,188.8338095,21.56540271,0,243.4674744,105.8681677
15216,7.778376401,33.49354932,29.86730824,50.19224597,247.3236991,25.69859367,0,260.5254336,105.8967217
15220,8.18781041,31.31872368,26.08978077,54.6177518,166.4399692,25.40931331,0,256.4317717,105.9249542
15224,8.048392062,29.18263301,20.55386409,56.60770243,217.0723226,25.58810892,0,234.8732719,105.9533855
15228,7.465212024,28.85163781,33.50400043,65.67082873,191.0635084,29.22171912,0,215.3835935,105.985854
15232,8.228963687,35.82867428,5.87570619,77.72814391,138.6578998,23.31559212,0,294.8328596,106.0117603
15236,8.274327147,34.07660255,24.81229136,56.93299701,161.1440158,22.88639102,0,281.9609576,106.0371896
15240,7.748951238,36.82444074,9.896454028,77.3968602,176.1878595,22.54304639,0,285.3507956,106.0622374
15244,8.160612979,31.57126538,17.36811012,83.16146331,118.0558815,22.37465334,0,257.640878,106.0870981
15248,7.788940994,32.21803529,29.98396731,58.13148068,32.80590526,29.52696228,0,250.9443758,106.1199059
15252,8.066720097,30.67359966,14.18998121,57.86894467,113.9812396,24.75484901,0,247.4353428,106.1474113
15256,7.670163328,30.61825974,12.87730335,58.02220863,53.43421417,29.20341987,0,234.847053,106.1798595
15260,7.516274102,28.51823483,46.28820483,62.3381035,117.7593948,26.14500624,0,214.3508699,106.2089095
15264,7.926839783,31.65071653,13.44294022,58.04710042,74.04371489,21.48631304,0,250.890159,106.2327832
15268,8.00226597,29.22113318,39.86684299,70.71966428,192.3676694,18.9117902,0,233.8352797,106.2537963
15272,7.922512987,32.64646579,23.86468411,45.90194312,98.04398538,19.13527265,0,258.6420492,106.2750577
15276,7.693589257,31.88998663,20.76888053,56.247307,177.0029917,21.41822822,0,245.3484585,106.2988557
15280,7.921866881,32.2173743,30.35245643,65.05840043,187.1772237,29.19087589,0,255.2217505,106.33129
15284,8.116683662,36.07754505,37.1107979,70.57591017,184.2006297,30.33432969,0,292.8300205,106.3649949
15288,8.025216809,31.31204334,15.31486368,84.09351794,66.68644221,25.42058672,0,251.2859365,106.39324
15292,8.091416134,33.52235565,20.89687627,48.55207506,203.4583714,28.81330712,0,271.2433294,106.4252547
15296,7.843201124,37.12471175,32.8113808,55.04956994,171.3432346,22.78461987,0,291.1765809,106.450571
15300,8.379398546,35.05226503,27.90486842,38.58237077,188.899513,22.48829528,0,293.7168987,106.475558
15304,7.695876664,34.6253423,35.05051423,50.3795445,235.7987578,28.1780986,0,266.4723638,106.506867
15308,8.180225479,30.5637117,29.89879315,43.6568908,188.4452679,25.71883575,0,250.0180532,106.5354435
15312,8.382360178,32.05589767,41.25135949,56.38322459,98.04146438,28.02640101,0,268.7040801,106.5665839
15316,8.178288878,27.74926172,26.94436726,59.37125323,181.9953757,25.25083424,0,226.9414785,106.5946404
15320,7.979326961,32.80506698,27.32382924,66.48931151,83.36437094,23.5153721,0,261.7623554,106.6207686
15324,7.884487453,32.1805883,28.20096703,58.65483727,149.2426503,24.16474438,0,253.7274447,106.6476183
15328,8.339913645,31.4820449,24.12554499,66.49423669,129.1102412,26.29190503,0,262.5575358,106.6768315
15332,7.624027388,34.2748537,32.82206889,62.86428403,152.586115,26.01824371,0,261.3124234,106.7057407
15336,7.755862003,28.05669996,27.45753803,51.16034414,83.0934191,21.25122331,0,217.6038932,106.7293532
15340,7.922548483,35.96551357,32.29612847,44.49997208,88.35961134,24.54732036,0,284.938525,106.756628
15344,8.398593895,33.92588088,33.66850096,67.65448311,131.5739072,18.85648174,0,284.9296961,106.7775796
15348,8.148844706,31.22046405,29.13800646,78.49570797,141.9463858,23.62216035,0,254.4107132,106.8038264
15352,7.7564671,31.0031857,29.78118943,87.56268167,132.65114,21.29659432,0,240.4751899,106.8274893
15356,7.947948861,32.75414368,16.50654417,71.24271387,218.4484208,12.65118673,0,260.328259,106.8415462
15360,7.859443397,35.64830936,20.54479461,76.56795252,171.4943092,34.03325268,0,280.1758696,106.8793609
15364,7.831651226,31.69967654,32.78077383,66.40776385,170.2390419,21.90057116,0,248.2608106,106.9036949
15368,8.323262045,31.81770673,37.87491924,64.78130297,134.6395239,21.21303439,0,264.8271107,106.9272649
15372,7.638942071,31.46739198,8.340951024,62.83293666,88.4760917,31.64481806,0,240.3775845,106.9624258
15376,8.506637013,36.37494704,20.39107365,60.62137589,151.9335141,20.27443492,0,309.4284708,106.984953
15380,8.279401701,30.3906725,25.583863,67.8931175,234.765014,19.13787325,0,251.6165856,107.0062173
15384,8.355859546,31.33488626,17.65711289,56.39036809,162.3824092,24.20679061,0,261.8299085,107.0331137
15388,7.903514444,35.48856719,18.15537817,60.19670359,203.0261506,23.02877593,0,280.4844034,107.0587013
15392,7.994635156,31.82599752,29.54593644,49.6849234,208.7969694,22.44138968,0,254.4372387,107.0836361
15396,7.621064676,34.58051857,39.25980167,66.54513261,177.7087216,21.31064472,0,263.5403685,107.1073146
15400,7.885545575,28.88161052,7.538585253,51.9174774,162.1946653,24.27521164,0,227.7472561,107.1342871
15404,8.181999734,30.84581577,23.87983724,62.04489235,106.9548428,31.70002131,0,252.3804564,107.1695093
15408,8.415598106,35.5469891,29.44374997,66.80590058,142.5900533,18.49000017,0,299.1491741,107.1900538
15412,7.715968865,29.53526378,32.22619257,67.67702025,135.618888,28.46218465,0,227.8931757,107.2216784
15416,7.931879463,30.99603695,28.17819338,69.57039347,167.2120275,31.28181308,0,245.8568289,107.256436
15420,7.994239667,32.13113467,40.84030175,59.52501511,87.45933749,22.49493084,0,256.8639914,107.2814304
15424,7.63194174,28.66494746,25.63027009,66.65873586,127.5526546,26.57369305,0,218.769209,107.3109567
15428,8.210440684,30.26567613,36.89481683,56.73689505,170.5968384,24.54626558,0,248.4945386,107.3382303
15432,7.827516909,31.73036143,19.70186206,41.59693129,120.0155567,18.04800426,0,248.3699406,107.3582837
15436,7.981403786,31.54686094,25.88553894,67.11005867,110.252834,30.00152869,0,251.7882354,107.3916187
15440,7.906713911,34.97919017,14.7297512,64.74538443,115.9320245,25.18571975,0,276.5704495,107.4196028
15444,7.808492643,35.70563947,33.28541434,72.03700868,139.6651802,22.92295491,0,278.8072231,107.4450728
15448,8.036235193,29.03517509,24.31909245,61.44272354,43.25739106,18.85195986,0,233.3334959,107.4660194
15452,7.975517532,31.72655491,28.51789558,45.34773281,118.0014984,27.16157338,0,253.0356949,107.4961989
15456,7.930030275,33.29288264,22.62534706,60.76600627,195.6895664,25.66128175,0,264.0135673,107.5247115
15460,7.82621522,35.63577894,30.52489962,70.74417695,166.9323096,27.50697478,0,278.8932755,107.5552748
15464,8.131306677,33.41597313,28.86566761,66.5564361,171.3295258,27.30136715,0,271.7155254,107.5856096
15468,8.519689862,32.22636462,16.64418854,60.20382225,68.54506262,21.73416562,0,274.5586319,107.6097587
15472,8.079010337,33.27144356,17.15236718,44.73166939,133.1814079,11.12953167,0,268.8003364,107.6221248
15476,8.328277679,33.29154865,25.13270271,51.234871,146.8230183,24.59517418,0,277.2612615,107.6494528
15480,7.633562495,28.83588704,31.16706256,66.56871796,173.3563349,24.32162996,0,220.1205458,107.6764768
15484,8.084213904,31.95338922,41.73133517,44.71536989,202.9192881,25.70887586,0,258.3180334,107.7050423
15488,7.718818508,35.47667419,28.03652697,58.45444602,195.7797744,31.21748157,0,273.8380094,107.7397283
15492,7.608321377,30.8400726,34.22187128,62.09260166,125.3538511,24.8441969,0,234.6411836,107.767333
15496,7.823039145,31.77713026,11.21685464,73.43052589,126.4006942,27.85999237,0,248.593734,107.7982886
15500,8.385273794,30.742251,43.04875346,67.9687434,216.6907913,26.57652491,0,257.7821917,107.827818
15504,8.314856278,24.97934065,30.69396805,71.5217621,135.6565978,19.40873792,0,207.6996274,107.8493833
15508,8.109030066,31.47426877,24.94100072,64.77971108,102.6169257,19.79369909,0,255.2257917,107.8713763
15512,7.592083885,32.25663096,23.93058226,53.07712853,142.6501987,29.73545622,0,244.8950481,107.9044157
15516,7.981144601,29.99111859,15.65609721,55.44108207,213.8256409,21.46457612,0,239.3634542,107.9282652
15520,8.126117532,28.20454066,18.16620166,52.18715522,110.743889,26.54425857,0,229.1934124,107.9577588
15524,8.08938853,28.9669509,42.14870186,67.72689431,132.5100787,20.87680605,0,234.3249203,107.9809553
15528,7.501517983,33.54311264,16.69376495,54.62237817,112.6352169,28.079092,0,251.6242627,108.0121543
15532,7.779095374,36.90495979,16.52464727,57.68170882,195.8560678,26.04900316,0,287.087202,108.0410976
15536,8.019631718,35.26320179,19.2115157,61.93009931,165.284976,23.83075293,0,282.7978915,108.0675762
15540,8.194412013,27.67673032,14.85735179,78.44276228,194.460716,27.75423919,0,226.7945314,108.0984143
15544,7.398945872,33.79473482,25.510872,68.40372373,223.6873265,26.09894337,0,250.0454137,108.1274131
15548,7.991088347,29.5719259,34.93631961,53.81724639,82.97637306,22.10410221,0,236.3118725,108.1519732
15552,8.079930728,29.79699361,20.01682102,63.24958965,117.4073822,25.09105462,0,240.7576443,108.1798522
15556,8.28562655,30.13166967,13.31972131,78.54475952,132.2978062,27.76451343,0,249.6597622,108.2107016
15560,8.239991956,33.38140877,27.93881782,67.97576922,155.2697989,29.54877141,0,275.0625397,108.2435336
15564,8.20788524,34.08582646,24.88683422,45.39782715,175.2556981,24.51877402,0,279.7725519,108.2707767
15568,7.805406172,31.1442396,34.17967068,52.36484876,129.6486977,32.31010273,0,243.09344,108.3066768
15572,7.482825485,31.19142679,21.38624528,51.58251627,120.4807622,22.01357988,0,233.4000033,108.3311363
15576,7.923859988,32.70866159,23.09250771,76.39673446,195.8681905,18.70885839,0,259.1788548,108.3519239
15580,8.32988281,32.9972624,24.06372572,74.51528061,177.0939647,19.30193532,0,274.8633288,108.3733705
15584,8.443950866,34.68948894,26.15788179,55.32503685,166.566631,25.00194484,0,292.9163402,108.4011505
15588,8.245142339,27.84359064,21.93009075,55.10528664,54.00041911,25.0913518,0,229.574368,108.4290298
15592,8.163276532,31.47270283,20.50712702,62.15655428,207.3010018,25.55341058,0,256.9203764,108.4574224
15596,8.148807446,28.44551499,9.131545651,62.46233508,160.5345135,22.32463689,0,231.7970243,108.4822276
15600,7.876387955,31.27525048,20.41281055,51.88454648,144.7149458,34.09711165,0,246.3360062,108.5201133
15604,8.000422778,30.78771554,31.65562231,59.15944058,114.6554057,31.18921629,0,246.3147407,108.5547679
15608,8.524188348,31.2869158,32.84101769,46.87330922,123.1799627,20.38723054,0,266.6955631,108.5774204
15612,7.763887136,29.1919303,21.24046809,74.67889,111.3821204,24.627763,0,226.6428521,108.6047846
15616,8.508383142,27.27903075,36.78501646,43.74456124,60.7765994,25.24293218,0,232.1004454,108.6328323
15620,7.944536785,25.58981854,25.12449111,43.63124566,114.738212,27.83172091,0,203.2992547,108.6637564
15624,8.42414807,31.0520119,13.63119107,66.1382661,79.00094752,18.84165944,0,261.5867461,108.6846916
15628,7.628731889,30.2178472,10.8697831,49.08401688,149.3568937,18.06900657,0,230.5238545,108.7047683
15632,8.208855515,29.53638237,36.0718941,56.59062407,99.49981489,20.08364711,0,242.4598953,108.7270835
15636,7.823796432,35.09658951,22.10179509,62.34506912,185.500466,31.16146251,0,274.5885718,108.7617073
15640,7.626271276,29.02584547,14.71790405,68.58903404,76.01568783,22.37895479,0,221.3589716,108.7865728
15644,8.101906122,35.35891186,5.54171971,59.44554776,206.7553944,28.33170143,0,286.4745845,108.8180525
15648,8.332165193,35.93485611,21.90239716,79.84898613,190.3787792,27.43792062,0,299.4151573,108.8485391
15652,7.792305428,25.98916872,28.92990444,61.69620127,103.3649913,24.31144099,0,202.5155405,108.8755518
15656,7.6018902,31.67400715,19.25127997,73.84729025,147.8112901,28.40862005,0,240.7823246,108.9071169
15660,8.011548144,30.30494319,16.12977898,64.54206625,113.0528546,20.04861818,0,242.7895114,108.9293931
15664,8.012831826,23.31573391,20.55337914,83.43992265,178.5802122,23.12453698,0,186.8250547,108.9550871
15668,8.197913833,27.39768792,36.290797,72.4964358,234.4260249,16.02438298,0,224.6038848,108.9728919
15672,8.314733641,33.5730172,13.14714444,62.14408929,206.1297908,25.4398242,0,279.1506955,109.0011584
15676,8.020989097,37.03481797,19.74283171,68.11501918,120.6734334,21.81910069,0,297.0558712,109.0254019
15680,8.578463253,33.9284223,36.00604804,59.04024678,157.3639757,33.95152263,0,291.053724,109.0631258
15684,8.10356572,32.31739593,29.71499351,58.93738588,221.7321494,25.2811723,0,261.8861418,109.091216
15688,7.937433898,31.35763142,26.94910117,48.40533583,176.0958682,28.37576611,0,248.8991266,109.1227446
15692,7.569124055,36.09850337,19.68361468,53.45606796,198.3125095,27.6982238,0,273.2340502,109.1535204
15696,7.961820278,37.39383415,25.64430129,82.72346145,181.9014095,24.72653716,0,297.722987,109.1809943
15700,7.940356631,29.78426329,20.65475062,49.41904845,155.6090961,29.0784545,0,236.4976725,109.2133037
15704,8.317851619,25.85260092,17.83171771,55.01437543,148.9454213,25.17697489,0,215.0380984,109.2412781
15708,8.172925117,25.57938543,15.8943867,60.74470888,96.74958676,26.97722593,0,209.0584017,109.2712528
15712,7.694946302,35.09473247,32.26027035,61.08447871,117.1026807,34.63526219,0,270.0520818,109.3097365
15716,8.088433114,31.28605586,24.84617049,65.61484526,110.8841004,25.82460397,0,253.0551702,109.3384305
15720,8.233783376,31.92679997,28.13768939,56.91544893,136.0555395,22.89527807,0,262.8783548,109.3638697
15724,8.48312909,26.43501633,26.70806987,66.24370699,156.6740941,22.16288585,0,224.251656,109.3884951
15728,8.296657724,29.32145321,29.24743243,73.35349519,147.186326,24.7044874,0,243.2700613,109.4159445
15732,8.259785043,30.59489304,23.14024923,74.6208663,161.9929967,25.51915749,0,252.70724,109.4442991
15736,8.055778472,31.99523251,21.14789583,58.9719453,182.4961794,25.28306939,0,257.7465052,109.4723914
15740,8.151332156,30.30801601,18.21893399,67.93664142,133.1179968,18.60654268,0,247.0507055,109.4930654
15744,8.402044019,28.53092375,12.96288959,50.00963005,185.8691512,15.83381164,0,239.7180772,109.5106585
15748,7.650285838,29.23415282,15.52587118,54.33886935,204.1681857,21.10146877,0,223.6496253,109.5341046
15752,7.9365568,34.77879113,22.16839459,49.72810062,171.1059147,25.28127544,0,276.0238513,109.5621949
15756,7.813374682,32.09802468,11.30299191,61.23406391,127.2217183,25.2995011,0,250.7938934,109.5903054
15760,8.148665807,33.12013108,13.24104489,52.93627807,195.4117532,26.8915712,0,269.8848796,109.620185
15764,8.396430401,28.9161273,34.5257082,46.18895982,174.1925422,26.51920625,0,242.7922503,109.6496507
15768,7.864494024,23.19882674,27.34462148,57.76326214,180.4196235,23.01026365,0,182.4470343,109.6752177
15772,7.342416884,29.96159679,21.40969969,44.06839142,222.3224615,20.8900961,0,219.9905342,109.6984289
15776,7.918279773,29.00600173,45.31923335,75.23861174,184.5634325,27.16222572,0,229.6776368,109.7286092
15780,8.304218084,32.38800784,10.90607953,56.01370743,224.110411,25.9623202,0,268.9570804,109.7574562
15784,8.194801823,40.55855439,33.94163621,71.75132102,145.3314516,20.5950251,0,332.3693155,109.7803396
15788,8.16294041,33.35108009,24.39790193,56.68138202,132.3935244,27.58415021,0,272.2428794,109.8109886
15792,7.956774039,39.02899699,32.26862317,49.51180647,204.6603202,28.9358598,0,310.54491,109.8431396
15796,7.665932653,32.99941904,26.33302456,73.69152226,107.0456318,28.25415111,0,252.9713239,109.8745331
15800,8.188299453,29.66450709,8.93956627,62.60549331,238.4753676,28.96610589,0,242.9018672,109.9067176
15804,7.795408676,32.384958,26.21456382,80.94795421,211.6557313,21.98879952,0,252.4539826,109.9311496
15808,8.674123898,36.37109225,28.32242354,56.94194741,156.1284204,28.50773106,0,315.4873605,109.9628249
15812,8.204373117,36.50720906,6.132483749,57.16220136,207.0539389,24.40030337,0,299.5187646,109.9899363
15816,7.869246871,29.81627347,42.44379614,71.94997192,182.4092101,33.36119843,0,234.6316167,110.0270043
15820,7.860298682,32.12139267,28.10866384,72.02098532,93.13121712,28.6799331,0,252.4837405,110.0588709
15824,8.011228073,27.44046265,31.27604638,63.26573416,114.794487,26.7893221,0,219.8318047,110.0886368
15828,7.968561955,33.71138348,15.14400658,95.72182937,165.188636,32.02453581,0,268.6312479,110.1242197
15832,8.363420587,35.73874082,31.43960208,58.83884005,159.4175784,22.98271507,0,298.8981207,110.149756
15836,8.092555916,31.527713,34.94153403,48.75161566,211.9402157,27.2827396,0,255.1397803,110.1800702
15840,7.82529233,29.56018031,27.60263289,51.47419248,165.9344729,34.13725557,0,231.3170522,110.2180005
15844,8.588634276,32.41894234,25.29421626,58.89821981,94.10585433,28.35065707,0,278.4344394,110.2495012
15848,8.052640861,32.57844107,17.53144953,77.1928284,127.18514,25.65853588,0,262.3424858,110.2780107
15852,8.262111985,31.64274172,23.47835496,59.7998927,186.1008603,23.94476956,0,261.4358756,110.304616
15856,7.86121826,31.9142055,20.8812516,77.6750748,68.77715898,21.10329287,0,250.884535,110.3280641
15860,8.143996946,30.93339325,30.39818976,66.13199958,87.58315616,23.86446146,0,251.9214601,110.3545801
15864,8.128856982,34.18793787,17.91521028,72.75150548,135.0811431,21.71126078,0,277.9088574,110.3787038
15868,7.488168395,33.46532159,30.33370684,65.64996335,194.4989005,24.10589431,0,250.5939635,110.4054881
15872,8.624976275,28.68178364,18.01081959,65.56916967,142.2104664,24.59415303,0,247.3797034,110.4328149
15876,8.414020634,28.60530778,23.07323044,69.37864654,173.1995343,29.0648732,0,240.6856499,110.4651092
15880,7.922654,30.70925965,30.78490526,55.92001224,152.3421285,23.38009857,0,243.2988388,110.4910871
15884,7.717391598,33.46701784,19.19767753,56.03216527,145.6810482,22.61521272,0,258.2780823,110.5162151
15888,8.139468837,31.82890933,31.08772028,65.26620666,122.2255172,28.65189206,0,259.0704156,110.5480506
15892,8.063525714,29.62760338,30.23137084,81.50083953,190.5256,27.87674013,0,238.9029417,110.5790247
15896,8.141829057,32.14458211,22.99774532,45.98434271,94.76663326,24.05203171,0,261.7156926,110.6057492
15900,8.09405846,30.4965984,35.57608786,41.00212512,141.4372499,27.48703183,0,246.8412503,110.6362903
15904,8.185663832,33.86668039,26.05938053,59.01038014,204.5322937,23.97643808,0,277.2212608,110.6629308
15908,8.459628106,32.34362093,35.05366332,72.2157566,117.1744191,24.17515132,0,273.6150047,110.6897921
15912,8.20367326,30.5398126,41.12178566,62.224737,80.95356341,31.36390036,0,250.538644,110.7246409
15916,7.732708741,32.06111631,23.2580473,49.77301871,55.32339804,24.48171524,0,247.9192743,110.7518428
15920,8.434957632,35.07572182,31.0387188,62.50746635,182.5894373,23.39138083,0,295.8622274,110.7778332
15924,8.515904494,29.83215235,19.77911731,44.0236173,185.6688151,25.11517356,0,254.0477603,110.805739
15928,8.955917972,32.53725867,16.30914584,68.11589992,136.3809479,17.04695836,0,291.4010197,110.82468
15932,7.711212748,31.22094715,23.66050054,58.54764626,94.00020831,24.35917153,0,240.7513657,110.8517458
15936,8.108994343,32.60494065,13.41387009,60.86391285,145.4412064,26.07874239,0,264.3932793,110.8807222
15940,7.432142213,29.59584576,17.14498955,66.05815213,205.9939992,33.1031312,0,219.9605346,110.9175034
15944,8.199319813,31.72395887,30.5688319,63.79879334,94.0793838,25.41825308,0,260.1148845,110.9457459
15948,7.878693186,34.49917907,20.86703358,56.1796019,200.5102804,26.82397027,0,271.8084471,110.9755503
15952,8.598242777,28.81003283,31.61427918,72.2439685,74.60230859,26.45178973,0,247.7156567,111.0049412
