Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
31770,32.86,11.9,33.8,23.9,88,89,0,390.987335,171
31777,32.87,11.7,33.8,23.9,88,89,0,384.388397,171
31785,32.85,11.9,33.8,23.9,88,89,0,389.968445,171
31797,32.83,12,33.6,24.1,87,89,0,392.444489,171
31805,32.95,11.2,31.8,24.4,83,89,0,367.552185,171
31812,33.02,11.1,31.8,24.4,83,89,0,364.966919,171
31820,33.01,11.3,31.8,24.4,83,89,0,372.174042,171
31832,32.98,11.3,31.8,24.4,83,89,0,374.183075,171
31840,33,11.4,31.8,24.4,83,89,0,375.715515,171
31867,33.15,10.4,29,25.1,79,101,0,343.282837,173
31875,33.19,10.3,29,25.1,79,101,0,343.2276,173
31883,33.25,10,29,25.1,79,101,0,331.096344,173
31895,33.18,10.2,29,25.1,79,101,0,338.761261,173
31902,33.23,10.2,29,25.1,79,101,0,337.549408,173
31910,33.26,9.9,28.2,25.8,82,101,0,328.758331,173
31918,33.27,9.9,28.2,25.8,82,101,0,329.159637,173
31930,33.43,8.9,25.3,25.9,68,101,0,299.153442,173
31938,33.51,8.8,25.3,25.9,68,101,0,294.591125,173
31945,33.52,8.7,25.3,25.9,68,101,0,293.30661,173
31969,33.71,7.7,22.4,26.4,65,101,0,260.916229,173
31977,33.72,7.7,22.4,26.4,65,101,0,259.745331,173
31984,33.89,6.9,19.4,26.3,52,101,0,232.814575,173
31996,34.04,6.4,19.4,26.3,52,101,0,217.911087,173
32004,34.05,6.2,19.4,26.3,52,101,0,212.567581,173
32012,34.11,5.9,19.4,26.3,52,101,0,201.779236,173
32020,34.1,6,19.4,26.3,52,101,0,203.068497,173
32031,34.2,5.4,16.5,26.7,48,101,0,183.175369,173
32039,34.26,5.2,16.5,26.7,48,101,0,177.245819,173
32047,34.45,4.4,13.6,26.5,36,101,0,150.243378,173
32074,34.54,3.9,13.6,26.5,36,101,0,135.371872,173
32082,34.66,3.3,10.6,26.9,31,101,0,112.993706,173
32090,34.68,3.3,10.6,26.9,31,101,0,112.836357,173
32105,34.72,3,7.7,26.7,21,101,0,105.70018,173
32113,34.84,2.3,7.7,26.7,21,101,0,81.089256,173
32121,34.94,2.1,7.7,26.7,21,101,0,73.876915,173
32137,34.97,1.8,7.7,26.7,21,101,0,64.533798,173
32145,35.1,1.3,4.8,27,14,101,0,45.020679,173
32152,35.11,1.2,4.8,27,14,101,0,42.971733,173
32168,35.21,0.6,1.9,26.8,5,101,0,21.265392,173
32191,35.32,0.3,1.9,26.8,5,101,0,10.808548,173
32207,35.38,0.1,0,27.1,0,101,0,2.731232,173
32215,35.38,0.2,0,27.1,0,101,0,7.126387,173
32223,35.4,0.2,0,27.8,0,101,0,5.55469,173
32238,35.43,0.2,0,27.8,0,101,0,8.482423,173
32246,35.4,0.2,0,27.8,0,101,0,6.605568,173
32254,35.42,0.2,0.6,27.9,1,101,0,5.3399,173
32266,35.41,0.2,0.6,27.9,1,101,0,5.903217,173
32277,35.35,0.3,3.5,28.4,10,101,0,9.491975,173
32285,35.34,0.2,3.5,28.4,10,101,0,7.256188,173
32293,35.33,0.3,3.5,28.4,10,101,0,9.762595,173
32324,35.12,1.3,5.6,28.3,16,101,0,45.323166,173
32340,35,1.9,8.3,28.7,26,101,0,66.777084,173
32348,34.97,2,8.3,28.7,26,101,0,68.879913,173
32355,34.94,2.1,8.3,28.7,26,101,0,73.884178,173
32367,34.92,2.4,10.5,28.5,30,101,0,82.479866,173
32379,34.84,2.6,10.5,28.5,30,101,0,92.202179,173
32387,34.82,2.5,12.1,28.4,35,101,0,88.389618,173
32395,34.76,3.1,12.1,28.4,35,101,0,107.66539,173
32410,34.71,3.3,12.1,28.4,35,101,0,115.6241,173
32418,34.69,3.3,12.1,28.4,35,101,0,114.316788,173
32449,34.51,4.1,15.7,28.2,46,101,0,141.043213,173
32457,34.45,4.3,15.7,28.2,46,101,0,147.758011,173
32473,34.39,4.7,15.7,28.2,46,101,0,162.73912,173
32480,34.39,4.8,15.7,28.2,46,101,0,163.64328,173
32488,34.38,4.9,16.8,27.7,45,101,0,166.915665,173
32496,34.36,4.9,16.8,27.7,45,101,0,168.466965,173
32512,34.26,5.2,18.2,27.8,53,101,0,176.890503,173
32520,34.22,5.4,18.2,27.8,53,101,0,183.940704,173
32527,34.19,5.5,18.2,27.8,53,101,0,188.725388,173
32543,34.22,5.5,18.2,27.8,53,101,0,188.50061,173
32574,34.03,6.4,20.3,27.9,59,107,0,216.426483,175
32582,34,6.5,20.3,27.9,59,107,0,221.422974,175
32590,33.98,6.5,20.3,27.9,59,107,0,222.529037,175
32598,34,6.5,20.3,27.9,59,107,0,219.886185,175
32613,33.93,6.6,23.4,28.4,73,107,0,224.770279,175
32621,33.82,7.4,23.4,28.4,73,107,0,251.439972,175
32629,33.73,7.7,23.4,28.4,73,107,0,258.365814,175
32648,33.64,8,23.4,28.4,73,107,0,269.202148,175
32656,33.7,8,23.4,28.4,73,107,0,268.045685,175
32664,33.63,8.1,24,28.3,70,107,0,272.851715,175
32699,33.7,7.9,23.5,28.2,69,107,0,267.753479,175
32715,33.66,7.8,22.6,28.7,70,107,0,263.789673,175
32723,33.71,7.8,22.6,28.7,70,107,0,262.171112,175
32730,33.81,7.1,20.3,28.5,59,107,0,240.533829,175
32750,33.91,6.8,20.3,28.5,59,107,0,231.450378,175
32758,33.92,6.7,20.3,28.5,59,107,0,226.895874,175
32766,33.97,6.5,20.3,28.5,59,107,0,220.801697,175
32785,34.08,6,17.4,29.2,54,107,0,203.139038,175
32793,34.11,5.9,17.4,29.2,54,107,0,200.739914,175
32801,34.12,5.8,17.4,29.2,54,107,0,198.915771,175
32832,34.24,5.3,16.1,29.4,50,107,0,180.144226,175
32852,34.37,4.5,14,29.5,44,107,0,155.593063,175
32859,34.43,4.5,14,29.5,44,107,0,156.302597,175
32867,34.43,4.4,14,29.5,44,107,0,150.006531,175
32887,34.49,4.1,13.1,29.6,41,107,0,141.679779,175
32895,34.54,3.7,11,29.7,34,107,0,127.310791,175
32910,34.67,3.4,11,29.7,34,107,0,118.396599,175
32922,34.68,3.3,11,29.7,34,107,0,113.618179,175
32930,34.73,3,10,29.8,31,107,0,102.729286,175
32945,34.73,2.9,10,29.8,31,107,0,101.473236,175
32969,34.93,2,7.1,29.4,20,107,0,71.025497,175
32988,35.08,1.3,4.1,29.5,13,107,0,45.3941,175
32996,35.11,1.2,4.1,29.5,13,107,0,41.679401,175
33012,35.28,0.4,1.2,29.1,3,107,0,13.420341,175
33023,35.29,0.3,1.2,29.1,3,107,0,9.812648,175
33031,35.32,0.1,1.2,29.1,3,107,0,4.534696,175
33047,35.4,0.2,0,29.4,0,107,0,7.802572,175
33055,35.41,0.2,0,29.4,0,107,0,8.330153,175
33062,35.38,0.1,1.4,29.5,4,107,0,4.819078,175
33070,35.35,0.1,1.4,29.5,4,107,0,4.598601,175
33090,35.36,0.1,0.6,29.6,1,107,0,2.225652,175
33121,35.32,0.1,1.8,30,5,107,0,4.495479,175
33129,35.33,0.2,1.8,30,5,107,0,7.480045,175
33137,35.31,0.2,1.8,30,5,107,0,8.188464,175
33156,35.32,0.4,2,30.2,6,107,0,12.723955,175
33164,35.22,0.6,4.2,30.4,13,107,0,22.363224,175
33184,35.18,0.9,4.2,30.4,13,107,0,30.449152,175
33191,35.18,0.9,4.2,30.4,13,107,0,31.891527,175
33199,35.12,1.1,5.1,30.6,16,107,0,38.718094,175
33215,35.01,1.8,8.1,31.2,27,107,0,62.016415,175
33227,34.95,1.9,8.1,31.2,27,107,0,67.730362,175
33234,34.9,2.2,8.1,31.2,27,107,0,77.110481,175
33258,34.75,2.9,13.9,31.6,48,109,0,101.85778,178
33266,34.58,3.8,13.9,31.6,48,109,0,130.076141,178
33273,34.51,4,13.9,31.6,48,109,0,137.814194,178
33293,34.39,4.7,13.9,31.6,48,109,0,162.652573,178
33301,34.26,5.3,16.9,31.4,54,109,0,182.224655,178
33316,34.04,6.4,19.8,31.3,64,109,0,217.720657,178
33324,33.94,6.8,19.8,31.3,64,109,0,229.237701,178
33332,33.9,7.1,19.8,31.3,64,109,0,240.295502,178
33340,33.88,7.2,19.8,31.3,64,109,0,242.369888,178
33359,33.72,7.9,23.5,31.2,76,109,0,265.716034,178
33395,33.52,8.7,23.5,31.2,76,109,0,291.102203,178
33402,33.5,8.9,23.7,31.1,76,109,0,297.405579,178
33418,33.46,8.9,24.2,31.1,78,109,0,299.325226,178
33430,33.4,9.3,24.2,31.1,78,109,0,310.735413,178
33438,33.41,9.1,24.2,31.1,78,109,0,304.925049,178
33457,33.41,9.5,24.4,31.1,79,109,0,316.778351,178
33465,33.36,9.4,23.8,31.1,77,109,0,313.377747,178
33473,33.39,9.3,23.8,31.1,77,109,0,311.620178,178
33492,33.44,9.1,23.8,31.1,77,109,0,304.235718,178
33500,33.48,8.8,22.8,31.5,78,109,0,295.744568,178
33531,33.7,7.7,20.4,31.4,66,109,0,259.797394,178
33539,33.77,7.4,20.4,31.4,66,109,0,248.813278,178
33559,33.83,7.2,19.3,31.8,66,109,0,244.000412,178
33566,33.96,6.5,16.4,31.6,53,109,0,220.065643,178
33574,34.02,6.2,16.4,31.6,53,109,0,210.831314,178
33594,34.09,5.7,16.4,31.6,53,109,0,195.994156,178
33602,34.29,4.9,13.6,32,46,109,0,168.95285,178
33609,34.32,4.8,13.6,32,46,109,0,165.385483,178
33629,34.55,3.8,10.6,31.7,34,109,0,130.673111,178
33637,34.6,3.6,10.6,31.7,34,109,0,123.43161,178
33668,34.95,1.8,4.8,32.3,16,109,0,64.168541,178
33676,35.01,1.7,4.8,32.3,16,109,0,59.752625,178
33695,35.15,0.8,3.2,32.5,10,109,0,28.237686,178
33703,35.18,0.9,3.2,32.5,10,109,0,30.474566,178
33711,35.19,0.7,0.2,32.6,0,109,0,24.079256,178
33730,35.31,0.1,0.2,32.6,0,109,0,4.899415,178
33738,35.35,0,0.2,32.6,0,109,0,0.039555,178
33758,35.39,0.2,0,32.7,0,109,0,6.216209,178
33770,35.36,0.1,0,32.8,0,109,0,2.3146,178
33777,35.38,0.1,0,32.8,0,109,0,4.809182,178
33797,35.39,0.2,0,33.3,0,109,0,7.800742,178
33832,35.4,0.2,0.5,34.5,2,109,0,7.179003,178
33840,35.39,0.2,0.5,34.5,2,109,0,7.058995,178
33859,35.36,0.2,0.6,34.9,2,109,0,5.667614,178
33867,35.39,0.2,0.6,34.9,2,121,0,6.711806,180
33875,35.38,0.1,0.6,34.9,2,121,0,2.859781,180
33891,35.32,0.3,4.7,35.2,17,121,0,9.386795,180
33910,35.25,0.5,4.7,35.2,17,121,0,17.345961,180
33938,34.93,2.2,8.1,35.5,30,121,0,78.571388,180
33945,34.76,2.9,8.1,35.5,30,121,0,100.903687,180
33973,34.7,3.3,10.5,35.4,38,121,0,113.519226,180
34012,34.6,3.8,10.5,35.3,38,121,0,129.818512,180
34039,34.56,3.9,11.5,35.2,42,121,0,134.213364,180
34047,34.56,3.7,11.5,35.2,42,121,0,126.637871,180
34074,34.49,4.2,11.7,35.1,42,121,0,145.360168,180
34082,34.45,4.3,12.8,35.1,46,121,0,149.42569,180
34113,34.38,4.5,13.2,35.1,48,121,0,155.237503,180
34145,34.18,5.7,15.8,35.3,59,121,0,193.315475,180
34164,34.1,6.1,16.4,35.2,60,121,0,208.579453,180
34184,34.05,6.2,16.4,35.2,60,121,0,211.713455,180
34215,34.06,6.1,14.9,35.1,54,121,0,208.456192,180
34250,34.27,5.2,13.4,35.3,50,121,0,177.632355,180
34273,34.31,4.9,13,35.5,48,121,0,167.088394,180
34281,34.34,4.7,13,35.5,48,121,0,162.135971,180
34293,34.39,4.6,12.3,35.6,46,121,0,157.997086,180
34301,34.41,4.7,12.3,35.6,46,121,0,160.568741,180
34324,34.61,3.6,9.3,35.5,34,121,0,123.034096,180
34332,34.66,3.2,9.3,35.5,34,121,0,110.941948,180
34348,34.84,2.3,6.9,35.6,25,121,0,80.501808,180
34371,35.05,1.5,3.9,34.9,13,121,0,51.769646,180
34379,35.08,1.3,1,35,3,121,0,44.045284,180
34402,35.32,0.1,0,35,0,121,0,2.578379,180
34426,35.37,0.2,0,35,0,121,0,5.54033,180
34434,35.34,0.1,1.5,34,4,121,0,3.390379,180
34445,35.35,0,1.5,34,4,121,0,0.810746,180
34453,35.35,0,1.5,34,4,128,0,0.445026,182
34477,35.35,0.1,0,32,0,128,0,2.314135,182
34484,35.34,0,0,32,0,128,0,1.51258,182
34500,35.36,0.1,0,32,0,128,0,4.371877,182
34527,35.38,0.2,0,32,0,128,0,7.085133,182
34535,35.38,0.2,0,32,0,128,0,8.630267,182
34551,35.39,0.1,0,32,0,128,0,4.503933,182
34582,35.4,0.2,0,27.2,0,128,0,8.64393,182
34590,35.4,0.2,0,0,0,128,0,8.16921,182
34602,35.4,0.2,0,0,0,128,0,7.336452,182
34625,35.4,0.2,0,0,0,128,0,8.197817,182
34633,35.4,0.2,0,0,0,128,0,8.258052,182
34645,35.4,0.2,0,0,0,128,0,7.742383,182
34656,35.39,0.2,0,0,0,128,0,8.474754,182
34680,35.39,0.2,0,0,0,128,0,7.821327,182
34688,35.41,0.2,0,0,0,128,0,7.318858,182
34703,35.4,0.2,0,0,0,128,0,7.516681,182
34727,35.39,0.2,0,0,0,128,0,7.227059,182
34754,35.41,0.2,0,0,0,128,0,7.784855,182
34781,35.4,0.2,0,0,0,128,0,6.277072,182
34789,35.39,0.2,0,0,0,128,0,8.217343,182
34805,35.4,0.2,0,0,0,128,0,6.624709,182
34828,35.39,0.2,0,0,0,128,0,8.642482,182
34836,35.4,0.2,0,0,0,128,0,8.555677,182
34848,35.4,0.2,0,0,0,128,0,8.060557,182
34855,35.41,0.3,0,0,0,128,0,8.893552,182
34879,35.4,0.2,0,0,0,128,0,7.257246,182
34887,35.4,0.2,0,0,0,128,0,8.296824,182
34898,35.41,0.2,0,0,0,128,0,8.160675,182
34906,35.39,0.2,0,0,0,128,0,8.45467,182
34934,35.4,0.3,0,0,0,128,0,9.12042,182
34941,35.4,0.3,0,0,0,128,0,9.03069,182
34957,35.41,0.3,0,0,0,128,0,9.013603,182
34980,35.4,0.2,0,0,0,128,0,8.248151,182
34988,35.41,0.3,0,0,0,128,0,9.656463,182
35000,35.4,0.2,0,0,0,128,0,7.703297,182
35008,35.41,0.2,0,0,0,128,0,8.607207,182
35031,35.4,0.3,0,0,0,131,0,8.980578,184
35039,35.41,0.2,0,0,0,131,0,8.655862,184
35047,35.4,0.2,0,0,0,131,0,8.229726,184
35059,35.4,0.2,0,0.8,0,131,0,8.377153,184
35086,35.41,0.3,0,0.8,0,131,0,9.121949,184
35094,35.41,0.3,0,0.8,0,131,0,8.993191,184
35109,35.41,0.2,0,0.8,0,131,0,8.162042,184
35133,35.41,0.3,0,0.8,0,131,0,9.943347,184
35141,35.41,0.3,0,0.8,0,131,0,10.014014,184
35148,35.41,0.2,0,0.8,0,131,0,8.657891,184
35160,35.42,0.3,0,0.8,0,131,0,8.936757,184
35184,35.41,0.3,0,0.8,0,131,0,9.399271,184
35191,35.4,0.2,0,0.8,0,131,0,8.031657,184
35203,35.41,0.2,0,0.8,0,131,0,7.54816,184
35211,35.41,0.2,0,0.8,0,131,0,8.498255,184
35258,35.41,0.3,0,0.8,0,131,0,9.459648,184
35281,35.4,0.3,0,0.8,0,131,0,8.991383,184
35289,35.42,0.2,0,0.8,0,131,0,8.342574,184
35297,35.42,0.3,0,0.8,0,131,0,10.659271,184
35309,35.42,0.3,0,0.8,0,131,0,9.163713,184
35328,35.41,0.3,0,0.8,0,131,0,9.073945,184
35340,35.41,0.2,0,0.8,0,131,0,7.903708,184
35348,35.41,0.3,0,0,0,131,0,8.944267,184
35363,35.41,0.3,0,0,0,131,0,9.737652,184
35395,35.41,0.2,0,0,0,131,0,8.013192,184
35422,35.42,0.3,0,0,0,131,0,9.233989,184
35461,35.42,0.3,0,0,0,131,0,9.799713,184
35488,35.43,0.3,0,0,0,131,0,9.355387,184
35496,35.42,0.2,0,0,0,131,0,8.81757,184
35523,35.42,0.2,0,0,0,131,0,7.67822,184
35531,35.41,0.2,0,0,0,131,0,7.260894,184
35562,35.41,0.2,0,0,0,131,0,7.666002,184
35590,35.42,0.3,0,0,0,131,0,9.641497,184
35598,35.43,0.3,0,0,0,131,0,9.859826,184
35625,35.42,0.3,0,0,0,129,0,9.491907,186
35633,35.42,0.2,0,0,0,129,0,8.39099,186
35656,35.42,0.3,0,0,0,129,0,9.412327,186
35691,35.42,0.3,0,0,0,129,0,8.937057,186
35699,35.41,0.2,0,0,0,129,0,8.578643,186
35723,35.42,0.3,0,0,0,129,0,9.225317,186
35730,35.42,0.2,0,0,0,129,0,8.747338,186
35750,35.43,0.3,0,0,0,129,0,9.077289,186
35758,35.41,0.2,0,0,0,129,0,8.072893,186
35766,35.42,0.2,0,0,0,129,0,7.688128,186
35785,35.41,0.3,0,0,0,129,0,8.874932,186
35793,35.42,0.3,0,0,0,129,0,9.144206,186
35801,35.42,0.3,0,0,0,129,0,9.878983,186
35820,35.42,0.3,0,0,0,129,0,8.955973,186
35859,35.43,0.3,0,0,0,129,0,10.176926,186
35867,35.43,0.3,0,0,0,129,0,9.236463,186
35887,35.42,0.3,0,0,0,129,0,10.401705,186
35895,35.42,0.3,0,0,0,129,0,9.560623,186
35902,35.42,0.3,0,0,0,129,0,8.856308,186
35922,35.42,0.3,0,0,0,129,0,9.928526,186
35930,35.42,0.2,0,0,0,129,0,8.342574,186
35938,35.44,0.3,0,0,0,129,0,9.406827,186
35961,35.42,0.3,0,0,0,129,0,9.481998,186
35969,35.42,0.3,0,0,0,129,0,8.857495,186
35988,35.42,0.3,0,0,0,129,0,10.443079,186
36027,35.43,0.3,0,0,0,129,0,9.7016,186
36035,35.43,0.3,0,0,0,129,0,9.751801,186
36055,35.42,0.3,0,0,0,129,0,9.125615,186
36062,35.42,0.3,0,0,0,129,0,9.046349,186
36070,35.43,0.3,0,0,0,129,0,9.949677,186
36090,35.41,0.2,0,0,0,129,0,8.339501,186
36098,35.42,0.2,0,0,0,129,0,8.143049,186
36105,35.42,0.3,0,0,0,129,0,8.908228,186
36125,35.43,0.2,0,0,0,129,0,8.720832,186
36133,35.42,0.3,0,0,0,129,0,9.451959,186
36141,35.43,0.3,0,0,0,129,0,9.682105,186
36184,35.44,0.2,0,0,0,129,0,8.167509,186
36195,35.43,0.3,0,0,0,129,0,10.256201,186
36203,35.42,0.3,0,0,0,125,0,9.800041,188
36219,35.43,0.2,0,0,0,125,0,8.840344,188
36227,35.43,0.3,0,0,0,125,0,9.851894,188
36234,35.44,0.3,0,0,0,125,0,10.199817,188
36242,35.43,0.3,0,0,0,125,0,10.446925,188
36262,35.43,0.3,0,0,0,125,0,11.227695,188
36270,35.42,0.3,0,0,0,125,0,10.056329,188
36285,35.44,0.3,0,0,0,125,0,10.080869,188
36293,35.43,0.2,0,0,0,125,0,8.690519,188
36328,35.44,0.3,0,0,0,125,0,10.159826,188
36336,35.43,0.3,0,0,0,125,0,10.593828,188
36344,35.44,0.3,0,0,0,125,0,9.526733,188
36363,35.42,0.3,0,0,0,125,0,9.105188,188
36371,35.43,0.3,0,0,0,125,0,9.643756,188
36387,35.44,0.3,0,0,0,125,0,9.93185,188
36398,35.43,0.3,0,0,0,125,0,10.642666,188
36406,35.43,0.3,0,0,0,125,0,9.246064,188
36426,35.43,0.3,0,0,0,125,0,10.236724,188
36434,35.44,0.3,0,0,0,125,0,10.407628,188
36441,35.43,0.3,0,0,0,125,0,10.446226,188
36465,35.42,0.2,0,0,0,125,0,8.144958,188
36473,35.42,0.2,0,0,0,125,0,8.648564,188
36488,35.44,0.3,0,0,0,125,0,9.03167,188
36496,35.44,0.3,0,0,0,125,0,9.466936,188
36504,35.44,0.3,0,0,0,125,0,9.218801,188
36512,35.44,0.3,0,0,0,125,0,9.992326,188
36531,35.43,0.3,0,0,0,125,0,9.900789,188
36539,35.43,0.3,0,0,0,125,0,9.15718,188
36555,35.43,0.3,0,0,0,125,0,9.891208,188
36562,35.43,0.3,0,0,0,125,0,10.03853,188
36570,35.43,0.3,0,0,0,125,0,9.89187,188
36578,35.43,0.2,0,0,0,125,0,8.38361,188
36613,35.43,0.3,0,0,0,125,0,9.326904,188
36633,35.43,0.3,0,0,0,125,0,9.207347,188
36641,35.42,0.3,0,0,0,125,0,9.224081,188
36656,35.43,0.3,0,0,0,125,0,9.901782,188
36664,35.43,0.3,0,0,0,125,0,9.662932,188
36672,35.41,0.3,0,0,0,125,0,10.389711,188
36680,35.42,0.3,0,0,0,125,0,9.145738,188
36699,35.43,0.3,0,0,0,125,0,9.453858,188
36707,35.43,0.3,0,0,0,125,0,10.583564,188
36715,35.43,0.3,0,0,0,125,0,10.138985,188
36730,35.42,0.3,0,0,0,125,0,9.739935,188
36766,35.43,0.3,0,0,0,125,0,10.723377,188
36773,35.43,0.3,0,0,0,125,0,9.920279,188
36781,35.43,0.3,0,0,0,125,0,11.050429,188
36797,35.42,0.3,0,0,0,125,0,10.3228,188
36805,35.43,0.3,0,0,0,125,0,9.53505,188
36812,35.44,0.3,0,0,0,125,0,9.128977,188
36828,35.42,0.3,0,0,0,125,0,9.124393,188
36836,35.43,0.3,0,0,0,125,0,10.029292,188
36844,35.42,0.3,0,0,0,125,0,10.373723,188
36859,35.43,0.3,0,0,0,125,0,9.425076,188
36867,35.42,0.2,0,0,0,125,0,8.333503,188
36902,35.42,0.3,0,0,0,125,0,10.084701,188
36910,35.43,0.3,0,0,0,106,0,9.731981,190
36926,35.43,0.3,0,0,0,106,0,9.335567,190
36934,35.44,0.3,0,0,0,106,0,9.753759,190
36941,35.42,0.3,0,0,0,106,0,8.945765,190
36949,35.42,0.3,0,0,0,106,0,9.985971,190
36969,35.44,0.3,0,0,0,106,0,8.893171,190
36977,35.43,0.3,0,0,0,106,0,9.285393,190
36984,35.42,0.2,0,0,0,106,0,7.143939,190
37000,35.42,0.2,0,0,0,106,0,8.579505,190
37008,35.42,0.2,0,0,0,106,0,8.609226,190
37035,35.43,0.2,0,0,0,106,0,8.780292,190
37043,35.41,0.2,0,0,0,106,0,8.439958,190
37051,35.43,0.3,0,0,0,106,0,9.543365,190
37066,35.42,0.3,0,0,0,106,0,9.164328,190
37074,35.44,0.3,0,0,0,106,0,10.041554,190
37082,35.42,0.3,0,0,0,106,0,9.412327,190
37098,35.43,0.3,0,0,0,106,0,9.671548,190
37105,35.43,0.3,0,0,0,106,0,9.760732,190
37113,35.43,0.3,0,0,0,106,0,9.504679,190
37129,35.43,0.3,0,0,0,106,0,9.960918,190
37137,35.43,0.3,0,0,0,106,0,11.467446,190
37168,35.43,0.3,0,0,0,106,0,10.097988,190
37176,35.44,0.3,0,0,0,106,0,9.843631,190
37184,35.44,0.3,0,0,0,106,0,9.694935,190
37199,35.43,0.3,0,0,0,106,0,10.872038,190
37207,35.44,0.3,0,0,0,106,0,10.270922,190
37215,35.44,0.3,0,0,0,106,0,10.379281,190
37230,35.43,0.3,0,0,0,106,0,10.931136,190
37238,35.43,0.3,0,0,0,106,0,9.733284,190
37246,35.43,0.3,0,0,0,106,0,10.39528,190
37254,35.43,0.3,0,0,0,106,0,10.079856,190
37270,35.43,0.3,0,0,0,106,0,10.713823,190
37301,35.43,0.3,0,0,0,106,0,10.8724,190
37309,35.43,0.3,0,0,0,106,0,10.93077,190
37316,35.43,0.3,0,0,0,106,0,10.445178,190
37332,35.44,0.3,0,0,0,106,0,10.112974,190
37340,35.43,0.3,0,0,0,106,0,10.802663,190
37348,35.45,0.3,0,0,0,106,0,10.93882,190
37355,35.45,0.3,0,0,0,106,0,11.938874,190
37367,35.43,0.3,0,0,0,106,0,10.941778,190
37375,35.44,0.3,0,0,0,106,0,10.656498,190
37383,35.44,0.3,0,0,0,106,0,9.575337,190
37395,35.44,0.3,0,0,0,106,0,11.122783,190
37422,35.45,0.3,0,0,0,106,0,10.995749,190
37434,35.43,0.3,0,0,0,106,0,10.575423,190
37441,35.44,0.3,0,0,0,106,0,11.062932,190
37449,35.43,0.3,0,0,0,106,0,10.952422,190
37457,35.44,0.3,0,0,0,106,0,10.508154,190
37469,35.44,0.3,0,0,0,106,0,10.934794,190
37477,35.42,0.3,0,0,0,106,0,10.81004,190
37484,35.43,0.3,0,0,0,106,0,11.34851,190
37496,35.44,0.3,0,0,0,106,0,11.292443,190
37504,35.43,0.3,0,0,0,106,0,10.921955,190
37512,35.44,0.3,0,0,0,106,0,10.2005,190
37539,35.43,0.3,0,0,0,106,0,9.287257,190
37547,35.45,0.3,0,0,0,106,0,9.915676,190
37555,35.42,0.3,0,0,0,106,0,10.43352,190
37566,35.44,0.3,0,0,0,106,0,10.240151,190
37574,35.44,0.3,0,0,0,106,0,10.68588,190
37582,35.44,0.3,0,0,0,106,0,10.70678,190
37590,35.42,0.3,0,0,0,106,0,10.097312,190
37602,35.43,0.3,0,0,0,106,0,9.859826,190
37609,35.43,0.3,0,0,0,106,0,11.229574,190
37617,35.43,0.3,0,0,0,106,0,10.546042,190
37625,35.44,0.3,0,0,0,106,0,10.210413,190
37652,35.45,0.3,0,0,0,106,0,10.451122,190
37664,35.44,0.3,0,0,0,106,0,10.041554,190
37672,35.44,0.3,0,0,0,106,0,10.350234,190
37680,35.44,0.3,0,0,0,106,0,9.904766,190
37688,35.45,0.3,0,0,0,106,0,9.845608,190
37699,35.44,0.3,0,0,0,106,0,9.358206,190
37707,35.42,0.3,0,0,0,106,0,10.829856,190
37715,35.43,0.3,0,0,0,106,0,10.028956,190
37723,35.43,0.3,0,0,0,106,0,9.860486,190
37730,35.44,0.3,0,0,0,106,0,9.179766,190
37738,35.43,0.3,0,0,0,106,0,11.328307,190
37766,35.45,0.3,0,0,0,89,0,10.173143,192
37773,35.44,0.3,0,0,0,89,0,11.281018,192
37781,35.43,0.3,0,0,0,89,0,9.166169,192
37789,35.46,0.3,0,0,0,89,0,11.266469,192
37797,35.44,0.3,0,0,0,89,0,10.210413,192
37809,35.44,0.3,0,0,0,89,0,10.172122,192
37816,35.44,0.3,0,0,0,89,0,9.973501,192
37824,35.45,0.3,0,0,0,89,0,9.558072,192
37836,35.44,0.3,0,0,0,89,0,10.993909,192
37844,35.42,0.3,0,0,0,89,0,10.165995,192
37852,35.45,0.3,0,0,0,89,0,9.786118,192
37875,35.43,0.3,0,0,0,89,0,9.8324,192
37883,35.44,0.3,0,0,0,89,0,9.923267,192
37891,35.43,0.3,0,0,0,89,0,10.238094,192
37898,35.45,0.3,0,0,0,89,0,10.610129,192
37906,35.44,0.3,0,0,0,89,0,10.479116,192
37914,35.45,0.3,0,0,0,89,0,10.104074,192
37922,35.44,0.3,0,0,0,89,0,10.251437,192
37930,35.45,0.3,0,0,0,89,0,9.647631,192
37941,35.45,0.3,0,0,0,89,0,10.480168,192
37949,35.44,0.3,0,0,0,89,0,9.508179,192
37957,35.44,0.3,0,0,0,89,0,9.725651,192
37980,35.44,0.3,0,0,0,89,0,10.121195,192
37988,35.44,0.2,0,0,0,89,0,8.644444,192
37996,35.44,0.3,0,0,0,89,0,9.823804,192
38008,35.43,0.3,0,0,0,89,0,10.238437,192
38016,35.44,0.3,0,0,0,89,0,10.387803,192
38023,35.44,0.3,0,0,0,89,0,9.507224,192
38035,35.43,0.3,0,0,0,89,0,9.584288,192
38043,35.44,0.3,0,0,0,89,0,9.98141,192
38051,35.44,0.3,0,0,0,89,0,10.269891,192
38059,35.44,0.3,0,0,0,89,0,10.557722,192
38066,35.45,0.3,0,0,0,89,0,9.995337,192
38094,35.44,0.3,0,0,0,89,0,10.080869,192
38102,35.44,0.3,0,0,0,89,0,10.666054,192
