Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
19276,7.298829529,11.12651428,86.12440091,24.97848842,45.52561726,203.1530069,8.164141252,10.38491216,0
19280,7.426276444,10.9022974,85.30427044,21.77001705,67.16031787,173.4444859,10.57026094,22.29903928,0
19284,7.433452787,10.50158384,81.54178368,23.54650109,52.05243176,221.0663706,2.608742703,21.65413329,0
19288,7.565580897,10.86953245,88.1467083,45.38604321,71.03824717,157.099382,22.58799027,23.56740671,0
19292,7.589981006,10.834354,84.52746947,26.84850434,76.12790413,132.8649672,5.157897987,14.06418796,0
19296,7.816832987,10.97213778,89.91211914,16.03397631,41.23005421,124.2680915,20.49194832,14.59906748,0
19300,7.239819645,10.65822239,84.78805904,79.59709389,85.18943012,50.88378525,7.640354631,12.12290251,0
19304,8.036869996,11.10922059,86.4674524,72.53249206,77.22959042,57.95684453,37.43544751,32.85202911,0
19308,7.251349809,11.33092842,80.78540561,52.62593281,67.60684813,76.24228506,12.35319271,25.48867195,0
19312,7.465462723,11.25622268,94.88807105,71.86571554,84.53573128,235.9074774,3.807846145,27.68767246,0
19316,7.755017696,11.46450594,87.61415575,75.15970531,45.95212498,226.1301065,33.46255758,10.8248942,0
19320,8.194660842,11.04240995,80.36356391,55.70812189,55.30279212,149.439271,16.14125145,24.84734873,0
19324,8.10920385,11.12291008,88.11845988,43.9009834,35.14721882,86.03927868,32.82282453,27.87992952,0
19328,7.968301535,11.47248233,93.05530999,71.15013442,57.37090927,79.22227212,12.56833437,15.27368321,0
19332,7.233659891,11.0132414,91.58828201,47.58477477,60.38404378,101.2261187,20.05150725,9.73077821,0
19336,7.820568018,11.34191922,90.51360026,14.51004071,66.96401542,231.7445658,17.86975636,25.91012749,0
19340,7.131169753,11.02152284,82.09196982,32.51420003,33.84235279,154.2936118,22.36046339,23.33430776,0
19344,7.566044765,11.00128343,89.86605618,38.44407138,31.94796115,210.808369,16.1258823,22.26854744,0
19348,7.620274795,11.41224675,91.49447567,75.15267621,55.19340992,151.3508709,19.92240581,10.47699938,0
19352,7.059717159,10.7098043,88.58628596,54.43891042,41.34799874,171.8894636,27.20516795,12.87476271,0
19356,7.410982149,10.90630317,93.39123507,70.64581721,75.52730053,172.020523,16.64584285,23.74653588,0
19360,8.433474201,10.76900673,84.15484673,61.81937756,70.12417705,56.26755528,27.40774938,23.40758672,0
19364,8.430448912,10.93093193,83.6321705,28.23956649,49.54961846,139.0537036,28.60064658,21.641685,1
19368,7.528490581,10.77644979,93.04354617,58.90317448,32.74699591,222.8098074,29.98217795,28.04418098,0
19372,7.064650163,11.19528676,89.38097364,19.64748019,40.94661743,147.8197264,18.89037976,29.43971594,0
19376,7.268642409,11.45780496,80.02170831,35.61093588,71.50076056,137.0670843,0.251224209,13.29542406,0
19380,7.58832669,11.44393567,85.29697113,65.45688929,89.4098936,155.3091148,30.1650918,9.728226929,0
19384,8.421669547,10.93740116,92.86783979,50.89468714,49.58762431,126.1534076,36.37249621,11.03503352,0
19388,7.211798595,11.68651249,80.40979267,66.90593795,78.11977722,153.0799935,26.13945323,13.43926388,0
19392,8.145273766,11.21262524,80.04871892,24.10276868,82.0257895,77.06896322,21.02942626,33.43245718,0
19396,7.163023809,10.97928036,84.21888936,61.23116243,32.89085233,243.5893571,22.4276939,9.114863452,0
19400,8.471886366,11.50264714,93.71000056,20.17432711,84.97329588,56.825988,25.66838917,31.36284473,0
19404,7.572424749,11.37584882,93.52216372,45.89781293,57.97216226,146.6414862,39.94113333,11.10132378,0
19408,8.162851808,11.3991304,87.78142919,37.51509458,87.85453239,91.99850648,2.57603192,15.45337139,0
19412,7.513886624,10.73536722,88.29855307,46.73568933,62.31334965,61.67116119,0.9451976,8.776179902,0
19416,7.941503316,11.06198917,84.98012017,15.1650068,44.10861059,180.3410757,38.5703024,8.100810529,0
19420,7.288024127,11.53419376,83.65604993,32.09209066,88.48009844,247.0362517,17.67493805,7.854291294,0
19424,7.219031529,11.10484561,92.22832781,55.01778731,44.59829485,199.9209908,24.53291236,15.2827672,0
19428,8.407096209,11.32014329,81.59442291,46.88980956,82.94869366,100.8041335,30.1622937,20.71076267,0
19432,8.376470917,11.20552048,87.31031556,46.17273192,40.38770968,148.6778125,29.70963958,11.0242262,0
19436,8.33120341,11.51082815,89.51595889,43.31225841,70.48605437,59.9563112,25.92304831,32.98022694,0
19440,7.938150175,10.84147301,81.55520436,75.79136825,54.67749653,156.3340516,18.92847237,22.59256341,0
19444,8.212402317,11.19057033,87.79410643,75.09272735,88.32109039,69.89263963,23.08552221,31.55194265,0
19448,7.103555405,10.6478816,88.66281932,32.01087296,41.08635787,208.9215286,29.21287605,9.464563509,0
19452,7.502183563,11.32825293,91.13744091,31.39212587,54.52768038,61.3412798,34.04749921,9.304834642,0
19456,7.470554687,11.37836141,83.52254074,46.61738424,68.38657944,51.87219318,5.179431477,30.40258106,0
19460,7.953467983,10.55140479,84.39991255,12.17047131,88.6572254,222.3114077,11.19054832,22.03944064,2
19464,7.53393666,11.31094916,88.5428172,27.72550256,48.2317846,238.5084422,15.96403089,33.15760386,0
19468,7.222760172,10.99762818,94.74689615,22.31506744,53.81226306,67.31080503,26.65338068,9.40690557,0
19472,7.894700613,10.64891625,83.26239774,21.75422513,57.70751924,105.7833318,15.88728945,5.780539389,0
19476,8.221575881,11.00388906,94.78855741,52.88791444,45.16202948,198.3394557,9.631513393,32.49681647,0
19480,7.573185242,10.73307952,90.715138,33.82627508,79.04128202,157.9306931,1.422404893,25.96511316,0
19484,7.198403073,10.99867144,92.39123104,17.83732811,35.51973635,239.8473626,33.71606685,29.21504145,0
19488,7.295032296,10.96120683,81.34461902,71.56788837,72.2873959,127.8360022,16.81545714,13.88042041,0
19492,7.356224958,11.38606996,84.50630281,70.5611516,62.0357382,50.66457786,13.23623706,5.091992584,0
19496,7.449846389,11.42905867,80.86604419,69.68471926,44.51561736,53.94912789,21.27996622,19.48639549,0
19500,7.964192606,11.22843439,85.57320493,34.30587067,59.56982841,162.9708912,5.004499489,34.70028247,0
19504,7.901418227,10.52722421,94.7193449,9.273684013,79.79694553,200.4210796,15.95459849,32.22612251,0
19508,8.044119792,11.61722673,81.57909593,13.00565134,56.72649624,208.1234036,30.09625095,7.160683551,2
19512,7.543752977,11.32347994,88.43559174,25.70360598,37.31386589,232.3034078,29.47108622,10.6335098,0
19516,8.235996478,10.54103454,80.09105934,21.49775031,32.44811773,95.81490818,30.8986649,14.33683691,0
19520,7.306131492,11.48259948,90.69024224,70.54892151,76.66777765,197.6811811,18.74994197,29.91201366,0
19524,7.703561121,10.74031939,82.95789039,78.97686353,49.82598875,215.419619,14.8196576,29.74143295,0
19528,8.201408082,11.19506543,81.94376806,66.25052467,85.87468179,217.2550703,33.27447589,10.55013509,0
19532,7.270237972,11.05996124,85.05526718,59.73866771,67.02883086,132.3087138,7.014312412,20.99240231,0
19536,7.164794671,11.00380654,91.56566447,49.14681049,56.17703347,175.1966014,29.03299743,20.05384598,0
19540,8.325525952,11.56765646,81.59919629,62.74312244,63.86789521,160.3130607,35.52909701,17.42841487,0
19544,7.514394494,11.02483355,83.44758494,76.02749841,57.42795869,169.497187,11.5174759,21.07761368,0
19548,8.025805187,10.59041294,80.12696632,50.10085024,84.34866494,106.4062472,7.992037346,13.78366592,0
19552,7.038022906,11.63596647,94.52622294,16.5959933,57.48131216,186.6468897,20.54973173,20.94647518,0
19556,8.035070333,11.60464228,88.882184,17.2893738,36.24387052,192.0034621,8.733988208,25.56824549,0
19560,7.474151967,11.32131923,90.79849455,48.78971023,65.82528235,89.18967688,34.84366388,6.87509832,0
19564,7.08361128,11.06147103,89.77074757,30.01014048,67.37886277,138.7264877,9.85223435,34.019177,0
19568,7.914719142,10.61143137,82.16546838,73.26855314,75.91980437,134.4211153,12.62724027,9.959107969,0
19572,7.361205724,11.44889774,88.92409908,50.87317504,85.99704849,199.7901297,35.54793971,15.8089599,0
19576,7.580210863,10.5905735,81.97123393,55.73694601,56.58490093,183.300612,8.304302637,19.11882088,0
19580,7.120871218,10.58232118,86.01854681,5.436553258,51.1245964,145.2391661,35.40288263,6.229533216,0
19584,7.220744877,11.14486061,88.53444704,42.4136414,59.44626094,180.5062619,8.47113808,21.45085507,0
19588,7.446965853,10.69215389,88.38321671,37.3373541,84.01193411,102.572321,36.48104589,31.09921301,0
19592,7.134639251,10.50927632,81.78610139,57.94038926,88.79894291,96.46957648,12.77391193,32.03054489,0
19596,8.366239397,11.00773612,80.51653954,33.69789953,88.2741004,97.98393055,9.9247602,14.78574883,0
19600,7.009070565,10.66466068,91.97351471,78.24312739,43.78173077,55.89953507,19.13987186,21.76389826,0
19604,7.725790328,10.6926185,90.88883655,55.26523862,59.81372169,188.2152523,14.83201778,28.30392295,0
19608,7.184871187,10.59229277,81.22728357,54.49387499,45.56844155,247.1696174,8.149812513,12.58537136,0
19612,7.461518634,10.7461125,81.91123278,73.95058586,52.07896694,111.8064283,13.60031654,20.85417524,0
19616,8.38908934,11.35858102,93.38875665,79.64036254,31.90104633,235.9666723,28.55785079,16.00164799,0
19620,7.24254183,11.47071277,91.53693352,19.83655169,39.63607076,171.3085219,33.29283546,16.34524879,0
19624,8.44874848,11.04304037,94.94240444,65.78998574,53.82455728,94.98685307,32.84839708,7.82412598,0
19628,7.308691565,11.10786458,83.80981174,17.17396215,51.88227793,52.37292743,30.29700821,17.20668905,0
19632,8.112349163,10.53918604,87.31704483,39.27825898,46.72995307,194.7462857,0.316862584,9.826377704,0
19636,7.820015897,10.58317951,83.54689364,12.51390532,43.81857463,189.314847,17.12149749,14.03810217,0
19640,8.326718091,10.80908127,89.34200208,51.75282339,74.93734287,95.85066656,6.841989887,14.90843309,0
19644,7.830989883,11.1526781,81.73121359,40.13886226,47.67298199,116.5410178,3.031685453,17.91799836,0
19648,7.801838829,11.38746138,81.90864759,52.15242112,72.39261789,229.6093479,29.46169372,32.50741217,0
19652,7.293187001,11.22600367,81.07831837,55.84705645,52.11750654,81.44666221,31.75984683,23.92991257,0
19656,7.249344043,10.97055343,90.40379123,51.45741875,78.11875434,217.0887736,32.60320421,34.23386115,0
19660,8.374733727,10.64198889,87.41108866,27.0521842,40.03400092,83.8446885,35.62340073,22.71954549,0
19664,7.491757298,11.43692788,89.26596825,67.77193679,39.45623282,146.3454271,23.64292282,29.16470129,0
19668,7.558123382,10.93654326,93.1895157,46.37646495,70.78033602,149.7930575,39.92537901,30.02454399,0
19672,8.139735488,11.38326482,91.10492727,41.73883799,84.89491451,144.4179293,19.40053335,27.17011414,0
19676,7.508235224,11.11557461,86.92584377,79.02978532,38.57920229,107.5859138,35.35161006,25.09744917,0
19680,8.42809367,11.38639446,94.76533983,26.263093,34.42227707,100.6729458,4.60633652,17.53744976,0
19684,8.106891653,11.58874747,86.84384152,44.60227287,86.07823241,196.6309538,6.042047674,22.01828436,0
19688,7.896143864,11.60523542,81.6867601,56.1743434,37.03961663,105.1353806,23.65494284,10.81150021,0
19692,8.321342741,11.14212814,94.88982121,14.39194497,45.02201519,171.9830742,5.0529774,23.54739939,0
19696,7.074408863,11.11381004,80.34231095,31.56797931,85.76965005,219.3279374,3.104495463,20.42889566,0
19700,7.385594038,10.81881416,88.24825339,65.1266537,78.17507358,217.4068889,7.922978825,29.12975767,0
19704,7.697554501,11.6229598,84.63643233,22.75686759,50.56546882,83.43028163,31.52272091,32.07630873,0
19708,7.340467809,11.049503,87.55328227,41.99677737,87.27166318,180.9475286,37.10557441,8.983836554,0
19712,8.115857781,10.65310949,88.38069429,52.29729545,64.08291079,170.4558264,13.40534617,25.72723405,0
19716,8.378812047,11.0192459,83.60143844,55.3371765,34.33489576,106.3969022,38.99275804,33.50138924,0
19720,7.63565518,10.6524639,88.35288134,59.62328315,72.18401264,128.2907962,32.40106361,32.53642512,0
19724,7.5131989,11.10303802,91.34091668,69.94829878,62.23664147,107.0226049,9.121697894,30.03278751,0
19728,8.442326098,11.17353062,83.99764756,34.46445823,64.35528303,157.413032,23.48598846,6.450230013,0
19732,7.667278649,10.90530691,85.751392,57.99739445,89.64625466,210.7254796,39.27355724,12.5745235,0
19736,7.733572601,10.58598074,84.0236404,59.91309858,39.150857,225.5006673,33.96655393,9.448653942,0
19740,7.527474809,11.63220424,92.30839596,27.52055976,69.40775402,194.5647186,14.5980274,32.80803383,2
19744,8.36432271,11.42802374,90.87473389,77.61184627,57.52446583,146.6900722,12.32228511,27.46669447,0
19748,7.853433225,11.5066573,93.06794656,69.89143801,46.31358749,241.6190567,32.78824052,20.95353909,0
19752,8.143261881,10.94024207,82.55074839,26.73959965,71.6126875,162.7758023,22.01169135,34.38200706,0
19756,8.217710078,11.41299724,81.10369457,55.63015075,70.09276843,145.7093377,6.621356362,10.84156296,0
19760,7.512773563,11.08244747,81.79075256,58.83504758,81.38970649,221.3547246,13.18051908,24.24715753,0
19764,7.650541497,10.74130019,82.41527499,37.36127272,82.73215411,86.92466575,26.5063378,23.28143085,0
19768,8.272707662,10.64930805,87.99623991,69.78074645,63.70916718,81.57566905,6.211039477,15.21362735,0
19772,7.544883028,10.91406104,94.56368106,56.76720151,49.53435396,206.5084943,27.97877668,19.56140876,0
19776,8.1909027,10.66506253,85.35853125,54.36160139,61.77482703,224.1141661,28.42615758,12.06158506,0
19780,8.411488484,11.69792277,94.37762404,21.56302792,51.5553076,64.55495633,10.90277956,25.31344267,0
19784,7.93481556,10.55902679,80.57301192,35.58817335,46.64136504,202.8172203,15.98141982,17.54722131,0
19788,8.112440931,11.02937232,93.90308304,37.54418668,63.09452267,134.8923441,37.42448152,5.706502909,0
19792,8.207645968,11.04251223,82.71728911,60.02458224,69.47605045,190.7453646,29.99211393,33.52355669,0
19796,8.267559473,10.86075831,93.68712479,51.37959089,65.43427721,76.99386721,31.53364516,20.04257472,0
19800,7.592580007,11.18562188,80.84341145,11.4395443,87.26517128,244.6025505,20.69898107,26.16901639,0
19804,7.076895189,10.67997243,94.22329171,28.07734639,47.91816711,226.2560588,8.604283241,10.90789971,0
19808,7.602814407,11.44069486,83.01197396,40.47856283,52.3405011,131.1945057,23.69111091,8.816891537,0
19812,8.010634345,10.89893726,84.5407109,60.25497094,70.05856939,228.6717652,30.90696118,32.07265789,0
19816,7.675525579,11.20961111,87.36413516,60.76768476,66.02151765,228.9851454,0.254942243,22.7279757,0
19820,8.123444726,11.35876708,85.71081322,41.79074814,30.11180312,142.250605,4.639672505,19.80052616,0
19824,7.535473644,11.56685054,90.01291954,13.76992867,48.73712811,239.3771004,19.02433522,20.63450107,0
19828,7.952116212,11.50294492,94.62211651,26.96775525,45.22571115,245.3714251,17.54412628,12.08607792,0
19832,7.279629707,11.22997083,89.09639736,24.10192867,80.3948932,93.44254779,39.29309353,32.38059106,0
19836,8.124054155,10.96607182,90.82228114,63.57698077,81.97492385,63.33333593,3.776900734,11.42720554,0
19840,7.818543953,11.1038456,81.32007875,18.49897355,47.03358846,116.2299568,13.01508587,9.740188335,0
19844,7.306096583,11.42248175,89.41718644,39.86909168,36.12426922,147.7670522,32.62290606,32.90137664,0
19848,7.43786676,11.55305465,86.80774666,55.30391026,42.31211682,68.53527974,24.53586099,12.72721569,0
19852,8.122913063,10.62453831,93.28673537,77.35896147,40.59410394,78.1319115,22.50841621,30.87454157,0
19856,7.723901853,10.96182751,85.82316649,79.94304352,44.24612156,244.3398244,29.67392144,28.17538422,0
19860,7.324047161,11.43133992,90.19181216,76.46916077,44.07869414,197.4601193,1.695322121,16.45830853,0
19864,8.450906786,11.01798212,83.42230592,58.86817589,58.79031893,224.9876139,37.90491876,12.62006019,0
19868,8.07268753,10.89867332,83.890588,60.98306248,49.17848284,244.2309158,7.73143158,27.76965724,0
19872,8.435702249,10.99358724,85.64183646,61.94075732,63.58930505,125.6288719,3.365317319,22.92796073,0
19876,7.640657568,11.2234137,84.56095306,69.69536574,50.64807746,187.5727883,13.62424775,12.62121049,0
19880,7.712650511,11.69976617,83.80818259,76.38390971,78.8806158,86.80439889,28.12401368,31.72638398,0
19884,8.346932824,11.09159091,80.74503059,38.42796084,87.04754867,160.3334402,9.336181741,26.62947253,0
19888,7.78757401,10.75019337,92.55119498,36.23831585,54.2351072,91.9756956,2.089463361,32.27834392,1
19892,8.060918368,10.69541589,80.96452296,39.53483468,32.96811209,82.08619258,2.390772575,18.12411161,0
19896,7.378259316,10.5508197,93.31048273,54.48628786,44.37469484,69.68872634,10.3374231,8.845985426,0
19900,7.670089703,11.17058068,81.88198084,63.15840472,36.11148985,165.9473125,5.497426837,32.72226085,0
19904,7.185174799,11.15348651,80.97892606,70.29082932,50.68583459,239.9702399,14.96008111,23.04278092,0
19908,7.308970054,10.74628071,88.44507146,39.21580657,68.70685405,74.44435897,7.005616054,23.18178501,0
19912,7.001415123,11.33439529,87.53662689,32.25294696,61.13447454,150.4628911,13.83814207,22.52796324,0
19916,7.058897577,11.38932845,87.36851853,78.7514461,44.57254068,187.4136235,17.83503652,19.17179068,0
19920,8.465925735,10.81091785,88.61756491,22.39157158,76.03554316,149.1723361,29.72731441,12.65129239,0
19924,7.363530543,10.91291972,84.30584909,21.65036264,37.88884376,232.3551849,9.173241122,23.39065634,0
19928,7.994966064,11.68856601,89.9442391,58.65555911,43.69175851,83.25913013,19.05504458,26.55808233,0
19932,8.258649548,10.94911736,87.5360333,18.47429717,70.56282904,54.8326522,32.63267218,32.49629555,0
19936,7.825990689,11.41296201,85.021152,34.95567498,41.8340632,126.6236244,39.45644986,7.164431242,0
19940,7.22971675,11.04327051,92.39751,26.92901167,70.72576295,161.0977618,22.33651619,12.64128598,2
19944,8.092174656,11.45201379,90.91581644,17.65328426,88.61648102,100.9014183,17.34958265,28.3005736,0
19948,7.900377115,11.42282789,85.90415513,48.47804293,79.88119723,83.68670955,25.29817185,28.2545208,0
19952,8.096875884,11.30130723,92.71426678,33.01336181,39.60063242,210.9675661,19.50319686,11.36103518,1
19956,8.154619934,11.52573402,93.80387375,39.66756296,61.22990529,87.71503842,6.673790037,10.54153037,0
19960,8.463115552,11.62706219,88.05299401,19.68972536,55.33929381,138.5364416,18.43194256,16.01420628,0
19964,7.86034492,11.19597998,83.22428675,62.5900102,89.50016479,240.8962221,39.16610221,6.887460953,0
19968,7.512461669,10.78496269,93.73688235,28.60340626,87.8640421,172.5409667,25.65310299,26.91082357,0
19972,7.972696835,10.97835475,82.8421943,30.70386343,37.62672317,149.5446906,11.40894713,25.09426175,1
19976,7.102661064,11.40996686,80.7263484,23.91154716,84.52385232,122.0500465,37.89112565,30.76176483,0
19980,8.346095977,11.28106018,84.91230513,37.58026791,41.60510028,154.0770906,15.60440796,17.90147441,0
19984,7.179071517,10.71335801,90.90449517,39.76824704,49.1670901,196.8614121,15.66584292,24.10208027,0
19988,7.491764257,10.56148745,93.8491113,44.72501872,51.20447878,214.5054477,24.70231973,33.61848466,1
19992,8.223618071,11.31955391,89.5592847,77.56762115,47.20932271,179.9695474,22.80205128,33.76406944,0
19996,7.895968567,10.80129483,94.2775782,72.8518856,81.19462759,208.0634109,11.6884192,7.132328425,2
20000,7.59045328,11.09960429,81.38556259,50.70444732,49.79594435,67.68355692,18.73650495,5.056530349,0
20004,7.710153489,11.39609613,80.91130594,7.917760082,79.00430515,52.87489003,13.36726972,33.79953185,0
20008,8.28182109,11.17520014,89.06287926,50.91952557,89.66260899,196.8822062,29.53743998,21.05949806,1
20012,7.510006579,10.5999631,94.49174484,11.72514551,80.44569227,102.340814,4.987864371,26.01201623,0
20016,8.304474527,10.72269628,87.54081963,58.27581789,50.76857559,225.5356501,30.03502009,32.37791474,0
20020,7.132201646,10.76319382,80.77272839,34.25582349,72.6751436,157.1701355,6.53056431,17.99463797,0
20024,8.165197656,10.8094371,83.31827984,67.82723687,62.03540682,145.7041896,12.30868146,18.21959846,0
20028,8.27132145,11.17848407,83.6718936,75.68969339,77.19106703,204.5637545,13.39993832,10.00944713,0
20032,7.272726479,11.10475894,85.06785694,36.28327561,39.18584368,198.2192007,39.6174458,32.17484842,0
20036,7.645519799,10.74379205,80.65405075,39.54164716,68.28807556,190.8553065,23.63389719,24.43019918,0
20040,7.248249662,10.58106581,93.57339051,49.26106858,76.4200064,187.9801912,31.12441227,10.40807742,0
20044,8.059906193,10.70571865,87.73345917,19.78495414,75.67388012,153.0791994,22.25958155,21.79376044,0
20048,7.803021652,11.68125758,90.06396189,74.54996306,87.81558034,235.2951072,39.32800296,14.84491815,0
20052,7.95298502,11.06225634,81.00759255,37.47499449,33.50468285,228.1282819,7.177515915,9.415459094,0
20056,7.29473045,11.54081461,80.81173202,17.51152519,50.74676215,115.8809883,24.23447776,10.45608342,0
20060,7.317618793,11.51850296,88.79701658,62.20488751,58.59321491,210.9389079,31.91554448,21.77771473,0
20064,7.062245988,11.11382347,93.30944016,21.43635293,48.5858117,228.2217028,25.17939009,21.93155678,0
20068,7.483101303,11.34802525,87.92723001,15.76469563,48.58737082,173.6509942,35.88775376,28.69822343,0
20072,7.839616992,10.73130241,93.16728759,47.21540566,40.5677164,161.1158385,24.06824846,12.43952853,0
20076,8.286902371,11.32607605,92.1648691,55.36214415,78.77708418,184.3773495,33.0748981,32.47500147,0
20080,8.000391171,10.8268615,81.13780679,47.71720555,84.48414266,82.6121315,7.114305262,20.55838795,0
20084,7.653094485,11.49847452,83.02936212,54.23829867,34.93964157,67.46873524,10.55634938,11.12518067,1
20088,8.429680172,10.60046896,89.86566004,13.66430092,39.29393471,214.030055,17.81833624,17.39841727,0
20092,8.078867801,11.42776641,86.65252074,40.70135284,43.70717999,164.6652454,34.0795467,32.70077816,0
20096,8.395247804,10.61992429,84.3604972,31.77639831,60.53924903,74.50029807,17.11971974,19.34469629,0
20100,7.79138196,11.55742708,86.27950784,78.00264622,77.470322,133.2636054,25.13561162,31.24145331,0
20104,7.388356412,10.86504542,86.67799469,8.721795063,34.28733149,109.6468743,15.89288292,9.794982055,0
20108,7.07924003,11.28527204,93.65828376,27.37206523,68.20877914,225.0955908,32.24824353,32.41875196,0
20112,8.089127277,11.08500273,81.55187426,75.63966456,38.96012738,151.4440362,8.091474691,17.91856416,0
20116,7.181954497,10.93956377,84.1959612,78.76221374,88.28742407,165.5025092,23.79140217,33.08380831,0
20120,7.454162692,11.2745302,88.06347225,66.86762058,83.92640585,97.05808099,23.15781851,30.98235558,0
20124,7.798706362,11.63702758,90.4743039,10.6998683,86.97497094,209.8127095,16.18934882,24.79898921,0
20128,7.846624882,10.5495237,89.45955933,47.10162713,36.36983265,236.0202575,28.23460946,25.18539251,0
20132,7.900874795,11.60262343,94.12464107,35.00922445,59.28218297,208.4988697,1.23621666,11.34523964,0
20136,7.249382996,11.23089799,91.93413387,65.48394258,39.91479402,148.5718286,33.67584954,23.08489337,0
20140,7.569606107,11.46877716,88.35615263,9.126817668,66.02133305,217.0177864,13.98381266,21.48486716,0
20144,7.925791341,10.96064994,83.22024038,19.78465637,43.96434676,87.59177423,31.74160053,15.02441109,0
20148,8.454728297,11.06621157,86.76311347,41.68962997,76.237859,72.68273201,12.27187371,20.16864573,0
20152,8.091446707,11.5426209,90.40073366,16.82357472,68.64015604,137.6438241,7.597468037,32.87430656,0
20156,8.383905636,10.99781756,92.56943262,56.9536357,64.29627566,86.30689342,15.64062998,5.159169914,0
20160,8.143318087,11.14159148,94.39604337,66.55754159,79.51362948,101.8321112,31.91494142,17.51372278,0
20164,7.887575453,10.52423391,89.08179149,57.83899202,60.01638185,167.0233517,28.17036961,15.00916162,0
20168,7.288035054,10.69031761,87.90379051,38.02127852,46.19110442,130.7806228,16.10114495,33.83693202,0
20172,8.000028478,11.27002381,80.26537885,70.87907497,67.24232981,223.1756559,37.5209621,34.21682694,0
20176,7.935069349,11.36037228,81.08148604,15.32645988,87.42375793,95.1224691,16.41016982,22.56981607,0
20180,7.903703756,11.19912112,82.34157496,24.52539379,66.0695618,249.3581398,14.09503386,21.50020905,0
20184,7.734678802,10.67197204,80.82139897,41.71547639,67.77716694,121.8786832,5.874284547,32.0963749,0
20188,7.792984906,11.03448651,86.01294858,9.600394916,86.08504088,153.0805701,2.904117965,5.196274213,0
20192,7.501663791,10.92611372,85.05317818,12.17643362,60.91650602,76.46642196,14.06110591,21.86841809,0
20196,7.778969039,11.09479361,89.56031237,34.80825288,89.7814477,165.8598025,3.770887229,5.73897225,0
20200,7.296333859,11.54439484,88.03497662,75.79147226,39.57972261,242.2569789,18.55913482,34.04486814,0
20204,8.207761596,11.43103373,88.93956139,73.131027,62.22239058,199.8795556,34.41438079,14.60478672,0
20208,7.278665432,10.6007874,87.07965804,39.94811437,42.77405046,98.81091203,19.09705444,20.62403906,0
20212,7.127449435,11.56837104,84.16605723,15.66189084,57.1995821,138.5223422,19.27518103,17.52705514,0
20216,7.65436904,11.06612058,94.29237972,18.3580742,40.23443457,135.0866628,10.21228078,31.80872372,1
20220,7.987461159,11.39263457,81.2961374,33.3159541,43.35172629,69.58955352,6.73519348,34.99453832,1
20224,7.656575237,10.66804708,94.08336499,20.75556463,42.64800298,227.1700361,8.970921455,7.05163934,0
20228,7.415131198,11.30486343,84.6685707,11.22316958,49.20188034,126.29121,22.76274033,26.96093408,0
20232,7.837256776,10.78359122,87.68992168,55.53331126,38.07630207,148.8519222,23.71254526,16.03995872,0
20236,7.520503503,11.02605708,81.63263484,48.60864783,78.5605305,108.249555,8.885492928,9.172187592,1
20240,8.399301535,10.52023544,81.06396603,26.84725685,43.24053584,80.47912536,16.01692293,17.16312589,0
20244,8.383967709,10.68193277,86.44318173,63.42112869,54.99413971,230.422124,22.79043911,34.94439891,0
20248,7.75355773,10.61049659,91.12546065,63.19616658,30.96342829,57.47949553,30.44243534,15.72701898,0
20252,7.491825991,10.78769301,84.04047166,41.82514777,36.2928926,129.9759003,12.85879747,13.32198465,0
20256,8.105698621,10.62002171,88.43521833,12.23994166,83.77631402,196.1390854,10.92714111,30.38514124,0
20260,7.055069415,11.33029203,84.17975511,73.88520501,80.22961223,111.7715836,29.24563327,31.03813999,0
20264,7.712153509,10.53484788,85.82919591,55.14953927,80.45534715,139.2057214,20.60110561,15.16607464,0
20268,7.504485091,11.2412886,93.59669478,23.52881144,54.68120504,162.8954502,34.28418899,13.96019422,0
20272,8.380803828,10.6688494,92.83759438,50.78409103,38.49184793,249.0163224,8.519020513,24.41844433,0
20276,7.018004541,11.63419375,87.74026315,35.37661219,36.47367129,201.6602676,30.86062076,11.15535451,0
20280,7.829222314,11.61971289,83.57158441,52.65122298,66.33616349,243.4230748,6.565136946,19.51056208,2
20284,8.110995372,10.77060372,82.89775869,40.54031718,79.69159529,188.6290948,23.43237266,9.240310749,0
20288,7.727526981,11.23730556,94.3113103,41.41041127,84.00686893,103.8105776,11.41698496,14.14264335,0
20292,7.128104545,10.53360638,83.04074895,60.19115689,47.32389903,107.4977618,4.133529208,13.92444493,0
20296,8.458692085,11.61814625,92.12252466,51.02943095,49.26159419,214.4928607,24.70890772,25.84699895,0
20300,7.777015647,11.12758477,85.53455314,10.99645184,36.05259941,135.5426982,20.3212785,13.46819105,0
20304,7.921279366,10.55186778,94.78489771,9.903017783,76.46458736,124.0448387,19.49060952,31.9548711,0
20308,7.354914674,10.91099999,85.52233611,27.87569281,46.54141627,239.0188053,23.74152516,34.49138283,0
20312,7.725247128,10.59221935,85.27274937,37.26844974,58.85576817,52.64663329,14.96024498,7.431851038,0
20316,7.643724238,10.97153333,89.56195443,25.64169194,85.73383827,154.993377,26.83968571,16.92942896,0
20320,7.112343763,11.30391161,94.4227521,53.85948936,75.13294382,205.0153315,5.320664864,14.0552319,0
20324,7.15924053,11.06386789,94.64314409,19.63309488,33.16427378,197.2338032,28.6273622,15.55970386,0
