Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
5930,38.31,5.3,201,13.9,44.9,65,266,12,15.4,0
5938,38.2,5.8,222,13.9,44.9,65,287,12,15.4,0
5941,38.04,6.8,259,16.8,45.1,80,339,12,15.4,0
5945,38.02,6.6,252,16.8,45.1,80,331,12,15.4,0
5977,37.69,8.5,320,20.6,45.3,99,419,12,15.4,0
5980,37.64,8.5,321,20.6,45.3,99,420,12,15.4,0
6043,37.12,10.8,403,23.9,45.5,112,514,12,15.4,0
6047,37.08,11.2,415,25.2,45.6,121,536,12,15.4,0
6082,36.83,12.3,455,26.1,45.8,125,579,12,15.4,0
6090,36.85,12.4,458,26.1,45.8,125,583,12,15.4,0
6094,36.79,12.4,456,26.1,45.8,125,580,12,15.4,0
6098,36.78,12.4,457,26.1,45.8,125,581,12,15.4,0
6133,36.77,12.4,457,26.1,45.9,125,582,14,16.1,0
6137,36.72,12.7,467,26.1,45.9,125,592,14,16.1,0
6141,36.73,12.9,473,26.1,45.9,125,597,14,16.1,0
6145,36.72,12.6,464,25.9,45.9,124,587,14,16.1,0
6148,36.74,12.8,469,25.9,45.9,124,593,14,16.1,0
6168,36.91,12,442,23.8,45.7,112,553,14,16.1,0
6207,37.29,9.9,369,20.1,45.6,94,462,14,16.1,0
6211,37.3,9.8,366,20.1,45.6,94,460,14,16.1,0
6215,37.29,9.9,371,18.7,45.7,90,460,14,16.1,0
6223,37.4,9.4,352,15.8,45,71,423,14,16.1,0
6230,37.66,8.3,311,15.8,45,71,382,14,16.1,0
6234,37.69,8.3,312,15.8,45,71,382,14,16.1,0
6273,38.28,5.2,197,9.9,44.7,44,241,14,16.1,0
6277,38.33,5,190,9.9,44.7,44,234,14,16.1,0
6281,38.33,4.9,188,9.9,44.7,44,232,14,16.1,0
6285,38.38,4.8,182,7,45,33,215,14,16.1,0
6340,39.04,1.2,48,2.8,47,14,62,14,16.1,0
6344,39.03,1.3,52,2.8,47,14,65,14,16.1,0
6348,39.09,1.2,46,2.8,47,14,60,14,16.1,0
6352,39.09,1,40,4.4,47.2,21,60,14,16.1,0
6359,39.01,1.6,61,4.4,47.2,21,82,14,16.1,0
6363,39.01,1.6,61,6.8,47.9,35,96,14,16.1,0
6367,38.99,1.9,76,6.8,47.9,35,110,14,16.1,0
6406,38.5,4.1,156,11.4,48.5,59,215,14,16.1,0
6410,38.46,4.4,170,11.4,48.5,59,229,14,16.1,0
6414,38.4,4.7,181,11.4,48.5,59,240,14,16.1,0
6418,38.37,4.9,188,11.4,48.5,59,246,14,16.1,0
6473,37.66,8.5,321,19.3,49.2,103,424,14,16.1,0
6477,37.61,8.8,329,19.3,49.2,103,432,14,16.1,0
6480,37.51,8.9,335,19.3,49.2,103,438,14,16.1,0
6484,37.44,9.4,352,19.3,49.2,103,454,14,16.1,0
6492,37.19,10.8,401,21.6,49,108,509,14,16.1,0
6500,37.17,10.7,398,21.6,49,108,505,14,16.1,0
6504,37.12,11,408,21.6,49,108,515,14,16.1,0
6539,37.14,10.5,389,21.2,48.6,106,495,14,16.1,0
6547,37.19,10.6,395,21.2,48.6,106,501,14,16.1,0
6551,37.21,10.3,385,21.2,48.6,106,490,14,16.1,0
6570,37.15,10.7,398,21.9,48.3,110,507,16,17.1,0
6609,36.92,11.7,434,24.2,48.7,126,559,16,17.1,0
6613,36.91,11.9,440,24.2,48.7,126,565,16,17.1,0
6617,36.87,11.9,439,24.2,48.7,126,565,16,17.1,0
6621,36.84,12.3,452,24.3,48.5,122,573,16,17.1,0
6629,36.83,12.2,448,25.7,48.9,134,582,16,17.1,0
6633,36.84,12.2,448,25.7,48.9,134,582,16,17.1,0
6637,36.8,12.4,458,25.7,48.9,134,591,16,17.1,0
6676,36.52,13.3,487,27.3,49,143,629,16,17.1,0
6680,36.48,13.2,482,27.3,49,143,625,16,17.1,0
6684,36.51,13.3,486,27.3,49,143,629,16,17.1,0
6703,36.64,13,475,25,47.8,118,593,16,17.1,0
6707,36.65,13,475,25,47.8,118,593,16,17.1,0
6746,37.24,10,374,19.2,46.6,86,459,16,17.1,0
6750,37.24,9.9,370,19.2,46.6,86,456,16,17.1,0
6754,37.35,9.6,359,19.2,46.6,86,445,16,17.1,0
6758,37.35,9.7,361,16.3,47,81,441,16,17.1,0
6766,37.6,8.4,318,16.3,47,81,398,16,17.1,0
6770,37.62,8.2,310,16.3,47,81,390,16,17.1,0
6773,37.76,7.7,290,13.3,46.5,62,352,16,17.1,0
6812,38.44,4.3,164,7.5,47.1,37,200,16,17.1,0
6816,38.46,4,155,7.5,47.1,37,191,16,17.1,0
6836,38.76,2.5,98,4.5,47.4,22,120,16,17.1,0
6840,38.82,2.4,94,5,48.3,26,119,16,17.1,0
6879,38.61,3.6,138,8.8,49.8,48,185,16,17.1,0
6883,38.61,3.4,133,8.8,49.8,48,180,16,17.1,0
6887,38.55,3.7,143,8.8,49.8,48,191,16,17.1,0
6891,38.51,3.9,152,11.7,49.8,61,212,16,17.1,0
6898,38.38,4.7,179,14.6,50.6,81,260,16,17.1,0
6902,38.39,4.7,179,14.6,50.6,81,260,16,17.1,0
6906,38.28,5.2,198,14.6,50.6,81,279,16,17.1,0
6945,37.29,10,373,20.5,50.8,109,482,16,17.1,0
6953,37.24,10.4,386,20.5,50.8,109,494,16,17.1,0
6973,36.97,11.7,433,23.2,50.4,121,554,16,17.1,0
6977,36.98,11.7,431,23.2,50.4,121,552,16,17.1,0
7020,36.66,13,478,24.3,50.8,129,606,18,17.7,0
7023,36.7,12.9,473,24.3,50.8,129,601,18,17.7,0
7031,36.65,13,478,24.6,51.3,136,613,18,17.7,0
7039,36.59,13,477,24.6,51.3,136,613,18,17.7,0
7043,36.68,12.9,473,24.6,51.3,136,609,18,17.7,0
7082,36.4,13.5,490,27.4,51.5,146,635,18,17.7,0
7086,36.35,13.5,490,27.4,51.5,146,636,18,17.7,0
7090,36.28,13.5,490,28.4,51.4,151,640,18,17.7,0
7109,36.21,13.5,489,28.4,51.4,151,639,18,17.7,0
7148,36.35,13.5,491,26.5,51.7,147,638,18,17.7,0
7152,36.29,13.5,489,23.6,51.2,123,611,18,17.7,0
7156,36.45,13.3,485,23.6,51.2,123,607,18,17.7,0
7160,36.51,13.4,488,23.6,51.2,123,611,18,17.7,0
7168,36.57,13.1,479,23.6,51.2,123,602,18,17.7,0
7172,36.61,12.9,472,23.6,51.2,123,595,18,17.7,0
7176,36.59,13,476,21.9,51.7,121,597,18,17.7,0
7219,37.49,8.6,324,13.1,51.5,69,392,18,17.7,0
7223,37.7,7.8,294,13.1,51.5,69,363,18,17.7,0
7227,37.77,7.6,289,13.1,51.5,69,357,18,17.7,0
7246,38.11,5.9,226,10.8,51.9,59,285,18,17.7,0
7289,38.78,2.2,86,2,51.3,10,95,18,17.7,0
7293,38.84,2.2,85,2,51.3,10,94,18,17.7,0
7297,38.92,1.8,71,2,51.3,10,80,18,17.7,0
7305,39.08,0.9,35,0,52.2,0,35,18,17.7,0
7309,39.11,0.8,33,0,52.2,0,32,18,17.7,0
7312,39.03,1.1,42,0.9,53.7,5,47,18,17.7,0
7355,38.98,1.7,66,6,55,36,101,18,17.7,0
7359,38.9,2,77,8.9,55,51,127,18,17.7,0
7363,38.73,3,114,8.9,55,51,165,18,17.7,0
7375,38.39,4.6,177,11.8,55,68,245,18,17.7,0
7426,37.8,7.5,284,14.7,55,84,368,20,18.9,0
7430,37.84,7.3,276,16.3,55,94,369,20,18.9,0
7438,37.66,8,302,16.3,55,94,395,20,18.9,0
7441,37.67,8.3,313,16.3,55,94,406,20,18.9,0
7445,37.64,8.3,313,16.3,55,94,406,20,18.9,0
7488,36.92,11.7,432,23.2,55.4,135,567,20,18.9,0
7496,36.86,12.1,447,23.2,55.4,135,581,20,18.9,0
7504,36.82,12.4,457,23.2,55.4,135,591,20,18.9,0
7512,36.72,12.9,475,24.4,54.8,135,609,20,18.9,0
7516,36.69,13,477,25.9,54.8,149,626,20,18.9,0
7566,36.34,13.5,490,25.2,54.4,140,629,20,18.9,0
7633,37.35,9.2,345,16.4,54.3,94,439,20,18.9,0
7641,37.44,9.1,339,14,54,77,416,20,18.9,0
7645,37.63,8.3,311,14,54,77,387,20,18.9,0
7648,37.68,8.1,304,14,54,77,380,20,18.9,0
7699,38.12,5.7,217,10.6,54.2,61,277,20,18.9,0
7707,38.3,4.8,185,7.7,53.9,42,226,20,18.9,0
7711,38.3,4.9,188,7.7,53.9,42,230,20,18.9,0
7715,38.34,4.7,181,7.7,53.9,42,222,20,18.9,0
7766,38.96,1.7,67,4.4,54,25,91,20,18.9,0
7773,38.95,1.6,60,4.4,54,25,85,23,19.6,0
7781,38.93,1.8,71,4,54.2,23,93,23,19.6,0
7840,38.48,3.9,151,8.8,55.3,51,201,23,19.6,0
7844,38.44,4.3,164,8.8,55.3,51,214,23,19.6,0
7848,38.38,4.4,170,8.8,55.3,51,220,23,19.6,0
7852,38.4,4.4,169,10.6,55.5,62,231,23,19.6,0
7859,38.3,4.9,188,10.6,55.5,62,250,23,19.6,0
7863,38.28,5.2,198,10.6,55.5,62,260,23,19.6,0
7867,38.26,5.2,201,10.6,55.5,62,262,23,19.6,0
7918,37.32,10,373,18,55.7,105,478,23,19.6,0
7926,37.3,9.8,365,18,55.7,105,470,23,19.6,0
7930,37.29,9.9,369,18.7,55.5,107,475,23,19.6,0
7949,37.16,10.6,393,19.8,55.7,116,509,23,19.6,0
7953,37.11,10.8,403,19.8,55.7,116,518,23,19.6,0
8016,36.94,11.5,426,20.2,55.9,118,544,23,19.6,0
8020,36.99,11.4,420,20.2,55.9,118,538,23,19.6,0
8027,36.95,11.5,426,21.3,55.9,124,550,23,19.6,0
8031,36.94,11.6,429,21.3,55.9,124,553,23,19.6,0
8035,36.9,11.8,436,21.3,55.9,124,559,23,19.6,0
8039,36.99,11.4,423,21.3,55.9,124,547,23,19.6,0
8098,37.18,10.5,390,18.1,55.7,104,494,23,19.6,0
8102,37.2,10.4,387,16.1,56.3,97,483,23,19.6,0
8105,37.17,10.6,393,16.1,56.3,97,489,23,19.6,0
8184,38.63,3,118,4.6,55.6,27,144,25,20.2,0
8188,38.68,2.9,114,3.4,56.2,20,133,25,20.2,0
8195,38.8,2.2,87,6.3,57.4,40,127,25,20.2,0
8199,38.74,2.7,105,6.3,57.4,40,144,25,20.2,0
8203,38.71,3,115,6.3,57.4,40,155,25,20.2,0
8207,38.71,2.8,108,6.3,57.4,40,147,25,20.2,0
8270,37.54,8.8,331,18.1,57.7,109,439,25,20.2,0
8273,37.43,9.3,347,18.9,57.3,111,458,25,20.2,0
8281,37.3,9.9,370,21.9,58,137,506,25,20.2,0
8285,37.19,10.3,385,21.9,58,137,521,25,20.2,0
8289,37.14,10.4,387,21.9,58,137,524,25,20.2,0
8355,36.55,13.1,479,22.8,57.5,138,616,25,20.2,0
8363,36.59,13.1,480,23.1,57.7,140,619,25,20.2,0
8371,36.53,13.3,485,23.1,57.7,140,625,25,20.2,0
8375,36.61,13.1,480,23.1,57.7,140,619,25,20.2,0
8434,36.39,13.5,490,24.3,57.7,147,636,25,20.2,0
8441,36.37,13.4,487,24.3,57.7,147,633,25,20.2,0
8449,36.4,13.4,487,24.1,57.8,146,632,25,20.2,0
8453,36.45,13.3,485,22.3,57.3,130,615,25,20.2,0
8457,36.46,13.3,485,22.3,57.3,130,615,25,20.2,0
8520,37.33,9.4,350,15.7,57,92,441,27,20.5,0
8539,37.65,8.1,306,10.3,56.7,59,365,27,20.5,0
8543,37.87,7.1,268,10.3,56.7,59,326,27,20.5,0
8605,38.91,1.6,62,1.7,56.8,9,70,27,20.5,0
8609,38.91,1.4,54,1.7,56.8,9,63,27,20.5,0
8617,38.92,1.6,62,2.4,56.4,14,75,27,20.5,0
8625,38.96,1.4,53,2.4,56.4,14,67,27,20.5,0
8688,38.58,3.5,134,8.8,56.9,53,187,27,20.5,0
8695,38.42,4.1,159,8.8,56.9,53,211,27,20.5,0
8707,38.39,4.5,172,9.3,57.1,56,227,27,20.5,0
8711,38.31,4.5,172,10.3,57.4,62,233,27,20.5,0
8773,37.44,9,338,17.4,58.4,109,447,27,20.5,0
8797,37.33,9.9,368,18.2,59.1,114,482,27,20.5,0
8863,37.47,8.9,335,15.4,58.6,93,428,27,20.5,0
8871,37.43,9.2,342,15,58.9,94,436,29,20.8,0
8875,37.45,9,337,15,58.9,94,431,29,20.8,0
8879,37.46,8.9,334,13.3,58.7,80,413,29,20.8,0
8941,38.02,6,229,9.6,57.7,56,284,29,20.8,0
8957,38.18,5.5,212,8.9,57.8,53,264,29,20.8,0
8961,38.16,5.4,206,8.9,57.8,53,259,29,20.8,0
8965,38.17,5.3,201,5.9,57.1,34,235,29,20.8,0
9027,39.05,1.1,44,1.3,57.2,7,50,29,20.8,0
9039,39.1,0.7,28,0.9,57.4,5,32,29,20.8,0
9047,39.11,0.8,32,0.9,57.4,5,36,29,20.8,0
9117,38.89,1.8,72,6,58.4,38,109,29,20.8,0
9129,38.71,2.8,107,6.5,59.1,41,147,29,20.8,0
9133,38.66,3,117,7.9,59.5,50,166,29,20.8,0
9195,38.07,6.3,241,11.7,59,71,311,29,20.8,0
9207,38.02,6.5,246,11.1,58.7,67,312,29,20.8,0
9215,37.95,6.7,255,11.1,58.7,67,321,29,20.8,0
9281,38.11,5.7,217,11.1,59,69,286,31,20.9,0
9285,38.11,5.8,220,11.1,59,69,288,31,20.9,0
9297,38.08,6.2,236,11.3,58.7,68,303,31,20.9,0
9301,38.02,6.4,243,12.5,59,78,321,31,20.9,0
9367,37.71,8,301,13.4,58.6,81,381,31,20.9,0
9387,37.8,7.5,284,11.3,57.8,66,350,31,20.9,0
9453,38.6,3.2,123,5.4,57.2,32,155,31,20.9,0
9461,38.71,2.6,102,5,57.4,30,132,31,20.9,0
9465,38.67,3,114,5,57.4,30,144,31,20.9,0
9469,38.65,3,116,5,57.4,30,145,31,20.9,0
9535,37.84,7.5,284,15.4,59.4,98,382,31,20.9,0
9539,37.74,7.7,290,15.4,59.4,98,388,31,20.9,0
9551,37.63,8.2,309,18.3,59.7,114,423,31,20.9,0
9555,37.42,9.1,341,18.3,59.7,114,455,31,20.9,0
9621,36.51,13.3,484,23,59.8,144,627,33,21,0
9719,36.93,11.2,412,17.4,59.5,105,516,33,21,0
9723,37.01,11.1,410,17.4,59.5,105,514,33,21,0
9789,37.97,6.3,240,11.1,59.1,67,307,33,21,0
9797,38.05,6,228,9.1,59.5,57,285,33,21,0
9805,38.01,6.1,232,9.1,59.5,57,288,33,21,0
9875,38.92,1.5,59,1.5,58.6,8,67,33,21,0
9887,38.94,1.4,54,1.7,58.9,10,64,33,21,0
9891,38.96,1.4,54,1.7,58.9,10,64,33,21,0
9961,38.79,2.3,88,4.7,59.6,29,117,35,21.4,0
9965,38.76,2.4,95,4.7,59.6,29,123,35,21.4,0
9969,38.65,3,118,6.1,59.9,39,156,35,21.4,0
9973,38.6,3.3,127,6.1,59.9,39,165,35,21.4,0
9992,38.47,4,152,7.8,59.5,47,199,35,21.4,0
10062,37.71,8,303,14.4,59.7,90,393,35,21.4,0
10066,37.68,8.1,304,14.4,59.7,90,394,35,21.4,0
10070,37.57,8.5,321,15.1,59.2,91,412,35,21.4,0
10074,37.56,8.6,321,15.1,59.2,91,412,35,21.4,0
10078,37.56,8.4,315,15.8,59.4,99,413,35,21.4,0
10090,37.44,8.9,333,15.8,59.4,99,432,35,21.4,0
10094,37.49,8.7,326,15.8,59.4,99,425,35,21.4,0
10164,37.21,9.9,369,17.4,60.1,110,479,35,21.4,0
10168,37.26,9.8,367,17.4,60.1,110,476,35,21.4,0
10191,37.36,9.3,348,15.4,60.3,96,443,35,21.4,0
10195,37.35,9.6,358,15.4,60.3,96,453,35,21.4,0
10270,38.34,4.2,163,8.1,59,51,213,35,21.4,0
10273,38.34,4.3,163,8.1,59,51,213,35,21.4,0
10277,38.36,4.1,159,8.1,59,51,210,35,21.4,0
10289,38.35,4.5,174,8,59.2,50,223,35,21.4,0
10293,38.36,4.4,168,8,59.2,50,217,35,21.4,0
10297,38.37,4.5,171,10.9,60.2,71,242,35,21.4,0
10367,36.67,12.9,473,22.6,61.5,149,621,37,21.3,0
10371,36.69,13,478,25.6,61.4,163,640,37,21.3,0
10375,36.57,13.2,484,28.5,61.8,187,671,37,21.3,0
10395,35.86,13.5,484,28.5,61.8,187,670,37,21.3,0
10469,35.29,13.5,476,33.7,61.1,215,690,37,21.3,0
10477,35.38,13.5,478,33.9,61.1,216,693,37,21.3,0
10480,35.15,13.5,474,33.2,60.8,208,682,37,21.3,0
10484,35.25,13.5,476,33.2,60.8,208,683,37,21.3,0
10492,35.27,13.5,476,33.2,60.8,208,683,37,21.3,0
10496,35.21,13.5,475,33.2,60.8,208,683,37,21.3,0
10570,35.98,13.5,486,22.3,60.3,135,620,37,21.3,0
10578,36.08,13.5,487,22.3,60.3,135,622,37,21.3,0
10582,36.19,13.5,488,22.3,60.3,135,623,37,21.3,0
10680,38.61,2.8,106,4.4,60.6,28,134,39,21.9,0
10684,38.62,2.8,109,4.4,60.6,28,137,39,21.9,0
10688,38.6,3,116,3.9,61.2,25,141,39,21.9,0
10691,38.64,2.8,107,3.9,61.2,25,131,39,21.9,0
10695,38.74,2.4,91,3.9,61.2,25,116,39,21.9,0
10699,38.59,3.1,118,6.7,62.1,45,162,39,21.9,0
10773,37.08,10.5,391,19.3,64.2,131,521,39,21.9,0
10781,36.98,11.2,413,19.3,64.2,131,544,39,21.9,0
10785,36.91,11.2,415,19.3,64.2,131,545,39,21.9,0
10789,36.88,11.8,437,19.3,64.2,131,567,39,21.9,0
10793,36.79,12.1,446,19.7,63.9,130,575,39,21.9,0
10883,36.04,13.5,486,25.3,64.7,172,658,39,21.9,0
10887,36.03,13.5,486,25.3,64.7,172,658,39,21.9,0
10895,35.98,13.5,486,25.9,64.3,170,655,39,21.9,0
10898,35.91,13.5,484,26.3,64.5,179,663,39,21.9,0
10902,35.89,13.5,484,26.3,64.5,179,663,39,21.9,0
10980,36.02,13.5,486,21.6,63.4,135,621,41,22.6,0
10984,36.03,13.5,486,21.6,63.4,135,621,41,22.6,0
10992,36.25,13.5,489,21.6,63.4,135,623,41,22.6,0
10996,36.29,13.5,490,18.6,63.3,122,612,41,22.6,0
11000,36.46,13.3,484,18.6,63.3,122,605,41,22.6,0
11086,38.17,5.3,202,10.9,64.4,77,279,41,22.6,0
11094,38.08,5.7,219,10.9,64.4,77,295,41,22.6,0
11098,38,6.2,234,10.9,64.4,77,310,41,22.6,0
11102,37.97,6.2,236,13.8,64.5,94,329,41,22.6,0
11105,37.94,6.1,232,16.8,65.4,119,350,41,22.6,0
11188,36.24,13.5,489,24.3,65.6,167,655,41,22.6,0
11191,36.1,13.5,487,24.3,65.6,167,653,41,22.6,0
11199,36.03,13.5,487,24.3,65.6,167,653,41,22.6,0
11203,35.94,13.5,485,24.5,65.7,169,653,41,22.6,0
11207,35.94,13.5,485,25.9,66.3,184,668,41,22.6,0
11305,35.87,13.5,484,29.7,65.6,202,686,43,23.2,0
11387,36.39,13.3,485,16.4,63.6,104,588,43,23.2,0
11391,36.55,13,474,16.4,63.6,104,577,43,23.2,0
11395,36.76,12.2,447,16.4,63.6,104,551,43,23.2,0
11398,36.69,12.3,452,16.4,63.6,104,556,43,23.2,0
11402,36.78,11.5,424,13.5,63.9,91,514,43,23.2,0
11406,36.93,11.2,412,13.5,63.9,91,502,43,23.2,0
11488,38.72,2.1,83,5.8,66.6,42,125,43,23.2,0
11492,38.75,1.9,72,5.8,66.6,42,114,43,23.2,0
11500,38.71,2.1,81,7.2,66.9,51,132,43,23.2,0
11504,38.66,2.7,103,7.2,66.9,51,154,43,23.2,0
11594,37.04,10.7,398,17,67.5,121,518,43,23.2,0
11602,37.02,10.6,394,19.5,67.4,139,532,43,23.2,0
11605,36.84,11.8,433,19.5,67.4,139,572,43,23.2,0
11609,36.79,11.8,435,19.5,67.4,139,573,43,23.2,0
11695,36.35,13.4,488,24.7,67.2,170,658,46,23.7,0
11703,36.19,13.5,488,24.5,66.9,169,657,46,23.7,0
11707,36.29,13.5,490,24.5,66.9,169,658,46,23.7,0
11711,36.23,13.5,488,24.5,66.9,169,657,46,23.7,0
11793,37.79,6.9,261,6.8,64.8,46,306,46,23.7,0
11797,37.78,6.9,261,6.8,64.8,46,307,46,23.7,0
11902,36.8,11.8,435,17.5,67.8,121,555,46,23.7,0
11906,36.77,11.7,429,17.5,67.8,121,550,46,23.7,0
11910,36.78,12.1,444,17.5,67.8,121,564,46,23.7,0
11914,36.72,12.3,450,17.5,67.8,121,570,46,23.7,0
11918,36.83,11.5,423,17.5,67.8,124,547,46,23.7,0
11922,36.76,12.3,450,18.2,67.9,129,579,46,23.7,0
11926,36.79,11.8,434,18.2,67.9,129,562,46,23.7,0
11930,36.77,12.1,444,18.2,67.9,129,572,46,23.7,0
12016,36.88,11.4,421,17,68,120,541,48,24.1,0
12023,36.9,11.2,412,17,68,120,531,48,24.1,0
12027,36.89,11.5,424,17,68,120,544,48,24.1,0
12047,37.02,10.6,392,15.6,68,110,502,48,24.1,0
12133,37.62,7.9,296,11.8,68.8,86,382,48,24.1,0
12141,37.59,7.8,292,9.6,68.1,66,357,48,24.1,0
12145,37.78,7,263,9.6,68.1,66,329,48,24.1,0
12148,37.82,6.7,254,9.6,68.1,66,320,48,24.1,0
12152,37.93,6.2,236,8.9,68.1,63,298,48,24.1,0
12160,38.03,5.8,221,8.9,68.1,63,284,48,24.1,0
12164,38,6.1,230,7.2,67.5,49,278,48,24.1,0
12254,38.18,4.9,188,7.9,69.5,57,244,50,24.6,0
12258,38.2,4.8,184,8,69.6,58,242,50,24.6,0
12277,38.14,5.3,203,9.1,69.2,64,266,50,24.6,0
12281,38.07,5.1,196,9.9,69.4,72,267,50,24.6,0
12285,38.03,5.8,222,9.9,69.4,72,294,50,24.6,0
12375,36.83,11.4,420,18.3,68.7,130,550,50,24.6,0
12379,36.82,11.6,428,18.3,68.7,130,558,50,24.6,0
12383,36.78,11.9,439,18.3,68.7,130,568,50,24.6,0
12391,36.75,12.1,446,18.3,68.7,130,576,50,24.6,0
12395,36.69,12.4,454,18,69,131,584,50,24.6,0
12398,36.67,12.4,455,18,69.3,132,586,50,24.6,0
12402,36.75,12,442,18,69.3,132,574,50,24.6,0
12492,37.59,8,300,11.5,69.6,84,383,50,24.6,0
12512,38.01,5.9,225,7.7,69,56,280,50,24.6,0
12516,38.05,5.4,206,7.7,69,56,261,50,24.6,0
12520,38.02,5.6,213,6.8,68.8,48,260,50,24.6,0
12605,38.04,5.6,214,8.8,69.1,64,278,52,24.7,0
12613,38.13,5.2,199,8.1,68.8,57,255,52,24.7,0
12617,38.08,5.5,210,8.1,68.8,57,266,52,24.7,0
12621,38.14,5.2,197,8.1,68.8,57,254,52,24.7,0
12625,38.14,5.1,196,8.1,68.8,57,252,52,24.7,0
12629,38.09,5.5,211,8.1,68.8,57,267,52,24.7,0
12633,38.1,5.3,202,8.1,68.6,57,259,52,24.7,0
12637,38.09,5.3,202,8.1,68.6,57,258,52,24.7,0
12730,37.79,6.8,258,11.4,69.9,83,340,52,24.7,0
12734,37.74,7.1,270,11.6,69.9,85,354,52,24.7,0
12738,37.75,7.4,279,11.6,69.9,85,363,52,24.7,0
12742,37.74,7.2,272,11.6,69.9,85,357,52,24.7,0
12746,37.72,7.3,277,11.6,69.9,85,361,52,24.7,0
12750,37.69,7.5,284,11.9,69.9,87,370,52,24.7,0
12754,37.69,7.2,273,11.9,69.9,87,360,52,24.7,0
12844,37.9,6.3,238,9.3,70.1,68,306,54,25,0
12848,37.85,6.7,254,9.3,70.1,68,322,54,25,0
12852,37.97,5.8,222,7.1,69.6,50,271,54,25,0
12871,38.29,4.4,170,6.4,69.7,46,216,54,25,0
12875,38.29,4.4,167,5.5,69.3,39,205,54,25,0
12965,38.71,2.4,91,2.4,69.3,17,108,54,25,0
12969,38.68,2.4,93,2.8,69.5,20,112,54,25,0
12973,38.65,2.5,95,2.8,69.5,20,114,54,25,0
12980,38.71,2.3,91,2.8,69.5,20,110,54,25,0
12984,38.76,2,76,3.4,69.6,25,101,54,25,0
12988,38.73,2.1,81,3.4,69.6,25,106,54,25,0
12992,38.72,2,78,5.8,70,42,120,54,25,0
13082,37.86,6.9,263,11.7,69.8,85,347,54,25,0
13086,37.81,6.9,261,11.7,69.8,85,346,54,25,0
13105,37.71,7.4,279,11.5,69.9,84,362,54,25,0
13109,37.76,7.5,282,10.4,69.9,76,357,54,25,0
13203,37.88,6.5,248,9.5,70.6,69,316,56,24.9,0
13207,37.91,6.3,238,9.5,70.6,69,306,56,24.9,0
13211,37.96,6,229,9.5,70.6,69,297,56,24.9,0
13215,37.93,6.4,241,9.5,70.6,69,310,56,24.9,0
13219,37.89,6.5,246,9.4,70.4,68,313,56,24.9,0
13223,37.92,6.5,245,9.4,70.4,68,313,56,24.9,0
13227,37.86,6.7,252,6.4,69.8,45,297,56,24.9,0
13316,38.66,2.3,90,1.7,68.4,11,100,56,24.9,0
13320,38.74,2,78,1.7,68.4,11,89,56,24.9,0
13340,38.99,1.1,42,0.3,68.2,2,44,56,24.9,0
13344,38.97,1.1,41,0.3,68.2,2,42,56,24.9,0
13434,38.18,5,192,8.5,68.8,60,251,56,24.9,0
13438,38.14,5.4,205,8.5,68.8,60,265,56,24.9,0
13441,38.14,5.3,202,9.3,68.6,65,267,56,24.9,0
13445,38.18,5,191,9.3,68.6,65,255,56,24.9,0
13449,38.13,5.3,203,9.3,68.6,65,268,58,25,0
13457,38.18,5,190,8.3,68.9,61,251,58,25,0
13461,38.18,5.3,201,8.3,68.9,61,262,58,25,0
13551,38.47,3.5,136,5.2,69.3,37,173,58,25,0
13559,38.48,3.4,129,5.1,69.5,37,166,58,25,0
13578,38.43,3.9,151,5.3,69.6,38,188,58,25,0
13582,38.43,3.9,149,5.3,69.6,38,187,58,25,0
13672,39.1,0.4,14,0,68.5,0,13,58,25,0
13676,39.09,0.4,15,0,68.5,0,15,58,25,0
13680,39.09,0.4,14,0,69.1,0,14,58,25,0
13688,39.1,0.3,13,0,69.1,0,13,58,25,0
13691,39.09,0.5,20,0,69.1,0,19,58,25,0
13695,39.09,0.4,17,0,69.3,0,16,58,25,0
13699,39.09,0.5,18,0,69.3,0,17,58,25,0
13793,38.41,4,155,6.2,69.9,45,199,60,24.8,0
13797,38.36,4.2,161,6.5,69.9,47,207,60,24.8,0
13816,38.36,4.3,165,6.4,69.9,46,210,60,24.8,0
13906,38.2,5,191,8.3,70.2,61,252,60,24.8,0
13910,38.1,5.5,209,8.3,70.2,61,270,60,24.8,0
13914,38.15,5.1,193,7.5,69.7,53,245,60,24.8,0
13918,38.22,4.8,184,7.5,69.7,53,236,60,24.8,0
13922,38.13,5.4,207,7.5,69.7,53,260,60,24.8,0
13926,38.25,4.6,174,7.5,69.7,53,227,60,24.8,0
13930,38.21,5.1,194,7.2,69.7,52,246,60,24.8,0
13934,38.23,4.9,187,7.2,69.7,52,239,60,24.8,0
14023,38.89,1.5,59,1.5,67.1,11,70,60,24.8,0
14027,38.94,1,41,0.9,67.3,6,46,60,24.8,0
14047,38.87,1.6,63,2.6,68,19,82,60,24.8,0
14051,38.86,1.6,62,4,68,28,90,60,24.8,0
14141,37.87,6.7,255,9.5,68.2,67,321,62,24.8,0
14148,38,6.1,232,9.3,68.2,66,297,62,24.8,0
14152,37.98,6.4,242,9.3,68.2,66,307,62,24.8,0
14156,38.02,5.9,226,8.5,68.1,60,285,62,24.8,0
14164,38.02,6.1,230,8.5,68.1,60,290,62,24.8,0
14168,38.04,6,228,8.5,68.1,60,287,62,24.8,0
