Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
8250,39.35,2.8,112,18.1,71,132,243,35,24.6,0
8254,39.25,3.7,143,18.1,71,132,275,35,24.6,0
8258,39.24,3.6,141,21.1,71,156,296,35,24.6,0
8262,39.32,3,118,21.1,71,156,274,35,24.6,0
8316,39.49,2.5,97,29.6,71,220,317,37,25.1,0
8320,39.53,1.9,75,29.6,71,220,295,37,25.1,0
8324,39.51,2.2,87,30.2,70.7,221,307,37,25.1,0
8344,39.55,2.1,84,29.5,70.1,210,293,37,25.1,0
8348,39.74,1.2,46,29.2,70,214,259,37,25.1,0
8406,39.9,0.6,22,19,68.6,131,153,37,25.1,0
8410,39.83,1.2,48,19,68.6,131,179,37,25.1,0
8414,39.8,1.4,54,19,68.6,131,185,37,25.1,0
8422,39.82,1.2,49,13.2,68.2,91,140,37,25.1,0
8426,39.76,1.3,51,13.2,68.2,91,142,37,25.1,0
8430,39.86,1,40,13.2,68.2,91,130,37,25.1,0
8484,39.8,1.6,62,2.8,68.5,20,81,37,25.1,0
8488,39.77,1.4,57,2.8,68.5,20,76,37,25.1,0
8492,39.89,0.8,32,2.8,68.5,20,52,37,25.1,0
8512,39.77,1.2,48,1.2,68.8,8,55,37,25.1,0
8566,39.78,1.9,76,2.7,69.8,19,95,37,25.1,0
8574,39.82,1.1,43,2.7,69.8,19,61,37,25.1,0
8578,39.79,1.2,47,2.7,69.8,19,65,37,25.1,0
8586,39.51,2.4,94,4.2,69.9,30,124,37,25.1,0
8590,39.62,2.3,91,3.4,69.4,24,114,37,25.1,0
8594,39.6,2.3,91,3.4,69.4,24,115,39,25,0
8598,39.56,2.6,103,3.4,69.4,24,127,39,25,0
8656,39.82,0.9,37,11.6,70.4,85,121,39,25,0
8660,39.77,1.9,75,13.2,70.3,97,171,39,25,0
8664,39.74,1.7,68,13.2,70.3,97,165,39,25,0
8738,40,0.4,14,19.1,70.8,139,153,39,25,0
8742,40,0.5,20,19.1,70.8,139,159,39,25,0
8746,39.89,1.3,51,19.6,70.1,139,189,39,25,0
8750,39.97,0.7,29,19.8,69.5,140,169,39,25,0
8758,39.97,0.4,15,19.8,69.5,140,155,39,25,0
8762,40.03,0.2,10,19.8,69.5,140,149,39,25,0
8820,40.01,0.7,30,10.5,69.2,77,106,39,25,0
8824,39.99,0.7,29,10.5,69.2,77,106,39,25,0
8828,39.89,1.2,48,7.6,68.4,52,100,39,25,0
8832,39.91,0.8,33,7.6,68.4,52,85,39,25,0
8840,39.95,0.6,24,4.7,68.3,33,56,39,25,0
8906,40.05,0.4,16,4.6,69.7,34,50,41,25.2,0
8910,40.03,0.6,24,5,69.8,36,59,41,25.2,0
8914,40.03,0.4,17,5,69.8,36,53,41,25.2,0
8918,40.07,0.4,15,7.9,71.1,62,76,41,25.2,0
8922,40.05,0.2,7,7.9,71.1,62,69,41,25.2,0
8926,40.05,0.2,8,7.9,71.1,62,70,41,25.2,0
8930,40.09,0.1,6,7.9,71.1,62,67,41,25.2,0
8984,40.04,0.3,13,17.8,70.4,132,145,41,25.2,0
8992,40.04,0.2,7,17.8,70.4,132,139,41,25.2,0
8996,40.05,0.5,20,17.8,70.4,132,151,41,25.2,0
9000,40.01,0.8,31,17.8,70.4,132,163,41,25.2,0
9074,39.99,0.9,35,21.6,67.7,149,183,41,25.2,0
9078,39.93,1,40,21.6,67.8,153,193,41,25.2,0
9082,39.95,0.6,26,21.6,67.8,153,178,41,25.2,0
9090,40.04,0.5,18,21.2,67.3,146,164,41,25.2,0
9094,40.04,0.2,9,21.2,67.3,146,154,41,25.2,0
9098,40.02,0.4,16,21.2,67.3,146,162,41,25.2,0
9152,40.08,0.3,11,10.4,67.2,76,87,41,25.2,0
9160,40.03,0.3,12,7.5,66.9,51,63,41,25.2,0
9164,40.03,0.2,10,7.5,66.9,51,60,41,25.2,0
9168,39.97,0.7,29,7.5,66.9,51,79,41,25.2,0
9176,40.04,0.6,24,4.6,67.7,33,56,41,25.2,0
9242,40.06,0.4,15,0,69.1,0,14,43,24.8,0
9246,40.02,0.6,24,0,69.6,0,24,43,24.8,0
9254,40.02,0.5,19,0.6,70.4,4,23,43,24.8,0
9258,40.13,0,2,0.6,70.4,4,5,43,24.8,0
9262,40.12,0.1,6,0.6,70.4,4,9,43,24.8,0
9266,40.09,0.3,12,0.6,70.4,4,15,43,24.8,0
9324,40.08,0.1,4,14.6,73.5,114,118,43,24.8,0
9328,40.13,0,1,14.6,73.5,114,114,43,24.8,0
9332,40.12,0.1,4,14.6,73.5,114,118,43,24.8,0
9340,40.09,0.2,7,20.4,72,149,155,43,24.8,0
9344,40.08,0.3,11,20.4,72,149,160,43,24.8,0
9348,40.12,0.1,2,20.4,72,149,151,43,24.8,0
9426,40.11,0.1,3,27.8,69.4,197,200,43,24.8,0
9430,40.14,0.1,3,27.8,69.4,197,199,43,24.8,0
9488,40.1,0.1,4,12.7,67.8,88,92,43,24.8,0
9492,40.11,0.1,4,12.7,67.8,88,92,43,24.8,0
9496,40,0.5,22,12.7,67.8,88,109,43,24.8,0
9504,40.12,0.1,4,9.8,68.3,71,75,46,25,0
9508,40.12,0.2,6,9.8,68.3,71,77,46,25,0
9512,40.11,0.4,15,6.9,68.2,48,63,46,25,0
9516,40.04,0.6,26,6.9,68.2,48,73,46,25,0
9578,40.09,0.1,5,6.4,68.9,45,50,46,25,0
9582,40.13,0.1,6,6.4,68.9,45,50,46,25,0
9660,40.09,0.4,16,12.3,68.8,91,107,46,25,0
9664,40.1,0.2,9,12.3,68.8,91,100,46,25,0
9668,40.11,0.3,12,12.5,69.3,93,104,46,25,0
9676,40.08,0.2,8,15,70.2,114,121,46,25,0
9680,40.11,0.1,4,15,70.2,114,118,46,25,0
9742,40.06,0.3,12,16,69.6,113,124,46,25,0
9746,40.02,0.8,31,16,69.6,113,144,46,25,0
9750,40.01,0.6,23,13.7,68.7,94,117,46,25,0
9758,40.11,0.1,3,13.7,68.7,94,97,46,25,0
9762,40.14,0.2,7,13.7,68.7,94,101,46,25,0
9832,40.12,0.1,3,9.4,68.4,67,69,48,25.1,0
9836,40.01,0.8,33,8.5,68.8,62,95,48,25.1,0
9840,40.12,0.2,8,8.5,68.8,62,69,48,25.1,0
9844,40.08,0.5,20,8,68.6,57,77,48,25.1,0
9848,40.03,0.8,31,8,68.6,57,87,48,25.1,0
9910,40.15,0.1,4,0.4,68.2,2,5,48,25.1,0
9914,40.14,0.1,5,0.4,68.2,2,6,48,25.1,0
9922,40.09,0.3,12,0,67.7,0,12,48,25.1,0
9926,40.09,0.4,18,0,67.7,0,18,48,25.1,0
9930,40.12,0.2,9,0,67.7,0,8,48,25.1,0
9992,40.1,0.3,11,6.2,68.6,46,57,48,25.1,0
9996,40.1,0.5,21,6.2,68.6,46,67,48,25.1,0
10016,40.04,0.4,17,10.8,70.5,85,102,48,25.1,0
10070,40.1,0.5,18,22.6,70.7,172,190,48,25.1,0
10074,40.12,0.2,8,22.6,70.7,172,180,48,25.1,0
10078,40.07,0.6,24,25.5,70.5,186,210,48,25.1,0
10082,40.01,0.8,33,28.4,70.4,208,240,48,25.1,0
10086,40.11,0.2,10,28.4,70.4,208,217,48,25.1,0
10094,40.04,0.4,17,28.4,70.4,208,225,48,25.1,0
10098,40.14,0.1,4,28.4,70.4,208,211,48,25.1,0
10160,40.14,0.1,5,17.6,67.7,121,126,50,24.6,0
10164,40.08,0.3,12,17.6,67.7,121,132,50,24.6,0
10172,40.1,0.2,8,16.1,68.3,118,126,50,24.6,0
10242,40.09,0.1,6,7.7,67.1,52,57,50,24.6,0
10246,40.11,0.1,5,7,66.9,48,52,50,24.6,0
10250,40.11,0.1,6,7,66.9,48,54,50,24.6,0
10258,40.1,0.5,19,8.6,67.1,61,79,50,24.6,0
10262,40.12,0.3,10,8.6,67.1,61,71,50,24.6,0
10266,40.04,0.7,27,8.6,67.1,61,87,50,24.6,0
10320,40.12,0.4,14,12.1,68.9,88,102,50,24.6,0
10324,40.14,0,2,11.8,69.1,86,87,50,24.6,0
10328,40.13,0.1,5,11.8,69.1,86,91,50,24.6,0
10332,40.1,0.2,9,11.8,69.1,86,95,50,24.6,0
10352,40.05,0.6,26,14,69.1,102,127,50,24.6,0
10402,40.13,0.1,4,14.1,68.9,103,107,50,24.6,0
10410,40.12,0.3,12,14.1,68.9,103,114,50,24.6,0
10414,40.03,0.9,37,15.2,68.1,105,142,52,24.6,0
10469,40.04,0.7,29,21.2,68.5,150,179,52,24.6,0
10477,40,0.7,27,21.2,68.5,150,176,52,24.6,0
10480,40.05,0.3,11,21.2,68.5,150,161,52,24.6,0
10484,40.15,0.1,3,21.4,68.3,152,154,52,24.6,0
10492,40.1,0.3,14,19.8,67.8,137,150,52,24.6,0
10496,40.09,0.6,23,19.8,67.8,137,160,52,24.6,0
10500,40.06,0.7,26,19.8,67.8,137,163,52,24.6,0
10566,40.12,0.5,19,10.7,66.2,73,91,52,24.6,0
10617,40.08,0.5,18,3.4,65.7,23,41,52,24.6,0
10625,40.04,0.6,22,0.5,64.6,3,25,52,24.6,0
10629,40.09,0.2,9,0.5,64.6,3,11,52,24.6,0
10633,40.12,0.2,7,0,64.9,0,7,52,24.6,0
10684,40.14,0.2,10,0,67.3,0,9,52,24.6,0
10688,40.13,0.2,7,0,67.3,0,6,52,24.6,0
10691,40.05,0.8,32,0,67.5,0,32,52,24.6,0
10695,40.13,0.3,11,0,67.5,0,10,52,24.6,0
10699,40.02,0.7,28,0,67.5,0,28,52,24.6,0
10750,40.13,0.4,16,0,68.7,0,15,54,24.5,0
10824,40.13,0.2,7,0,67.3,0,6,54,24.5,0
10828,40.14,0.2,7,0,66.9,0,6,54,24.5,0
10832,40.08,0.8,33,0,66.9,0,33,54,24.5,0
10883,40.04,0.5,21,3.1,67.4,20,40,54,24.5,0
10891,40.11,0.2,8,3.1,67.4,20,27,54,24.5,0
10895,40.04,0.7,30,3.1,67.4,20,49,54,24.5,0
10898,39.95,1.1,42,1.5,66.8,9,51,54,24.5,0
10902,40.1,0.2,8,1.5,66.8,9,16,54,24.5,0
10957,40.11,0.4,17,4.9,68.3,35,51,54,24.5,0
10961,40,1.1,43,4.9,68.3,35,77,54,24.5,0
10965,40.07,0.5,22,4.9,68.3,35,56,54,24.5,0
11016,40.07,0.7,29,6.4,66.7,43,71,54,24.5,0
11090,40.03,0.5,21,7.7,67.3,56,77,56,24.1,0
11094,40.1,0.2,8,7.9,68,57,64,56,24.1,0
11098,40.12,0.3,11,7.9,68,57,67,56,24.1,0
11102,40.14,0.1,3,9.7,68.7,72,75,56,24.1,0
11145,40.05,0.6,23,8,67.2,54,77,56,24.1,0
11152,39.99,1,41,8.2,66.6,55,96,56,24.1,0
11160,40.08,0.3,14,8.2,66.6,55,69,56,24.1,0
11164,40.07,0.4,17,8.2,66.6,55,72,56,24.1,0
11168,40.13,0.2,6,8,66.5,54,60,56,24.1,0
11215,39.94,1.1,45,5.6,65.7,38,83,56,24.1,0
11223,40.04,0.8,31,5.6,65.7,38,68,56,24.1,0
11289,40.01,0.6,24,5.8,65.7,39,62,56,24.1,0
11293,39.93,1.2,48,4.6,65.8,31,78,56,24.1,0
11297,40.02,0.6,24,4.6,65.8,31,54,56,24.1,0
11301,40.06,0.4,18,4.6,65.8,31,48,56,24.1,0
