Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
9492,39.18,3.8,150,18.5,69.1,127,276,50,24.7,0
9547,39.76,1.1,44,13.2,69.2,96,139,50,24.7,0
9551,39.67,1.4,54,13.2,69.2,96,150,50,24.7,0
9555,39.56,2.6,104,13.2,69.2,96,199,50,24.7,0
9559,39.39,3.4,133,12.8,69.6,95,228,50,24.7,0
9566,39.47,2.3,92,9.9,68.7,68,159,50,24.7,0
9574,39.36,3,116,9.9,68.7,68,184,50,24.7,0
9578,39.54,2.1,84,9.9,68.7,68,152,50,24.7,0
9633,39.48,2.3,91,1,68.6,7,98,50,24.7,0
9637,39.39,2.6,102,1,68.6,7,109,50,24.7,0
9656,39.41,3,120,0,67.2,0,119,52,24.9,0
9660,39.41,2.7,106,0,67.2,0,106,52,24.9,0
9711,39.44,2.5,99,0,67.3,0,98,52,24.9,0
9719,39.33,3.3,130,0,67.3,0,130,52,24.9,0
9723,39.39,2.9,114,0,67.3,0,113,52,24.9,0
9727,39.34,2.8,112,0,67.5,0,111,52,24.9,0
9734,39.34,2.9,113,0,67.6,0,112,52,24.9,0
9738,39.25,3.4,132,0,67.6,0,132,52,24.9,0
9742,39.28,3.1,123,0,67.6,0,123,52,24.9,0
9797,39.18,3.6,141,1.5,68.8,10,150,52,24.9,0
9801,39.32,3.2,125,1.5,68.8,10,134,52,24.9,0
9805,39.29,3.2,125,3.1,69.1,23,147,52,24.9,0
9824,39.47,2.7,108,3.9,68.8,27,135,52,24.9,0
9828,39.51,2.7,108,3.9,68.8,27,135,52,24.9,0
9883,39.69,1.4,56,7,70,52,107,52,24.9,0
9887,39.62,2.1,83,7,70,52,134,52,24.9,0
9891,39.63,2.3,90,7.9,70,57,147,52,24.9,0
9895,39.37,3.4,132,7.9,70,57,189,52,24.9,0
9902,39.49,2.5,99,6.6,70,48,146,52,24.9,0
9906,39.33,3,117,6.6,70,48,164,52,24.9,0
9910,39.41,2.9,114,6.6,70,48,161,52,24.9,0
9965,39.62,2.1,84,10.7,69.1,75,159,54,24.6,0
9969,39.6,2.1,83,10.7,69.1,75,157,54,24.6,0
9988,39.8,1.7,67,9,67.7,62,128,54,24.6,0
9992,39.62,2.5,97,9,67.7,62,159,54,24.6,0
10047,39.74,1.3,52,8.2,68.4,60,112,54,24.6,0
10051,39.75,1.6,65,8.2,68.4,60,125,54,24.6,0
10055,39.51,2.8,112,8.2,68.4,60,172,54,24.6,0
10059,39.75,1.1,46,8.8,68.8,64,109,54,24.6,0
10066,39.71,2.2,85,10.6,69.4,78,163,54,24.6,0
10074,39.94,0.7,29,10.6,69.4,78,107,54,24.6,0
10078,39.79,1.7,67,10.6,69.4,78,144,54,24.6,0
10133,39.82,1,40,22.7,70.9,166,206,54,24.6,0
10137,39.77,1.6,62,25.6,71,190,251,54,24.6,0
10156,39.61,2.1,83,26.3,70.2,187,269,54,24.6,0
10160,39.82,1.1,44,27.7,70.2,203,247,54,24.6,0
10215,39.79,1.4,55,27.3,69.2,194,248,54,24.6,0
10223,39.76,1.2,46,27.3,69.2,194,239,54,24.6,0
10227,39.79,1.6,63,27.2,68.9,193,256,54,24.6,0
10230,39.56,2.4,95,24.2,67.9,165,260,54,24.6,0
10238,39.78,1.8,72,24.2,67.9,165,236,54,24.6,0
10242,39.69,2,80,24.2,67.9,165,245,54,24.6,0
10301,39.8,2,78,12.3,67.1,87,165,56,24.8,0
10305,39.76,1.7,67,12.3,67.1,87,153,56,24.8,0
10324,40.04,0.3,14,6.4,66.9,45,58,56,24.8,0
10328,40.01,0.4,18,6.4,66.9,45,62,56,24.8,0
10387,39.99,0.4,18,0,67.7,0,17,56,24.8,0
10391,39.93,1.2,49,0,67.7,0,48,56,24.8,0
10395,39.9,1.1,44,0,67.8,0,44,56,24.8,0
10402,40.04,0.4,18,0,67.8,0,17,56,24.8,0
10406,39.93,0.8,30,0,67.3,0,29,56,24.8,0
10410,40.06,0.2,10,0,67.3,0,9,56,24.8,0
10461,40.04,0.3,11,0,69.9,0,11,56,24.8,0
10469,40.07,0.2,7,0,70.7,0,6,56,24.8,0
10473,40.04,0.5,22,0,70.7,0,21,56,24.8,0
10535,39.9,0.9,35,0,69,0,35,56,24.8,0
10539,40,0.4,17,0,69,0,17,56,24.8,0
10543,40.02,0.6,24,0,69,0,24,56,24.8,0
10594,40,0.4,17,0.1,69.8,0,17,58,24.9,0
10598,39.93,1.2,46,0.1,69.8,0,46,58,24.9,0
10605,39.98,0.5,20,1.9,69.8,14,34,58,24.9,0
10609,39.91,1,40,1.9,69.8,14,53,58,24.9,0
10660,40.07,0.2,8,6.2,69.6,43,51,58,24.9,0
10664,40.03,0.7,27,5.9,69.2,42,69,58,24.9,0
10672,40.09,0.2,6,5.9,69.2,42,48,58,24.9,0
10676,40.05,0.3,11,5.9,69.2,42,53,58,24.9,0
10727,39.81,1.4,55,0.4,68.7,2,56,58,24.9,0
10805,40.02,0.5,21,0,67.9,0,21,58,24.9,0
10809,40,0.7,26,2,67.9,14,40,58,24.9,0
10812,39.99,0.9,37,2,67.9,14,50,58,24.9,0
10863,39.97,0.9,37,2.1,68.1,14,50,58,24.9,0
10871,39.81,1.5,60,3.1,67.3,21,81,60,24.6,0
10875,39.83,1.2,48,3.1,67.3,21,68,60,24.6,0
10879,39.93,0.7,29,3.1,67.3,21,50,60,24.6,0
10930,39.88,1.5,58,0.6,65.9,4,62,60,24.6,0
10938,39.78,2.1,82,1.1,65.7,7,88,60,24.6,0
10941,39.88,1.1,44,1.1,65.7,7,50,60,24.6,0
10945,39.9,1.5,59,0,66.2,0,59,60,24.6,0
11012,40.04,0.8,31,0,67,0,31,60,24.6,0
11062,39.91,1,39,0,63.8,0,38,60,24.6,0
11066,40.08,0.4,15,0,63.8,0,15,60,24.6,0
11070,39.95,0.9,37,0,63.8,0,37,60,24.6,0
11074,39.93,0.8,33,0,62.4,0,33,60,24.6,0
11078,40.08,0.3,11,0,62.4,0,10,60,24.6,0
11129,39.97,0.9,36,0,54,0,35,60,24.6,0
11137,39.84,1.4,54,0,54,0,54,60,24.6,0
11141,39.99,0.6,25,0,54,0,24,60,24.6,0
11145,39.94,0.8,32,0,54,0,31,60,24.6,0
11195,39.95,0.6,23,0,54,0,22,62,24.3,0
11266,39.92,1.2,47,0,0,0,46,62,24.3,0
11270,40.06,0.3,12,0,0,0,11,62,24.3,0
11273,40,0.9,37,0,0,0,36,62,24.3,0
11277,39.93,1.5,59,0,0,0,58,62,24.3,0
11328,39.98,0.9,35,0,0,0,35,62,24.3,0
11332,40.02,0.8,31,0,0,0,31,62,24.3,0
11340,39.78,1.7,66,0,0,0,66,62,24.3,0
11344,39.8,1.5,61,0,0,0,61,62,24.3,0
11395,40,0.7,27,0,0,0,27,62,24.3,0
11398,39.96,0.7,28,0,0,0,28,62,24.3,0
11406,39.98,0.6,26,0,0,0,25,62,24.3,0
11410,39.86,1.4,56,0,0,0,55,62,24.3,0
11465,39.91,1,41,0,0,0,40,62,24.3,0
11473,39.77,1.9,77,0,0,0,77,62,24.3,0
11477,39.77,1.7,66,0,0,0,66,62,24.3,0
11527,39.91,0.9,34,0,0,0,34,64,24,0
11531,40.01,0.5,18,0,0,0,18,64,24,0
11539,39.93,1.1,46,0,0,0,45,64,24,0
11543,39.86,1.2,49,0,0,0,49,64,24,0
11547,39.81,1.7,68,0,0,0,68,64,24,0
11602,39.79,1.6,64,0,0,0,64,64,24,0
11605,39.66,2.3,91,0,0,0,90,64,24,0
11609,39.71,1.7,67,0,0,0,67,64,24,0
11613,39.73,1.9,77,0,0,0,77,64,24,0
