Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
6484,37.64,8.8,333,10.2,46.6,51,384,16,16.3,0
6488,37.54,9.2,345,9,47.5,47,392,16,16.3,0
6492,37.63,8.8,330,9,47.5,47,377,16,16.3,0
6551,37.58,8.9,336,5.8,47.8,29,364,16,16.3,0
6555,37.52,9.2,344,4.9,47.8,24,367,16,16.3,0
6574,37.47,9.4,352,3.4,47.9,16,368,16,16.3,0
6578,37.46,9.6,358,3.4,47.9,16,374,16,16.3,0
6633,37.63,8.8,329,0,47.1,0,329,16,16.3,0
6637,37.58,9.3,349,1.7,47.3,8,356,16,16.3,0
6641,37.58,9.1,343,1.7,47.3,8,351,16,16.3,0
6645,37.6,9,340,1.7,47.3,8,347,16,16.3,0
6652,37.6,9,339,1.7,47.3,8,346,16,16.3,0
6656,37.53,9.4,352,1.9,47.5,9,360,16,16.3,0
6660,37.69,8.7,328,1.9,47.5,9,337,16,16.3,0
6719,37.68,8.5,322,3.4,46.9,16,337,16,16.3,0
6723,37.6,8.8,332,0.9,47.7,4,335,16,16.3,0
6727,37.55,9,338,0.9,47.7,4,341,16,16.3,0
6746,37.48,9.4,352,1.7,48.3,8,360,16,16.3,0
6801,37.5,9.6,359,7.2,49.8,38,396,16,16.3,0
6805,37.54,9,339,7.2,49.8,38,376,16,16.3,0
6809,37.49,8.9,333,7.2,49.8,38,370,16,16.3,0
6812,37.47,9.4,353,7.2,49.8,38,391,16,16.3,0
6820,37.55,9.2,347,7.2,49.8,38,384,16,16.3,0
6824,37.61,8.7,327,8.1,49.9,42,368,16,16.3,0
6828,37.58,9,338,8.1,49.9,42,379,16,16.3,0
6832,37.59,8.7,327,8.1,49.9,42,369,16,16.3,0
6891,37.55,9.1,342,8.2,50,42,384,18,17.6,0
6895,37.49,9.3,347,8.2,50,42,389,18,17.6,0
6914,37.62,8.9,334,9.3,50,48,381,18,17.6,0
6969,37.58,8.7,326,7.5,50,39,365,18,17.6,0
6977,37.44,9.3,348,7.5,50,39,386,18,17.6,0
6980,37.51,9.2,344,7.5,50,39,382,18,17.6,0
6988,37.54,8.9,335,6.8,50,35,370,18,17.6,0
6992,37.63,8.9,336,6.8,50,35,370,18,17.6,0
6996,37.45,9.6,360,6.8,50,35,394,18,17.6,0
7000,37.61,8.7,328,5.4,50,28,355,18,17.6,0
7059,37.52,9.4,352,2.8,50.1,14,366,18,17.6,0
7062,37.53,9.1,342,2.8,50.1,14,355,18,17.6,0
7066,37.63,8.8,332,1.9,50.1,10,342,18,17.6,0
7145,37.53,9,338,0,50.3,0,337,18,17.6,0
7148,37.51,9.1,340,0,50.5,0,340,18,17.6,0
7156,37.39,9.8,366,0,50.5,0,366,18,17.6,0
7160,37.57,8.8,332,0,50.5,0,332,18,17.6,0
7164,37.52,9.3,348,0,50.6,0,347,18,17.6,0
7168,37.61,8.7,327,0,50.6,0,326,18,17.6,0
7227,37.4,9.5,356,0.8,52,4,359,18,17.6,0
7230,37.54,9.2,346,0.8,52,4,349,18,17.6,0
7234,37.5,9,338,0.8,52,4,342,18,17.6,0
7238,37.6,8.9,334,2.1,51.8,11,344,18,17.6,0
7246,37.53,9.1,340,2.1,51.8,11,350,18,17.6,0
7312,37.67,8.2,309,6.1,52.1,32,341,20,18.2,0
7316,37.56,9.1,341,8.2,52.3,45,385,20,18.2,0
7324,37.54,8.9,336,8.2,52.3,45,380,20,18.2,0
7328,37.47,9.5,355,8.2,52.3,45,399,20,18.2,0
7332,37.58,9,336,8.2,52.3,45,381,20,18.2,0
7336,37.63,9,340,9.3,52,49,388,20,18.2,0
7395,37.59,8.8,330,12.5,51.7,66,395,20,18.2,0
7398,37.37,9.6,359,12.8,51.5,68,427,20,18.2,0
7402,37.47,9.4,353,12.8,51.5,68,420,20,18.2,0
7410,37.6,9,338,12.4,51.4,66,404,20,18.2,0
7414,37.51,9.4,351,12.4,51.4,66,416,20,18.2,0
7480,37.55,8.7,328,10.4,51.1,55,382,20,18.2,0
7484,37.36,9.8,368,10.4,51.1,55,422,20,18.2,0
7492,37.35,9.6,358,9.8,51.1,52,409,20,18.2,0
7500,37.59,8.8,330,9.8,51.1,52,381,20,18.2,0
7504,37.52,8.8,332,7.9,51.1,42,373,20,18.2,0
7559,37.6,8.8,331,1.7,51.8,9,340,20,18.2,0
7562,37.58,8.8,330,1.7,51.8,9,338,20,18.2,0
7566,37.62,8.7,326,1.7,51.8,9,335,20,18.2,0
7570,37.48,9,339,1,52.1,5,344,20,18.2,0
7578,37.55,9.2,344,1,52.1,5,349,20,18.2,0
7582,37.31,10.2,380,1,52.1,5,385,20,18.2,0
7648,37.34,9.9,369,1,53.3,5,374,20,18.2,0
7652,37.47,9.2,345,1,53.3,5,349,20,18.2,0
7656,37.62,8.5,320,1,53.3,5,324,20,18.2,0
7668,37.49,8.9,335,1.1,53.7,6,340,23,18.8,0
7672,37.54,9,339,1.1,53.7,6,344,23,18.8,0
7727,37.48,9.4,352,3.7,53.7,21,373,23,18.8,0
7730,37.36,9.6,357,3.7,53.7,21,378,23,18.8,0
7734,37.41,9.7,362,3.7,53.7,21,382,23,18.8,0
7738,37.55,8.9,333,4.4,53.5,24,356,23,18.8,0
7746,37.56,9.1,343,4.4,53.5,24,367,23,18.8,0
7750,37.72,8,303,3.7,53.4,20,322,23,18.8,0
7754,37.52,9,339,3.7,53.4,20,359,23,18.8,0
7816,37.47,9.3,347,3.8,53.6,21,367,23,18.8,0
7820,37.42,9.4,351,3.8,53.6,21,371,23,18.8,0
7824,37.34,9.7,363,3.8,53.6,21,383,23,18.8,0
7832,37.37,9.6,359,4.5,53.5,25,384,23,18.8,0
7836,37.52,9.1,340,4.5,53.5,25,364,23,18.8,0
7840,37.56,9,338,4.5,53.5,25,362,23,18.8,0
7895,37.46,9.5,355,7.6,53.5,42,396,23,18.8,0
7898,37.37,9.7,362,7.6,53.5,42,404,23,18.8,0
7902,37.41,9.7,364,7.2,53.4,40,404,23,18.8,0
7906,37.41,9.6,359,7.2,53.4,40,398,23,18.8,0
7914,37.58,8.9,336,7.2,53.4,40,376,23,18.8,0
7984,37.6,8.7,328,3,53.9,17,344,23,18.8,0
7988,37.6,8.5,318,3,53.9,17,335,23,18.8,0
7992,37.55,8.9,334,3,53.9,17,350,23,18.8,0
8000,37.59,8.8,331,2,53.7,11,341,23,18.8,0
8004,37.43,9.1,340,2,53.7,11,350,23,18.8,0
8008,37.41,9.5,355,2,53.7,11,365,23,18.8,0
8062,37.45,9.3,350,0,54.1,0,349,25,19.4,0
8070,37.56,8.7,326,0,54.1,0,325,25,19.4,0
8074,37.36,9.5,354,0,53.8,0,353,25,19.4,0
8082,37.37,9.7,364,0,53.8,0,364,25,19.4,0
8086,37.44,9.4,352,0,53.6,0,351,25,19.4,0
8152,37.43,9.6,358,0,55,0,358,25,19.4,0
8156,37.47,9.3,350,0,55,0,349,25,19.4,0
8160,37.35,9.8,367,0,55,0,367,25,19.4,0
8168,37.41,9.4,353,0,55,0,353,25,19.4,0
8172,37.57,8.8,330,0,55,0,329,25,19.4,0
8176,37.46,9.1,340,0,55.2,0,340,25,19.4,0
8230,37.63,8.6,323,1,55.1,5,328,25,19.4,0
8238,37.59,8.5,318,1.4,55.1,8,326,25,19.4,0
8242,37.56,8.5,319,1.4,55.1,8,327,25,19.4,0
8250,37.57,8.4,315,1.4,55.1,8,323,25,19.4,0
8258,37.38,9.3,349,1.9,55.1,10,359,25,19.4,0
8320,37.36,9.5,355,5.3,55,30,385,25,19.4,0
8324,37.42,9.2,343,5.8,55.3,33,375,25,19.4,0
8328,37.33,9.6,358,5.8,55.3,33,391,25,19.4,0
8336,37.61,8.5,319,5.8,55.3,33,352,25,19.4,0
8340,37.63,8.7,326,5.8,55.3,33,359,25,19.4,0
8344,37.57,9,339,6.3,55.2,36,375,25,19.4,0
8398,37.5,9.2,344,5.8,55.2,33,377,25,19.4,0
8406,37.49,9.2,346,5.8,55.2,33,379,25,19.4,0
8410,37.52,9,338,5.8,55.2,33,371,25,19.4,0
8418,37.33,9.7,363,5.2,55.1,30,392,25,19.4,0
8426,37.52,8.9,335,5.2,55.1,30,364,25,19.4,0
8430,37.46,9.2,343,4.4,55.1,25,367,25,19.4,0
8508,37.48,9.3,348,0,54.7,0,348,27,19.6,0
8512,37.71,7.9,299,0,54.7,0,299,27,19.6,0
8570,37.6,8.7,326,1.8,55.5,10,335,27,19.6,0
8574,37.64,8.4,316,1.8,55.5,10,326,27,19.6,0
8578,37.38,9.5,357,3,55.4,17,373,27,19.6,0
8586,37.37,9.4,350,3,55.4,17,366,27,19.6,0
8594,37.35,9.6,359,2.6,55.3,15,374,27,19.6,0
8598,37.44,9.2,346,2.6,55.3,15,361,27,19.6,0
8656,37.5,8.7,328,6.7,55.9,39,366,27,19.6,0
8660,37.57,8.5,319,6.7,55.9,39,358,27,19.6,0
8664,37.52,8.9,332,6.7,55.9,39,371,27,19.6,0
8742,37.59,8.6,324,7.9,55.7,46,369,27,19.6,0
8746,37.43,9.3,348,7.9,55.7,46,393,27,19.6,0
8754,37.55,8.9,335,7.9,55.7,46,380,27,19.6,0
8762,37.53,8.9,336,7.9,55.7,46,381,27,19.6,0
8766,37.44,9.3,347,8,55.8,47,393,27,19.6,0
8828,37.63,8.4,317,7,55.6,41,358,29,20.1,0
8832,37.61,8.8,331,7,55.6,41,372,29,20.1,0
8840,37.55,8.9,335,7,55.6,41,376,29,20.1,0
8844,37.52,8.8,329,6.2,55.7,36,365,29,20.1,0
8848,37.47,9.2,345,6.2,55.7,36,381,29,20.1,0
8852,37.35,9.6,357,6.2,55.7,36,392,29,20.1,0
8934,37.38,9.7,362,0,55.4,0,361,29,20.1,0
8996,37.5,8.9,335,0,55.9,0,335,29,20.1,0
9008,37.36,9.7,361,0,55.9,0,360,29,20.1,0
9012,37.29,10,374,0,55.9,0,374,29,20.1,0
9016,37.37,9.4,351,0,55.9,0,351,29,20.1,0
9020,37.34,9.4,350,0,55.9,0,350,29,20.1,0
9086,37.49,8.9,333,0,57.6,0,332,29,20.1,0
9094,37.51,8.7,327,0,57.6,0,326,29,20.1,0
9098,37.32,9.6,360,0,57.6,0,359,29,20.1,0
9102,37.37,9.7,362,0.6,57.7,3,365,29,20.1,0
9164,37.47,8.7,327,4.9,57.3,28,354,29,20.1,0
9188,37.44,9,338,5.8,57.1,34,372,31,20.4,0
9254,37.59,8.7,325,5.1,57.3,29,354,31,20.4,0
9262,37.51,9,337,5.1,57.3,29,365,31,20.4,0
9266,37.47,9.2,347,5.1,57.3,29,375,31,20.4,0
9270,37.42,9.4,352,5.1,57.3,29,380,31,20.4,0
9332,37.44,9,337,3,57.1,18,354,31,20.4,0
9344,37.27,9.7,361,0.4,56.6,2,363,31,20.4,0
9348,37.51,8.9,335,0.4,56.6,2,336,31,20.4,0
9352,37.51,9.1,340,0.4,56.6,2,341,31,20.4,0
9355,37.44,9.3,348,0.4,56.6,2,350,31,20.4,0
9422,37.56,8.8,332,0,57.3,0,331,31,20.4,0
9512,37.47,8.7,326,2.8,59.2,17,343,31,20.4,0
9516,37.46,9.2,343,2.8,59.2,17,359,31,20.4,0
9520,37.57,8.8,329,2.8,59.2,17,345,31,20.4,0
9523,37.38,9.7,362,2.8,59.2,17,378,31,20.4,0
9590,37.35,9.6,357,8.3,59,50,407,33,20.8,0
9598,37.36,9.7,361,7.9,58.8,47,407,33,20.8,0
9602,37.55,8.8,329,7.9,58.8,47,376,33,20.8,0
9605,37.45,9.3,347,7.9,58.8,47,393,33,20.8,0
9672,37.33,9.6,360,8,57,47,407,33,20.8,0
9680,37.38,9.4,352,8.1,56.8,47,398,33,20.8,0
9688,37.57,8.5,321,8.1,56.8,47,367,33,20.8,0
9691,37.58,8.4,315,8.1,56.8,47,361,33,20.8,0
9773,37.49,8.9,333,1.3,56.1,7,339,33,20.8,0
9840,37.52,9.1,341,0,57.5,0,341,33,20.8,0
9848,37.39,9.4,350,0,57.5,0,350,33,20.8,0
9855,37.56,8.3,311,0,57.7,0,311,33,20.8,0
9859,37.56,8.5,319,0,57.7,0,319,33,20.8,0
9922,37.41,9.3,349,0,58.9,0,348,35,20.8,0
9934,37.49,9.1,339,0,59.2,0,339,35,20.8,0
9938,37.37,9.1,339,0,59.2,0,338,35,20.8,0
9941,37.44,8.8,329,0,59.2,0,328,35,20.8,0
10008,37.44,9,338,4.7,59,28,365,35,20.8,0
10016,37.26,9.8,364,5.6,59.3,35,398,35,20.8,0
10102,37.57,8.7,327,5.9,58.2,36,362,35,20.8,0
10105,37.54,8.8,329,5.9,58.2,36,365,35,20.8,0
10109,37.71,7.8,295,5.9,58.2,36,331,35,20.8,0
10176,37.44,8.9,334,4.2,59.2,26,359,35,20.8,0
10184,37.56,8.6,323,2.6,58.9,15,337,35,20.8,0
10191,37.47,9.1,339,2.6,58.9,15,354,35,20.8,0
10195,37.37,9.5,356,2.6,58.9,15,371,35,20.8,0
10258,37.36,9.1,341,1.3,59.4,8,349,37,21.1,0
10270,37.5,8.7,326,0.9,59.5,5,331,37,21.1,0
10273,37.53,8.5,321,0.9,59.5,5,325,37,21.1,0
10277,37.55,8.3,313,0.9,59.5,5,317,37,21.1,0
10352,37.56,8.7,328,1,59.9,6,334,37,21.1,0
10359,37.26,10.1,375,1,59.9,6,381,37,21.1,0
10363,37.4,9.3,348,1,59.9,6,353,37,21.1,0
10430,37.53,8.9,333,5.3,59.6,33,366,37,21.1,0
10441,37.51,8.6,321,5.3,59.6,33,354,37,21.1,0
10445,37.57,8.4,316,5.3,59.6,33,349,37,21.1,0
10449,37.51,8.5,317,5.8,59.7,36,353,37,21.1,0
10520,37.38,9.4,352,6.3,59.9,39,391,37,21.1,0
10527,37.5,8.4,315,6.3,59.9,39,353,37,21.1,0
10531,37.43,8.7,326,6,60.2,38,363,37,21.1,0
10598,37.53,8.4,316,2.1,60.4,13,329,37,21.1,0
10688,37.61,8.4,318,0,60.1,0,317,39,21.6,0
10695,37.5,8.6,324,0,60.4,0,324,39,21.6,0
10699,37.44,9.2,345,0,60.4,0,345,39,21.6,0
10766,37.34,9.4,353,0,60.3,0,352,39,21.6,0
10773,37.48,8.7,327,0,60.2,0,327,39,21.6,0
10777,37.45,8.9,334,0,60.2,0,333,39,21.6,0
10781,37.45,8.6,323,0,60.2,0,322,39,21.6,0
10785,37.54,8.4,317,0.8,60.4,4,320,39,21.6,0
10855,37.45,8.8,330,7.7,61.9,50,379,39,21.6,0
10863,37.59,8.4,316,7.8,62.2,51,367,39,21.6,0
10867,37.63,8.1,305,7.8,62.2,51,356,39,21.6,0
10953,37.55,8.6,322,6.7,61.4,43,364,39,21.6,0
11027,37.55,8.5,321,3.4,60.8,21,341,41,21.8,0
11031,37.55,8.7,325,3.4,60.8,21,346,41,21.8,0
11035,37.45,9.2,345,3.4,60.8,21,366,41,21.8,0
11102,37.52,8.4,317,3,60.4,19,336,41,21.8,0
11113,37.42,9.1,341,3,60.4,19,360,41,21.8,0
11117,37.35,9.5,355,3,60.4,19,374,41,21.8,0
11121,37.59,8.3,311,3.2,60.5,20,331,41,21.8,0
11188,37.32,9.6,360,10.6,61.5,67,427,41,21.8,0
11199,37.43,8.8,330,10.6,61.5,67,396,41,21.8,0
11203,37.45,9.1,340,10.6,61.4,67,406,41,21.8,0
11281,37.49,8.7,326,11.3,61.9,72,398,41,21.8,0
11285,37.5,8.4,316,11.3,61.9,72,387,41,21.8,0
11289,37.57,8.2,308,11.1,61.7,71,378,41,21.8,0
11355,37.35,9.4,350,10.1,62.1,66,415,43,22.1,0
11367,37.51,8.8,331,7.8,62,50,381,43,22.1,0
11371,37.56,8.4,316,7.8,62,50,366,43,22.1,0
11438,37.45,8.8,330,0,61.1,0,329,43,22.1,0
11449,37.56,8.2,307,0,61.1,0,306,43,22.1,0
11453,37.46,8.6,323,0,61.1,0,322,43,22.1,0
11457,37.49,8.7,325,0,61.1,0,325,43,22.1,0
11523,37.54,8.4,317,0,62.3,0,316,43,22.1,0
11617,37.5,8.6,323,2.6,63.9,17,340,43,22.1,0
11621,37.33,9.3,346,4.1,63.6,26,372,43,22.1,0
11625,37.4,9.1,339,4.1,63.6,26,364,43,22.1,0
11691,37.42,8.9,332,7.8,64.1,53,384,46,22.5,0
11703,37.42,9.2,342,7.9,63.8,51,393,46,22.5,0
11707,37.5,8.9,333,7.3,63.6,48,380,46,22.5,0
11711,37.25,9.7,362,7.3,63.6,48,410,46,22.5,0
11781,37.34,9.2,345,5.9,62.8,38,382,46,22.5,0
11785,37.5,8.8,329,3.5,62.3,22,350,46,22.5,0
11789,37.42,8.9,333,3.5,62.3,22,355,46,22.5,0
11809,37.38,9.1,340,2.4,62.5,15,355,46,22.5,0
11812,37.4,9.3,348,3.3,63.1,22,370,46,22.5,0
11883,37.49,8.6,324,2.6,64.2,17,340,46,22.5,0
11887,37.49,8.3,313,2.5,64.4,16,328,46,22.5,0
11891,37.37,9.4,350,2.5,64.4,16,366,46,22.5,0
11895,37.33,9.2,345,2.5,64.4,16,361,46,22.5,0
11898,37.5,8.4,314,2.8,64.5,18,332,46,22.5,0
11906,37.53,8.4,317,2.8,64.5,18,334,46,22.5,0
11910,37.49,8.5,319,2.8,64.5,18,336,46,22.5,0
11977,37.43,9.3,349,6.6,64.5,43,391,48,22.9,0
11988,37.4,8.8,329,6.1,64.1,40,368,48,22.9,0
12066,37.47,8.3,311,5.8,63.2,38,348,48,22.9,0
12070,37.44,8.8,328,5.8,63.2,38,365,48,22.9,0
12074,37.53,8.3,311,5.8,63.2,38,348,48,22.9,0
12078,37.5,8.4,315,5.8,63.2,38,353,48,22.9,0
12086,37.47,9,337,5.9,63.1,38,374,48,22.9,0
12090,37.45,8.6,323,5.9,63.1,38,361,48,22.9,0
12094,37.37,9.4,352,6.8,63.6,46,397,48,22.9,0
12098,37.51,8.1,305,6.8,63.6,46,350,48,22.9,0
12168,37.49,8.6,322,6,63.6,39,361,48,22.9,0
12176,37.41,9,336,6,63.6,39,374,48,22.9,0
12180,37.43,8.7,325,6,63.6,39,364,48,22.9,0
12254,37.56,8.3,310,0,63.8,0,309,48,22.9,0
12258,37.37,9.3,349,0,63.8,0,348,48,22.9,0
12262,37.43,9,336,0,64.1,0,335,48,22.9,0
12266,37.55,8.5,318,0,64.1,0,317,48,22.9,0
12273,37.55,8.5,318,0,64.3,0,318,48,22.9,0
12277,37.45,8.8,330,0,64.3,0,330,48,22.9,0
12281,37.51,8.7,327,0,64.3,0,326,48,22.9,0
12348,37.62,8.2,309,0,65.3,0,309,50,23.1,0
12355,37.52,8.3,311,0,65.3,0,310,50,23.1,0
12359,37.54,8.3,313,0,65.3,0,312,50,23.1,0
12363,37.62,8.2,309,0,65.2,0,308,50,23.1,0
12383,37.58,8.4,316,1.3,65.4,9,324,50,23.1,0
12457,37.47,8.6,323,9.3,65.6,64,387,50,23.1,0
12461,37.53,8.6,322,9.9,65.7,68,389,50,23.1,0
12465,37.41,8.8,330,9.9,65.7,68,397,50,23.1,0
12535,37.75,7.7,290,9.7,65.8,66,355,50,23.1,0
12539,37.63,7.9,298,9.7,65.8,66,363,50,23.1,0
12543,37.63,8,300,9.7,65.8,66,365,50,23.1,0
12547,37.66,8,302,6.9,65.1,45,346,50,23.1,0
12551,37.56,8.4,317,6.9,65.1,45,361,50,23.1,0
12559,37.52,8.6,324,6.9,65.1,45,369,50,23.1,0
12562,37.51,8.9,334,6,65.1,41,374,50,23.1,0
12645,37.57,8.1,306,0,64.7,0,305,52,23.4,0
12648,37.63,7.7,291,0,64.8,0,291,52,23.4,0
12652,37.66,7.8,293,0,64.8,0,293,52,23.4,0
12719,37.67,7.8,292,0.7,65.6,4,296,52,23.4,0
12723,37.67,7.9,298,2.1,65.7,14,311,52,23.4,0
12727,37.63,8.2,309,2.1,65.7,14,322,52,23.4,0
12730,37.51,8.6,321,2.1,65.7,14,334,52,23.4,0
12734,37.7,7.6,286,2.1,65.7,14,300,52,23.4,0
12742,37.86,7,267,2.9,65.8,20,286,52,23.4,0
12746,37.81,7.2,272,4.7,66.3,33,305,52,23.4,0
12750,37.64,8.2,310,4.7,66.3,33,343,52,23.4,0
12828,37.68,7.5,283,6.9,65.8,47,329,52,23.4,0
12832,37.56,8,300,6.9,65.8,47,347,52,23.4,0
12836,37.56,8.4,314,7.2,65.6,48,362,52,23.4,0
12902,37.54,8.3,311,8,65.5,54,364,52,23.4,0
12910,37.65,8,302,8,65.5,54,355,52,23.4,0
12914,37.62,8.4,315,7,65.6,48,362,52,23.4,0
12918,37.51,8.7,328,7,65.6,48,376,52,23.4,0
12926,37.52,8.5,321,4.6,65.5,31,351,52,23.4,0
12934,37.53,8.5,320,4.6,65.5,31,350,54,23.7,0
12938,37.63,8,303,3.3,65.6,22,324,54,23.7,0
13004,37.53,8.2,308,0,65.4,0,307,54,23.7,0
13094,37.57,8.2,309,0.5,67.6,3,311,54,23.7,0
13098,37.56,8.2,309,0.5,67.6,3,311,54,23.7,0
13102,37.53,8.4,316,0.5,67.6,3,318,54,23.7,0
13105,37.7,7.7,290,0.5,67.6,3,293,54,23.7,0
13113,37.61,8.4,315,2.1,67.7,14,329,54,23.7,0
13117,37.48,8.6,323,4.4,68.3,32,354,54,23.7,0
13121,37.53,8.5,317,4.4,68.3,32,349,54,23.7,0
13188,37.62,8.1,305,7.9,68,56,361,54,23.7,0
13199,37.38,8.9,333,7.9,68,56,388,54,23.7,0
13203,37.41,8.8,329,7.9,68,56,385,54,23.7,0
13207,37.47,8.4,317,7.9,68,56,372,54,23.7,0
13297,37.62,8.1,306,3.7,65.9,25,330,56,23.8,0
13301,37.51,8.4,316,3.7,65.9,25,341,56,23.8,0
13305,37.47,8.7,324,3.7,65.9,25,349,56,23.8,0
13309,37.67,7.7,289,3.5,65.7,23,312,56,23.8,0
13367,37.57,8.3,313,0,65.3,0,313,56,23.8,0
13371,37.56,8.5,320,0,65.3,0,320,56,23.8,0
13375,37.55,8.6,323,0,65.3,0,322,56,23.8,0
13383,37.68,7.8,293,0,65.2,0,293,56,23.8,0
13387,37.56,8,300,0,65.2,0,300,56,23.8,0
13391,37.51,8.6,322,0,65.2,0,322,56,23.8,0
13449,37.47,8.6,321,0.1,68.3,1,322,56,23.8,0
13473,37.46,8.6,323,1.8,68.2,13,336,56,23.8,0
13477,37.45,8.6,322,1.8,68.2,13,335,56,23.8,0
13531,37.69,7.7,290,9.9,67.3,70,359,56,23.8,0
13539,37.58,8.5,318,9.9,67.3,70,387,56,23.8,0
13543,37.45,8.9,331,9.9,67.3,70,401,56,23.8,0
13551,37.5,8.7,325,10.7,67,73,398,56,23.8,0
13555,37.32,9.5,353,10.7,67,73,426,56,23.8,0
13559,37.36,9.1,338,12,67.2,85,423,56,23.8,0
13617,37.61,8,301,12.9,66.4,88,389,58,24,0
13621,37.8,7.3,275,12.9,66.4,88,363,58,24,0
13625,37.47,8.8,328,12.9,66.3,89,417,58,24,0
13645,37.63,7.8,295,10.3,66,69,363,58,24,0
13703,37.65,8.2,308,0,65.5,0,307,58,24,0
13707,37.69,7.8,294,0,65.5,0,293,58,24,0
13711,37.62,8.2,308,0,65.4,0,308,58,24,0
13719,37.72,7.7,289,0,65.4,0,289,58,24,0
13723,37.65,7.8,293,0,65.4,0,292,58,24,0
13727,37.68,7.6,288,0,65.5,0,287,58,24,0
13785,37.73,7.4,280,0,66.8,0,279,58,24,0
13789,37.65,7.7,292,0,66.8,0,291,58,24,0
13793,37.68,7.6,287,0,66.8,0,287,58,24,0
13801,37.56,8.4,317,0,67.6,0,316,58,24,0
13875,37.59,8,299,0,68.3,0,298,60,24.1,0
13879,37.46,8.3,313,0.6,68.2,4,316,60,24.1,0
13887,37.53,8.2,307,0.6,68.2,4,311,60,24.1,0
13891,37.7,7.6,286,0.6,68.2,4,289,60,24.1,0
13895,37.66,7.6,288,0.6,68.2,4,291,60,24.1,0
13953,37.64,7.8,292,7.5,68.5,53,344,60,24.1,0
13957,37.53,8.2,309,7.5,68.5,53,361,60,24.1,0
13961,37.68,7.8,293,7.5,68.5,53,346,60,24.1,0
13969,37.67,8,303,8.6,67.9,59,362,60,24.1,0
13977,37.69,7.3,275,9.2,67.9,65,340,60,24.1,0
13980,37.61,8.3,311,9.2,67.9,65,376,60,24.1,0
14059,37.75,7.7,289,1.8,66.4,12,300,60,24.1,0
14062,37.58,8.3,314,1.8,66.4,12,325,60,24.1,0
14066,37.56,8.5,320,1,66.3,7,327,60,24.1,0
14125,37.68,7.7,289,0,66.4,0,289,60,24.1,0
14129,37.54,8.5,318,0,66.4,0,317,60,24.1,0
14137,37.6,7.8,293,0,66.1,0,292,60,24.1,0
14145,37.66,8,303,0,66.1,0,302,60,24.1,0
14148,37.59,8.2,309,2.3,66.6,16,325,60,24.1,0
14207,37.54,8.5,320,3.2,67.5,22,341,62,24.2,0
14211,37.69,7.7,291,3.8,67.2,26,316,62,24.2,0
14215,37.59,8.2,308,3.8,67.2,26,333,62,24.2,0
14297,37.69,7.6,288,9.5,67.8,68,356,62,24.2,0
14301,37.77,7.2,272,9.5,67.8,68,340,62,24.2,0
14309,37.8,7.4,281,9.9,67.3,68,348,62,24.2,0
14312,37.82,6.9,262,9.9,67.3,68,330,62,24.2,0
14316,37.91,6.8,259,9.8,67,67,325,62,24.2,0
14375,37.86,6.9,263,5.8,67.2,40,302,62,24.2,0
14379,37.78,7.3,274,4.4,67.4,31,305,62,24.2,0
14383,37.91,6.7,253,4.4,67.4,31,284,62,24.2,0
14391,37.85,7.3,275,2,67,13,287,62,24.2,0
14395,37.99,6.5,245,2,67,13,258,62,24.2,0
14398,37.78,7.7,290,2,67,13,303,62,24.2,0
14465,37.89,6.9,263,0,66.3,0,263,62,24.2,0
14469,37.77,7.5,283,0,66.3,0,282,62,24.2,0
14477,37.66,7.8,296,0,66.3,0,295,62,24.2,0
14480,37.79,7.2,273,0,66.2,0,272,62,24.2,0
14484,37.8,7.1,268,0,66.2,0,268,62,24.2,0
14543,37.71,7.7,291,0,67.7,0,290,64,24.4,0
14547,37.52,8.5,320,0,67.7,0,320,64,24.4,0
14551,37.78,7.4,279,0,67.8,0,278,64,24.4,0
14559,37.72,7.4,279,0,67.8,0,278,64,24.4,0
14562,37.77,7.2,272,0,67.8,0,271,64,24.4,0
14566,37.67,7.9,296,0,67.8,0,296,64,24.4,0
14633,37.75,7.4,279,0,68.3,0,279,64,24.4,0
14637,37.66,7.8,295,0,68.3,0,294,64,24.4,0
14641,37.78,7,266,0,68.3,0,265,64,24.4,0
14648,37.74,7.1,269,0,68.2,0,268,64,24.4,0
14652,37.9,6.6,250,0,68.2,0,249,64,24.4,0
14711,37.81,7.1,267,3.9,69,28,294,64,24.4,0
14715,37.69,7.7,289,3.9,69,28,316,64,24.4,0
14719,37.77,7.1,268,4.6,68.7,32,300,64,24.4,0
14727,37.78,7.7,289,4.6,68.6,32,321,64,24.4,0
14734,37.77,7.5,283,4.6,68.6,32,315,64,24.4,0
14738,37.75,7.5,283,4.6,68.6,32,315,64,24.4,0
14816,37.78,7.4,280,0,66.2,0,280,67,24.1,0
14820,37.69,8,301,0,66.2,0,300,67,24.1,0
14879,37.72,7.8,293,0.6,66.6,4,297,67,24.1,0
14883,37.69,7.9,297,0.6,66.6,4,300,67,24.1,0
14887,37.73,7.5,283,0.6,66.6,4,287,67,24.1,0
14891,37.83,7,266,1.8,66.4,12,278,67,24.1,0
14898,37.71,7.8,293,1.8,66.4,12,304,67,24.1,0
14902,37.48,8.8,330,3.7,66.8,26,356,67,24.1,0
14906,37.78,7.2,273,3.7,66.8,26,298,67,24.1,0
14965,37.88,6.9,262,7,67.7,49,310,67,24.1,0
