Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
9882,39.81,0.4,14,0,76.2,0,14,50,25.5,0
9968,38.83,5.4,210,9.9,72.4,72,281,50,25.5,0
9976,38.44,7.4,284,10.4,71.8,76,360,50,25.5,0
9980,38.32,8,305,10.4,71.8,76,380,50,25.5,0
9984,38.26,8.1,310,7.5,69.6,49,359,50,25.5,0
10066,39.79,0.3,12,0.1,68,0,11,52,25.4,0
10078,39.77,0.4,17,0,69.3,0,16,52,25.4,0
10082,39.75,0.7,26,1.5,71,12,38,52,25.4,0
10086,39.71,0.8,32,1.5,71,12,43,52,25.4,0
10168,39.33,2.6,102,2.2,69.6,15,117,52,25.4,0
10175,39.41,2.2,86,1.8,69.2,12,98,52,25.4,0
10179,39.46,2,78,1.8,69.2,12,89,52,25.4,0
10199,39.78,0.4,18,0.1,69.6,0,17,52,25.4,0
10203,39.76,0.4,16,0.1,69.6,0,16,52,25.4,0
10289,39.39,2.5,100,3.2,68.9,22,121,52,25.4,0
10293,39.36,2.6,101,2.1,68.2,14,115,52,25.4,0
10296,39.44,2.2,86,2.1,68.2,14,99,52,25.4,0
10300,39.48,1.9,75,2.1,68.2,14,89,52,25.4,0
10304,39.48,2.1,83,2.1,68.2,14,97,52,25.4,0
10312,39.66,1.1,43,1.2,68.1,8,51,52,25.4,0
10316,39.63,1.2,47,0,67.6,0,46,52,25.4,0
10320,39.72,0.6,24,0,67.6,0,24,52,25.4,0
10406,39.8,0.5,19,0,63.7,0,18,54,25,0
10429,39.81,0.3,14,0,60.7,0,13,54,25,0
10433,39.8,0.4,15,0,60.7,0,15,54,25,0
10437,39.8,0.4,14,0,60.7,0,14,54,25,0
10519,39.82,0.4,17,0,44.4,0,16,54,25,0
10523,39.81,0.3,11,0,44.4,0,10,54,25,0
10531,39.78,0.6,23,0,44.4,0,22,54,25,0
10535,39.82,0.3,11,0,44.4,0,10,54,25,0
10539,39.8,0.3,14,0,44.4,0,13,54,25,0
10621,39.84,0.3,11,0,37,0,11,54,25,0
10625,39.82,0.3,11,0,37,0,10,54,25,0
10632,39.83,0.3,10,0,37,0,10,54,25,0
10730,39.81,0.5,18,0,29.8,0,18,56,24.7,0
10734,39.78,0.6,24,0,29.8,0,23,56,24.7,0
10738,39.81,0.4,16,0,29.8,0,15,56,24.7,0
10742,39.81,0.3,13,0,29.8,0,13,56,24.7,0
10824,39.86,0.3,10,0,29.8,0,10,56,24.7,0
10828,39.83,0.3,11,0,29.8,0,10,56,24.7,0
10836,39.84,0.4,14,0,29.8,0,13,56,24.7,0
10839,39.83,0.2,9,0,29.8,0,8,56,24.7,0
10843,39.82,0.3,12,0,29.8,0,12,56,24.7,0
10922,39.83,0.4,17,0,23.6,0,17,56,24.7,0
10929,39.82,0.5,18,0,23.6,0,18,56,24.7,0
10937,39.82,0.3,11,0,23.6,0,11,56,24.7,0
11031,39.83,0.4,15,0,23.6,0,15,58,24.7,0
11039,39.82,0.3,13,0,23.6,0,13,58,24.7,0
11043,39.83,0.4,16,0,23.6,0,15,58,24.7,0
11046,39.82,0.4,15,0,23.6,0,15,58,24.7,0
11129,39.84,0.3,10,0,23.6,0,10,58,24.7,0
11132,39.85,0.3,11,0,23.6,0,11,58,24.7,0
11136,39.84,0.2,10,0,23.6,0,9,58,24.7,0
11140,39.84,0.3,10,0,23.6,0,10,58,24.7,0
11144,39.84,0.2,10,0,23.6,0,9,58,24.7,0
11226,39.83,0.4,14,0,0,0,14,58,24.7,0
11230,39.82,0.4,14,0,0,0,14,58,24.7,0
11332,39.83,0.2,10,0,0,0,9,60,23.9,0
11339,39.84,0.3,14,0,0,0,13,60,23.9,0
11343,39.84,0.3,12,0,0,0,11,60,23.9,0
11347,39.83,0.3,11,0,0,0,11,60,23.9,0
11429,39.86,0.3,11,0,0,0,11,60,23.9,0
11433,39.82,0.3,13,0,0,0,12,60,23.9,0
11441,39.83,0.3,12,0,0,0,11,60,23.9,0
11445,39.81,0.5,18,0,0,0,18,60,23.9,0
11449,39.82,0.5,20,0,0,0,20,60,23.9,0
11527,39.83,0.4,14,0,0,0,14,60,23.9,0
11535,39.85,0.3,10,0,0,0,10,60,23.9,0
11543,39.85,0.3,10,0,0,0,10,60,23.9,0
11632,39.83,0.4,17,0,0,0,17,62,22.5,0
11636,39.85,0.3,12,0,0,0,11,62,22.5,0
11644,39.85,0.3,12,0,0,0,12,62,22.5,0
