Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
60246,38.56,0,2,0,1.2,0,1,152,16.1,0
60250,38.55,0,2,0,1.2,0,1,152,16.1,0
60254,38.55,0,1,0,1.2,0,0,152,16.1,0
60262,38.58,0.1,2,0,1.2,0,2,152,16.1,0
60266,38.57,0.1,2,0,1.2,0,1,152,16.1,0
60270,38.55,0.1,2,0,1.2,0,2,152,16.1,0
60273,38.53,0.1,2,0,1.2,0,2,152,16.1,0
60277,38.56,0,2,0,1.2,0,1,152,16.1,0
60301,38.55,0.1,2,0,1.2,0,2,152,16.1,0
60305,38.56,0,0,0,1.2,0,0,152,16.1,0
60309,38.55,0,2,0,1.2,0,1,152,16.1,0
60312,38.56,0.1,2,0,1.2,0,2,152,16.1,0
60316,38.56,0.1,2,0,1.2,0,2,152,16.1,0
60320,38.56,0.1,2,0,1.2,0,2,152,16.1,0
60324,38.57,0,2,0,1.2,0,1,152,16.1,0
60328,38.57,0,1,0,1.2,0,0,152,16.1,0
60336,38.56,0,2,0,1.2,0,1,152,16.1,0
60340,38.55,0,1,0,1.2,0,1,152,16.1,0
60344,38.58,0.1,3,0,1.2,0,2,152,16.1,0
60348,38.56,0,2,0,1.2,0,1,152,16.1,0
60367,38.58,0.1,2,0,2.2,0,1,155,1.9,0
60371,38.56,0.1,3,0,2.2,0,2,155,1.9,0
60375,38.56,0,2,0,2.2,0,1,155,1.9,0
60379,38.57,0,1,0,2.2,0,1,155,1.9,0
60383,38.53,0.1,2,0,2.2,0,2,155,1.9,0
60387,38.54,0,2,0,2.2,0,1,155,1.9,0
60391,38.56,0,2,0,2.2,0,1,155,1.9,0
60398,38.56,0.1,3,0,2.9,0,3,155,1.9,0
60402,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60406,38.55,0,1,0,2.9,0,1,155,1.9,0
60410,38.55,0,2,0,2.9,0,1,155,1.9,0
60414,38.56,0.1,3,0,2.9,0,3,155,1.9,0
60434,38.55,0,2,0,2.9,0,1,155,1.9,0
60438,38.55,0,2,0,2.9,0,1,155,1.9,0
60441,38.56,0,2,0,2.9,0,1,155,1.9,0
60445,38.56,0,2,0,2.9,0,1,155,1.9,0
60449,38.55,0,2,0,2.9,0,1,155,1.9,0
60453,38.54,0,2,0,2.9,0,1,155,1.9,0
60457,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60465,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60469,38.54,0.1,2,0,2.9,0,2,155,1.9,0
60473,38.56,0,1,0,2.9,0,1,155,1.9,0
60477,38.57,0,1,0,2.9,0,0,155,1.9,0
60480,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60504,38.55,0,2,0,2.9,0,1,155,1.9,0
60508,38.56,0,2,0,2.9,0,1,155,1.9,0
60512,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60516,38.56,0,1,0,2.9,0,1,155,1.9,0
60520,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60523,38.55,0,1,0,2.9,0,1,155,1.9,0
60527,38.56,0.1,3,0,2.9,0,2,155,1.9,0
60531,38.58,0,2,0,2.9,0,1,155,1.9,0
60535,38.56,0.1,2,0,2.9,0,2,155,1.9,0
60539,38.54,0.1,3,0,2.9,0,2,155,1.9,0
60543,38.54,0,1,0,2.9,0,1,155,1.9,0
60547,38.58,0,1,0,2.9,0,1,155,1.9,0
60570,38.58,0,2,2.3,4.2,1,2,155,1.9,0
60574,38.56,0.1,2,2.3,4.2,1,3,155,1.9,0
60578,38.54,0.1,2,2.3,4.2,1,3,155,1.9,0
60582,38.57,0,2,2.3,4.2,1,2,155,1.9,0
60586,38.56,0,2,5.3,5.1,4,5,155,1.9,0
60590,38.56,0.1,3,5.3,5.1,4,6,155,1.9,0
60594,38.56,0.1,4,5.3,5.1,4,7,155,1.9,0
60598,38.58,0.1,3,5.3,5.1,4,7,155,1.9,0
60602,38.52,0,1,5.3,5.1,4,5,155,1.9,0
60605,38.54,0.1,3,5.3,5.1,4,7,155,1.9,0
60609,38.55,0.1,2,5.3,5.1,4,6,155,1.9,0
60613,38.55,0.1,3,5.3,5.1,4,7,155,1.9,0
60637,38.53,0.1,5,5.3,5.1,4,8,155,1.9,0
60641,38.55,0.1,5,5.3,5.1,4,8,155,1.9,0
60645,38.55,0.1,4,5.3,5.1,4,7,155,1.9,0
60648,38.58,0.1,5,5.3,5.1,4,8,155,1.9,0
60652,38.53,0.2,6,5.3,5.1,4,10,155,1.9,0
60656,38.55,0.1,5,5.3,5.1,4,9,155,1.9,0
60660,38.56,0.1,6,5.3,5.1,4,9,155,1.9,0
60668,38.56,0.2,6,5.3,5.1,4,10,155,1.9,0
60672,38.53,0.1,5,5.3,5.1,4,9,155,1.9,0
60676,38.54,0.2,7,5.3,5.1,4,11,155,1.9,0
60680,38.54,0.2,7,5.3,5.1,4,10,155,1.9,0
60699,38.53,0.2,9,5.3,5.1,4,12,155,1.9,0
60707,38.54,0.1,4,5.3,5.1,4,8,155,1.9,0
60711,38.51,0.3,13,5.3,5.1,4,16,155,1.9,0
60715,38.53,0.3,10,5.3,5.1,4,13,155,1.9,0
60719,38.56,0.1,2,5.3,5.1,4,6,155,1.9,0
60723,38.54,0.3,10,5.3,5.1,4,14,155,1.9,0
60727,38.53,0.3,11,8.2,6.3,8,19,155,1.9,0
60730,38.55,0.3,11,8.2,6.3,8,19,155,1.9,0
60738,38.52,0.3,10,8.2,6.3,8,17,155,1.9,0
60742,38.5,0.4,15,8.2,6.3,8,22,155,1.9,0
60746,38.43,0.7,28,11.1,7.3,11,38,155,1.9,0
60750,38.43,0.7,27,11.1,7.3,11,38,155,1.9,0
60773,38.4,1,40,11.1,7.3,11,51,155,1.9,0
60777,38.37,1.1,41,11.1,7.3,11,51,155,1.9,0
60781,38.36,1.1,43,11.1,7.3,11,53,155,1.9,0
60785,38.35,1.1,41,11.1,7.3,11,51,155,1.9,0
60789,38.35,1,40,11.1,7.3,11,50,155,1.9,0
60793,38.38,1,40,11.1,7.3,11,51,155,1.9,0
60797,38.4,1,39,11.1,7.3,11,49,155,1.9,0
60801,38.42,1,38,11.1,7.3,11,49,155,1.9,0
60805,38.37,0.9,36,11.1,7.3,11,47,155,1.9,0
60809,38.38,1,39,11.1,7.3,11,50,155,1.9,0
60812,38.37,0.9,35,11.1,7.3,11,46,155,1.9,0
60832,38.41,1,39,11.1,7.3,11,50,155,1.9,0
60840,38.39,1,39,11.1,7.3,11,50,155,1.9,0
60844,38.37,1,38,11.1,7.3,11,48,155,1.9,0
60848,38.38,1,38,11.1,7.3,11,49,155,1.9,0
60852,38.37,1,40,11.1,7.3,11,50,155,1.9,0
60855,38.39,1,39,11.1,7.3,11,49,155,1.9,0
60859,38.37,1,40,11.1,7.3,11,50,155,1.9,0
60863,38.38,1,40,14.1,8.2,16,56,155,1.9,0
60871,38.37,1.1,42,14.1,8.2,16,57,155,1.9,0
60875,38.37,1.1,41,14.1,8.2,16,57,155,1.9,0
60879,38.37,1,38,17,8.9,19,56,155,1.9,0
60898,38.21,2,76,17,8.9,19,94,155,1.9,0
60902,38.19,2,77,17,8.9,19,96,155,1.9,0
60906,38.13,2.1,80,17,8.9,19,99,155,1.9,0
60910,38.17,2.1,79,17,8.9,19,98,155,1.9,0
60914,38.15,2.1,80,17,8.9,19,99,155,1.9,0
60918,38.16,2.2,84,17,8.9,19,102,155,1.9,0
60922,38.16,2.1,81,17,8.9,19,100,155,1.9,0
60926,38.17,2.1,79,17,8.9,19,97,155,1.9,0
60930,38.17,2.1,79,17,8.9,19,97,155,1.9,0
60934,38.2,2,78,17,8.9,19,97,155,1.9,0
60941,38.12,2.1,78,17,8.9,19,97,155,1.9,0
60961,38.16,2.1,81,17,8.9,19,99,155,1.9,0
60965,38.19,2.1,79,17,8.9,19,97,155,1.9,0
60969,38.18,2.2,83,17,8.9,19,101,155,1.9,0
60977,38.19,2.1,81,17,8.9,19,99,155,1.9,0
60980,38.16,2.1,79,17,8.9,19,97,155,1.9,0
60984,38.19,2.1,82,19.9,9.9,27,108,155,1.9,0
60988,38.15,2.2,84,19.9,9.9,27,110,155,1.9,0
60992,38.15,2.2,84,19.9,9.9,27,110,155,1.9,0
60996,38.14,2.2,83,22.9,10.7,31,113,155,1.9,0
61000,38,3,113,22.9,10.7,31,144,155,1.9,0
61004,37.97,3.2,120,22.9,10.7,31,150,155,1.9,0
61023,37.84,3.5,134,22.9,10.7,31,165,155,1.9,0
61027,37.84,3.7,138,22.9,10.7,31,169,155,1.9,0
61031,37.85,3.6,138,22.9,10.7,31,169,155,1.9,0
61035,37.86,3.7,139,22.9,10.7,31,169,155,1.9,0
61043,37.82,3.7,141,22.9,10.7,31,172,155,1.9,0
61047,37.86,3.6,136,22.9,10.7,31,167,155,1.9,0
61051,37.88,3.6,136,22.9,10.7,31,166,155,1.9,0
61055,37.83,3.7,139,22.9,10.7,31,170,155,1.9,0
61059,37.83,3.8,143,22.9,10.7,31,174,155,1.9,0
61062,37.88,3.7,140,22.9,10.7,31,171,155,1.9,0
61066,37.85,3.7,139,22.9,10.7,31,170,155,1.9,0
61086,37.7,4.4,164,25.8,11.8,40,204,155,1.9,0
61090,37.72,4.5,168,25.8,11.8,40,207,155,1.9,0
61094,37.72,4.5,170,25.8,11.8,40,209,155,1.9,0
61098,37.71,4.5,170,28.7,12.6,45,214,155,1.9,0
61102,37.54,5.1,193,28.7,12.6,45,237,155,1.9,0
61105,37.48,5.5,208,28.7,12.6,45,252,155,1.9,0
61109,37.47,5.4,202,28.7,12.6,45,246,155,1.9,0
61113,37.46,5.4,204,28.7,12.6,45,249,155,1.9,0
61117,37.44,5.5,208,28.7,12.6,45,252,155,1.9,0
61121,37.42,5.7,214,28.7,12.6,45,258,155,1.9,0
61125,37.41,5.7,214,28.7,12.6,45,259,155,1.9,0
61145,37.37,6,222,28.7,12.6,45,267,155,1.9,0
61148,37.35,6,222,28.7,12.6,45,267,155,1.9,0
61152,37.37,5.9,221,28.7,12.6,45,265,155,1.9,0
61156,37.39,6,224,28.7,12.6,45,268,155,1.9,0
61160,37.36,5.9,221,28.7,12.6,45,265,155,1.9,0
61164,37.36,5.9,221,28.7,12.6,45,265,155,1.9,0
61168,37.37,6,224,28.7,12.6,45,268,155,1.9,0
61176,37.23,6.6,247,31.7,13.9,59,306,155,1.9,0
61180,37.2,6.9,257,31.7,13.9,59,315,155,1.9,0
61184,37.19,6.9,256,31.7,13.9,59,314,155,1.9,0
61203,36.56,10,365,34.2,14.9,64,429,155,1.9,0
61207,36.52,10.2,372,34.2,14.9,64,435,155,1.9,0
61215,36.48,10.3,376,34.2,14.9,64,439,155,1.9,0
61219,36.53,10.2,374,34.2,14.9,64,438,155,1.9,0
61223,36.48,10.2,371,34.2,14.9,64,434,155,1.9,0
61227,36.51,10.3,375,34.2,14.9,64,439,155,1.9,0
61230,36.52,10.2,371,34.2,14.9,64,435,155,1.9,0
61234,36.47,10.4,378,34.2,14.9,64,441,155,1.9,0
61242,36.49,10.4,378,34.2,14.9,64,441,155,1.9,0
61246,36.44,10.6,385,34.2,14.9,64,449,155,1.9,0
61250,36.43,10.6,385,34.2,14.9,64,449,155,1.9,0
61270,36.75,9,331,32.7,17.2,68,399,155,1.9,0
61277,36.78,8.7,321,32.7,17.2,68,388,155,1.9,0
61281,36.77,8.8,322,32.7,17.2,68,390,155,1.9,0
61285,36.79,8.6,316,32.7,17.2,68,383,155,1.9,0
61289,36.8,8.8,323,32.7,17.2,68,391,155,1.9,0
61293,36.79,8.8,323,32.7,17.2,68,391,155,1.9,0
61297,36.78,8.7,320,32.7,17.2,68,387,155,1.9,0
61301,36.77,8.9,327,32.7,17.2,68,395,155,1.9,0
61305,36.74,9,331,32.7,17.2,68,398,155,1.9,0
61312,36.76,9,331,32.7,17.2,68,399,155,1.9,0
61332,36.84,8.6,316,31.6,18.1,69,385,155,1.9,0
61336,36.82,8.8,324,31.6,18.1,69,392,155,1.9,0
61344,36.8,8.3,305,28.7,18.6,60,365,155,1.9,0
61348,36.84,8.1,299,28.7,18.6,60,359,155,1.9,0
61352,36.92,8,295,28.7,18.6,60,355,155,1.9,0
61355,36.91,8,294,28.7,18.6,60,354,155,1.9,0
61359,36.95,7.8,289,28.7,18.6,60,348,155,1.9,0
61363,36.97,7.9,290,28.7,18.6,60,350,155,1.9,0
61367,36.99,7.7,284,28.7,18.6,60,343,155,1.9,0
61371,36.95,7.6,281,28.7,18.6,60,340,155,1.9,0
61379,36.92,7.9,292,28.7,18.6,60,352,155,1.9,0
61398,36.98,7.7,284,28.7,18.6,60,344,155,1.9,0
61402,37,7.6,281,28.7,18.6,60,341,155,1.9,0
61406,37.1,7,261,25.7,18.9,53,313,155,1.9,0
61414,37.16,7,259,25.7,18.9,53,311,155,1.9,0
61418,37.15,6.9,258,25.7,18.9,53,310,155,1.9,0
61422,37.13,6.9,255,25.7,18.9,53,308,155,1.9,0
61426,37.16,6.7,251,25.7,18.9,53,303,155,1.9,0
61430,37.27,6.1,226,22.8,18.7,42,267,155,1.9,0
61434,37.26,6.1,227,22.8,18.7,42,269,155,1.9,0
61438,37.33,5.9,219,22.8,18.7,42,261,155,1.9,0
61445,37.38,5.7,215,22.8,18.7,42,256,155,1.9,0
61465,37.42,5.7,214,22.8,18.7,42,255,155,1.9,0
61469,37.39,5.7,213,22.8,18.7,42,255,155,1.9,0
61473,37.42,5.6,211,22.8,18.7,42,252,155,1.9,0
61480,37.49,5,189,19.9,19.3,43,232,155,1.9,0
61484,37.53,5.1,192,19.9,19.3,43,235,155,1.9,0
61488,37.56,5,188,19.9,19.3,43,231,155,1.9,0
61492,37.48,5.3,200,22.8,20.7,59,258,155,1.9,0
61496,37.41,5.5,206,22.8,20.7,59,264,155,1.9,0
61500,37.41,5.5,207,22.8,20.7,59,266,155,1.9,0
61504,37.46,5.4,203,22.8,20.7,59,261,155,1.9,0
61523,37.4,5.6,208,22.8,20.7,59,267,155,1.9,0
61527,37.44,5.6,210,22.8,20.7,59,268,155,1.9,0
61531,37.38,5.7,213,22.8,20.7,59,272,155,1.9,0
61535,37.35,5.7,213,22.8,20.7,59,271,155,1.9,0
61539,37.39,5.7,214,22.8,20.7,59,273,155,1.9,0
61547,37.39,5.6,209,22.8,20.7,59,268,155,1.9,0
61555,37.26,6.3,236,25.7,20.8,56,292,155,1.9,0
61559,37.24,6.4,238,28.7,21.3,69,307,155,1.9,0
61562,37.11,7.2,266,28.7,21.3,69,334,155,1.9,0
61566,37.14,7.1,265,28.7,21.3,69,334,155,1.9,0
61570,37.11,7.2,268,28.7,21.3,69,337,155,1.9,0
61590,36.97,7.8,289,28.7,21.3,69,357,155,1.9,0
61594,36.99,7.9,291,28.7,21.3,69,359,155,1.9,0
61598,36.93,7.9,294,28.7,21.3,69,362,155,1.9,0
61602,36.97,7.8,288,28.7,21.3,69,357,155,1.9,0
61605,36.99,7.8,290,28.7,21.3,69,359,155,1.9,0
61609,36.93,7.8,289,28.7,21.3,69,357,155,1.9,0
61617,36.98,7.7,286,28.7,21.3,69,354,155,1.9,0
61621,36.96,7.7,285,28.7,21.3,69,353,155,1.9,0
61625,36.84,8.4,309,31.6,21.3,69,377,155,1.9,0
61629,36.81,8.6,318,34.5,21.7,83,401,155,1.9,0
61633,36.6,9.8,358,34.5,21.7,83,441,155,1.9,0
61652,36.44,10.6,385,34.5,21.7,83,467,155,1.9,0
61656,36.43,10.8,393,34.5,21.7,83,476,155,1.9,0
61660,36.31,11,399,34.5,21.7,83,482,155,1.9,0
61664,36.37,10.8,394,34.5,21.7,83,477,155,1.9,0
61668,36.36,10.8,392,34.5,21.7,83,475,157,5.8,0
61672,36.36,10.6,387,34.5,21.7,83,470,157,5.8,0
61676,36.4,10.7,388,34.5,21.7,83,471,157,5.8,0
61684,36.38,10.8,392,34.5,21.7,83,474,157,5.8,0
61691,36.34,11,401,34.5,21.7,83,484,157,5.8,0
61695,36.36,10.8,394,37.4,21.5,82,475,157,5.8,0
61723,36.3,11.3,410,40.4,21.9,97,506,157,5.8,0
61727,36.29,11,399,40.4,21.9,97,495,157,5.8,0
61730,36.32,11,398,40.4,21.9,97,495,157,5.8,0
61734,36.35,11,401,40.4,21.9,97,497,157,5.8,0
61738,36.28,11.4,412,40.4,21.9,97,509,157,5.8,0
61742,36.24,11.3,411,40.4,21.9,97,508,157,5.8,0
61750,36.3,11.1,403,40.4,21.9,97,499,157,5.8,0
61758,36.23,11.5,416,40.4,21.9,97,513,157,5.8,0
61762,36.28,11.3,409,40.8,22.2,98,507,157,5.8,0
61766,36.27,11.2,407,41.9,22.9,109,515,157,5.8,0
61770,36.21,11.7,424,41.9,22.9,109,532,157,5.8,0
61789,36.15,11.8,426,41.9,22.9,109,534,157,5.8,0
61793,36.21,11.6,419,41.9,22.9,109,527,157,5.8,0
61797,36.17,12,432,41.9,22.9,109,541,157,5.8,0
61801,36.17,11.7,424,41.9,22.9,109,533,157,5.8,0
61805,36.11,11.9,431,41.9,22.9,109,539,157,5.8,0
61809,36.18,11.7,424,41.9,22.9,109,532,157,5.8,0
61812,36.12,12.1,438,41.9,22.9,109,547,157,5.8,0
61824,36.06,12.3,443,41.4,23.7,112,554,157,5.8,0
61828,36.14,11.9,429,42.6,24.2,115,544,157,5.8,0
61832,36.08,12.3,445,42.6,24.2,115,560,157,5.8,0
61859,36.09,12.2,440,42.6,24.2,115,554,157,5.8,0
61863,36.03,12.4,447,42.6,24.2,115,562,157,5.8,0
61867,36.01,12.3,444,42.6,24.2,115,559,157,5.8,0
61871,36.01,12.6,453,42.6,24.2,115,568,157,5.8,0
61875,36,12.5,451,42.6,24.2,115,565,157,5.8,0
61879,36.02,12.7,456,42.6,24.2,115,571,157,5.8,0
61895,35.98,12.5,449,42.4,25.9,124,573,157,5.8,0
61898,35.94,12.9,463,42.4,25.9,124,587,157,5.8,0
61902,35.93,12.6,452,42.4,25.9,124,575,157,5.8,0
61906,35.93,12.9,465,42.4,25.9,124,589,157,5.8,0
61930,35.9,13,468,42.4,25.9,124,592,157,5.8,0
61934,35.91,12.8,459,42.4,25.9,124,583,157,5.8,0
61938,35.86,13.1,471,42,26.9,132,602,157,5.8,0
61941,35.92,12.8,461,42.3,27.7,132,592,157,5.8,0
61945,35.82,13.1,470,42.3,27.7,132,601,157,5.8,0
61957,35.83,13,466,42.3,27.7,132,597,157,5.8,0
61961,35.82,13,465,42.3,27.7,132,597,157,5.8,0
61965,35.81,13.1,468,42.3,27.7,132,599,157,5.8,0
61969,35.85,13.1,470,42.3,27.7,132,601,157,5.8,0
61973,35.76,13.2,472,42.3,27.7,132,604,157,5.8,0
61996,35.76,13.3,474,41.3,28.9,129,602,157,5.8,0
62000,35.78,13.2,472,41.3,28.9,129,601,157,5.8,0
62004,35.72,13.4,478,41.3,28.9,129,606,157,5.8,0
62008,35.8,13.2,474,41.3,28.9,129,603,157,5.8,0
62012,35.76,13.2,471,41.3,28.9,129,600,157,5.8,0
62016,35.82,13.2,473,41.3,28.9,129,602,157,5.8,0
62031,35.73,13.3,476,41.3,28.9,129,604,157,5.8,0
62035,35.71,13.4,478,41.3,28.9,129,606,157,5.8,0
62039,35.69,13.4,480,40.9,29.4,132,611,157,5.8,0
62043,35.73,13.3,474,40,29.8,130,603,157,5.8,0
62047,35.65,13.4,478,40,29.8,130,607,157,5.8,0
62078,35.68,13.5,480,40,29.8,130,610,157,5.8,0
62082,35.65,13.4,478,40,29.8,130,607,157,5.8,0
62098,35.61,13.5,480,38.3,31.2,132,611,157,5.8,0
62102,35.56,13.5,480,38.3,31.2,132,612,157,5.8,0
62105,35.63,13.5,481,38.3,31.2,132,612,157,5.8,0
62109,35.67,13.4,480,38.3,31.2,132,611,157,5.8,0
62113,35.55,13.5,479,38.3,31.2,132,610,157,5.8,0
62125,35.54,13.5,479,38.3,31.2,132,611,157,5.8,0
62133,35.55,13.5,479,37.8,32.2,138,617,157,5.8,0
62137,35.57,13.5,479,36.7,32.9,134,613,157,5.8,0
62164,35.52,13.5,479,36.7,32.9,134,612,157,5.8,0
62168,35.54,13.5,479,36.7,32.9,134,613,157,5.8,0
62172,35.45,13.5,478,36.7,32.9,134,612,157,5.8,0
62176,35.5,13.5,479,36.7,32.9,134,612,157,5.8,0
62180,35.52,13.5,480,36.4,33.4,133,612,157,5.8,0
62184,35.5,13.5,479,36.4,33.4,133,611,157,5.8,0
62195,35.51,13.5,479,33.8,33.8,123,602,157,5.8,0
62199,35.44,13.5,478,33.8,33.8,123,600,157,5.8,0
62203,35.5,13.5,479,33.8,33.8,123,601,157,5.8,0
62207,35.51,13.5,479,33.8,33.8,123,602,157,5.8,0
62234,35.53,13.5,479,33.2,34.3,125,604,157,5.8,0
62238,35.66,13.3,475,30.2,33.5,98,573,157,5.8,0
62242,35.71,13.3,475,30.2,33.5,98,573,157,5.8,0
62246,35.73,13.3,474,30.2,33.5,98,572,157,5.8,0
62250,35.79,13.3,476,30.2,33.5,98,573,157,5.8,0
62262,35.77,13.2,473,30.2,33.5,98,571,157,5.8,0
62266,35.8,13.1,470,30.2,33.5,98,568,157,5.8,0
62270,35.85,12.8,458,27.3,34.1,102,560,157,5.8,0
62273,36.01,12.7,457,27.3,34.1,102,558,157,5.8,0
62277,36.08,12.2,439,27.3,34.1,102,541,157,5.8,0
62301,36.42,10.6,385,24.4,34.4,89,474,157,5.8,0
62305,36.44,10.2,371,24.4,34.4,89,460,157,5.8,0
62309,36.38,10.3,376,24.4,34.4,89,464,157,5.8,0
62312,36.46,9.9,360,21.5,35.3,85,445,157,5.8,0
62316,36.6,9.4,343,21.5,35.3,85,427,157,5.8,0
62328,36.89,8,295,18.5,37.7,87,382,159,11.4,0
62336,36.95,7.6,282,18.5,37.7,87,369,159,11.4,0
62340,36.93,7.7,284,18.5,37.7,87,370,159,11.4,0
62344,37.01,7.4,273,18.5,37.7,87,359,159,11.4,0
62348,36.98,7.5,276,18.5,37.7,87,362,159,11.4,0
62352,37.02,7.4,273,18.4,38.3,77,350,159,11.4,0
62383,36.79,8.6,316,21.3,40,100,415,159,11.4,0
62398,36.59,9.6,350,24.3,39.5,96,445,159,11.4,0
62402,36.56,9.8,359,27.2,39.1,108,466,159,11.4,0
62406,36.4,10.3,376,27.2,39.1,108,484,159,11.4,0
62410,36.32,10.8,392,27.2,39.1,108,500,159,11.4,0
62414,36.26,11.1,401,27.2,39.1,108,509,159,11.4,0
62418,36.22,11.4,413,27.2,39.1,108,521,159,11.4,0
62434,36.21,11.5,415,27.2,39.1,108,523,159,11.4,0
62438,36.19,11.8,426,30.1,38.8,119,545,159,11.4,0
62441,35.98,12.7,457,30.1,38.8,119,576,159,11.4,0
62473,35.59,13.5,479,32.2,38.6,128,606,159,11.4,0
62477,35.66,13.5,480,32.2,38.6,128,607,159,11.4,0
62480,35.64,13.4,479,32.2,38.5,128,607,159,11.4,0
62484,35.64,13.4,478,32.2,38.5,128,606,159,11.4,0
62488,35.61,13.4,479,32.6,38.3,129,607,159,11.4,0
62504,35.55,13.5,480,32.6,38.3,129,608,159,11.4,0
62508,35.57,13.5,479,32.6,38.3,129,608,159,11.4,0
62512,35.58,13.5,479,32.6,38.3,129,608,159,11.4,0
62516,35.58,13.5,479,32.6,38.3,129,607,159,11.4,0
62520,35.54,13.5,479,32.6,38.3,129,608,159,11.4,0
62539,35.52,13.5,479,33,38.2,131,610,159,11.4,0
62543,35.47,13.5,479,33,38.2,131,609,159,11.4,0
62547,35.48,13.5,479,33,38.2,131,609,159,11.4,0
62551,35.47,13.5,479,33,38.2,131,610,159,11.4,0
62555,35.46,13.5,478,33,38.2,131,609,159,11.4,0
62566,35.53,13.5,479,34.5,38.6,144,623,159,11.4,0
62574,35.45,13.5,478,34.5,38.6,144,622,159,11.4,0
62578,35.36,13.5,477,34.5,38.6,144,621,159,11.4,0
62582,35.36,13.5,477,34.5,38.6,144,621,159,11.4,0
62586,35.35,13.5,477,34.5,38.6,144,620,159,11.4,0
62605,35.28,13.5,476,34.1,39,142,618,159,11.4,0
62609,35.24,13.5,476,34.5,39.5,148,623,159,11.4,0
62613,35.21,13.5,475,34.5,39.5,148,622,159,11.4,0
62617,35.16,13.5,474,34.5,39.5,148,622,159,11.4,0
62621,35.18,13.5,475,34.5,39.5,148,622,159,11.4,0
62637,35.16,13.5,474,34.5,39.5,148,621,159,11.4,0
62641,35.23,13.5,475,34.5,39.5,148,622,159,11.4,0
62645,35.18,13.5,475,34.1,39.9,146,620,159,11.4,0
62648,35.19,13.5,475,34.3,40.1,147,621,159,11.4,0
62652,35.14,13.5,474,34.3,40.1,147,620,159,11.4,0
62676,35.07,13.5,473,34.3,40.1,147,620,159,11.4,0
62680,35.01,13.5,472,34.3,40.1,147,619,159,11.4,0
62684,34.97,13.5,472,33.7,40.9,151,622,159,11.4,0
62688,35.03,13.5,472,34.3,41.4,154,626,159,11.4,0
62703,35.07,13.5,473,34.3,41.4,154,627,159,11.4,0
62707,35.03,13.5,472,34.3,41.4,154,626,159,11.4,0
62711,35.06,13.5,473,34.3,41.4,154,626,159,11.4,0
62715,35.1,13.5,473,34.3,41.4,154,627,159,11.4,0
62719,35.09,13.5,474,34.5,41.8,155,628,159,11.4,0
62723,35.08,13.5,473,34.5,41.8,155,628,159,11.4,0
62746,35.02,13.5,473,33.5,42.1,150,622,159,11.4,0
62750,35.06,13.5,473,33.5,42.1,150,622,159,11.4,0
62754,34.98,13.5,472,32.8,42.8,154,626,159,11.4,0
62758,35,13.5,472,32.8,42.8,154,626,159,11.4,0
62777,35.04,13.5,472,32.7,43.4,154,626,159,11.4,0
62781,35.05,13.5,473,32.7,43.4,154,626,159,11.4,0
62785,35.08,13.5,473,32.7,43.4,154,627,159,11.4,0
62789,35.02,13.5,472,32.7,43.4,154,626,159,11.4,0
62809,35.1,13.5,473,31.9,44.1,150,623,159,11.4,0
62812,35.12,13.5,474,31.9,44.1,150,623,159,11.4,0
62848,35.29,13.5,476,28.9,43.2,121,596,161,14.6,0
62852,35.39,13.5,477,28.9,43.2,121,598,161,14.6,0
62855,35.36,13.5,477,28.9,43.2,121,598,161,14.6,0
62859,35.43,13.5,478,28.9,43.2,121,598,161,14.6,0
62879,35.75,13.1,468,23.1,43,98,566,161,14.6,0
62883,35.87,12.8,458,23.1,43,98,556,161,14.6,0
62887,35.97,12.5,450,23.1,43,98,547,161,14.6,0
62891,36.03,12.2,438,23.1,43,98,535,161,14.6,0
62906,36.35,10.4,378,20.1,43.5,94,471,161,14.6,0
62914,36.43,10.2,370,17.2,43.9,81,450,161,14.6,0
62949,36.87,7.8,287,17.2,47.1,99,386,161,14.6,0
62953,36.86,7.8,288,17.2,47.1,99,387,161,14.6,0
62957,36.83,8,295,17.2,47.1,99,394,161,14.6,0
62961,36.82,8,293,17.2,47.1,99,391,161,14.6,0
62980,36.52,9.9,360,23.1,47.6,120,480,161,14.6,0
62984,36.45,10.1,367,23.1,47.6,120,487,161,14.6,0
62988,36.41,10.2,371,23.1,47.6,120,490,161,14.6,0
62992,36.38,10.2,370,23.1,47.6,120,490,161,14.6,0
63012,36.22,11.4,413,28.9,46.7,139,551,161,14.6,0
63016,35.93,12.7,457,28.9,46.7,139,595,161,14.6,0
63020,35.84,13,467,28.9,46.7,139,605,161,14.6,0
63051,35.17,13.5,475,34.8,46.4,167,641,161,14.6,0
63055,35.2,13.5,475,34.8,46.4,167,641,161,14.6,0
63059,35.11,13.5,473,34.8,46.4,167,640,161,14.6,0
63062,35.1,13.5,474,34.8,46.4,167,640,161,14.6,0
63082,34.9,13.5,471,39.7,46.2,191,661,161,14.6,0
63086,34.92,13.5,471,39.7,46.2,191,661,161,14.6,0
63090,34.86,13.5,470,39.7,46.2,191,661,161,14.6,0
