Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
6812,37.81,9.1,343,0,16.2,0,342,33,6.7,0
6816,37.77,9,339,0,16.2,0,339,33,6.7,0
6820,37.91,8.4,319,0,16.2,0,319,33,6.7,0
6824,37.88,8.9,339,0,16.2,0,338,33,6.7,0
6898,37.81,9.2,346,0,16.2,0,346,33,6.7,0
6902,37.64,9.8,370,0,15.4,0,369,33,6.7,0
6906,37.62,9.8,368,0,15.4,0,367,33,6.7,0
6910,37.8,9.2,347,0,15.4,0,346,33,6.7,0
6918,37.87,8.4,318,0,15.4,0,317,33,6.7,0
6922,37.79,8.8,333,0,15.4,0,333,33,6.7,0
7000,37.81,9.1,345,0,14.1,0,344,33,6.7,0
7004,37.75,8.9,335,0,14.1,0,335,33,6.7,0
7008,37.78,8.8,333,0,14.1,0,333,33,6.7,0
7012,37.96,8.5,322,0,14.1,0,321,33,6.7,0
7020,37.81,8.7,330,0,14.1,0,330,33,6.7,0
7023,37.7,9.3,352,0,14.1,0,352,33,6.7,0
7094,37.7,9.7,364,0,14.1,0,364,33,6.7,0
7102,37.7,9.6,362,0,14.1,0,362,33,6.7,0
7105,37.76,9.2,348,0,14.1,0,348,33,6.7,0
7109,37.73,9.3,350,0,14.1,0,349,33,6.7,0
7113,37.7,9.4,356,0,14.1,0,355,33,6.7,0
7199,37.82,9.1,343,0,14.1,0,343,33,6.7,0
7203,38.65,5.9,229,0,11.3,0,229,33,6.7,0
7207,38.75,5.7,221,0,11.3,0,221,33,6.7,0
7211,38.83,5.1,199,0,11.3,0,198,33,6.7,0
7219,38.83,5.2,201,0,11.3,0,200,33,6.7,0
7223,39.62,2.6,104,0,11.3,0,104,35,6.7,0
7227,39.65,2.5,101,0,11.3,0,100,35,6.7,0
7297,39.75,2.2,86,0,11.3,0,85,35,6.7,0
7301,39.76,2.2,87,0,11.3,0,87,35,6.7,0
7305,39.81,2.1,84,0,11.3,0,83,35,6.7,0
7324,39.79,2.3,90,0,11.3,0,90,35,6.7,0
7328,40.49,0.1,4,0,8.9,0,4,35,6.7,0
7398,40.5,0.1,5,0,8.9,0,5,35,6.7,0
7402,40.59,0.1,5,0,8.9,0,5,35,6.7,0
7406,40.58,0.1,5,0,8.9,0,4,35,6.7,0
7410,40.6,0.1,4,0,8.9,0,4,35,6.7,0
7414,40.59,0.1,5,0,8.9,0,5,35,6.7,0
7422,40.62,0.1,5,0,8.9,0,5,35,6.7,0
7426,40.6,0.1,5,0,8.7,0,4,35,6.7,0
7430,40.6,0.1,4,0,8.7,0,4,35,6.7,0
7504,40.62,0.1,5,0,8.7,0,4,35,6.7,0
7523,40.62,0.1,5,0,8.7,0,4,35,6.7,0
7527,40.63,0.1,5,0,8.7,0,4,35,6.7,0
7602,40.64,0.1,5,0,7.8,0,5,35,6.7,0
7605,40.63,0.1,4,0,7.8,0,4,35,6.7,0
7609,40.63,0.1,5,0,7.8,0,4,35,6.7,0
7613,40.65,0.1,5,0,7.8,0,4,35,6.7,0
7617,40.65,0.1,4,0,7.8,0,4,35,6.7,0
7621,40.65,0.1,5,0,7.8,0,4,35,6.7,0
7625,40.66,0.1,5,0,7.8,0,5,35,6.7,0
7629,40.64,0.1,5,0,7.8,0,4,35,6.7,0
7699,40.63,0.1,5,0,7.8,0,4,35,6.7,0
7723,40.66,0.1,5,0,7.8,0,4,35,6.7,0
7727,40.66,0.1,5,0,7.8,0,4,35,6.7,0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
9730,,,,,,,,,,
9734,,,,,,,,,,
9738,,,,,,,,,,
9742,,,,,,,,,,
9746,,,,,,,,,,
9809,,,,,,,,,,
9812,,,,,,,,,,
9820,,,,,,,,,,
9898,,,,,,,,,,
9902,,,,,,,,,,
9906,,,,,,,,,,
9910,,,,,,,,,,
9914,,,,,,,,,,
9977,,,,,,,,,,
9980,,,,,,,,,,
9988,,,,,,,,,,
9992,,,,,,,,,,
9996,,,,,,,,,,
10000,,,,,,,,,,
10062,,,,,,,,,,
10082,,,,,,,,,,
10145,,,,,,,,,,
10148,,,,,,,,,,
10156,,,,,,,,,,
10160,,,,,,,,,,
10164,,,,,,,,,,
10168,,,,,,,,,,
10230,,,,,,,,,,
10234,,,,,,,,,,
10238,,,,,,,,,,
10242,,,,,,,,,,
10316,,,,,,,,,,
10324,,,,,,,,,,
10328,,,,,,,,,,
10332,,,,,,,,,,
10336,,,,,,,,,,
10395,,,,,,,,,,
10402,,,,,,,,,,
10406,,,,,,,,,,
10414,,,,,,,,,,
10418,,,,,,,,,,
10480,,,,,,,,,,
10500,,,,,,,,,,
10504,,,,,,,,,,
10562,,,,,,,,,,
10570,,,,,,,,,,
10574,,,,,,,,,,
10582,,,,,,,,,,
10586,,,,,,,,,,
10648,,,,,,,,,,
10652,,,,,,,,,,
10660,,,,,,,,,,
10664,,,,,,,,,,
10738,,,,,,,,,,
10742,,,,,,,,,,
10750,,,,,,,,,,
10754,,,,,,,,,,
10816,,,,,,,,,,
10820,,,,,,,,,,
10828,,,,,,,,,,
10832,,,,,,,,,,
10836,,,,,,,,,,
10840,,,,,,,,,,
10902,,,,,,,,,,
10906,,,,,,,,,,
10988,,,,,,,,,,
10992,,,,,,,,,,
11000,,,,,,,,,,
11004,,,,,,,,,,
11008,,,,,,,,,,
11070,,,,,,,,,,
11074,,,,,,,,,,
11078,,,,,,,,,,
11086,,,,,,,,,,
11090,,,,,,,,,,
11141,,,,,,,,,,
11148,,,,,,,,,,
11211,,,,,,,,,,
11219,,,,,,,,,,
11223,,,,,,,,,,
11227,,,,,,,,,,
11273,,,,,,,,,,
11281,,,,,,,,,,
11285,,,,,,,,,,
11289,,,,,,,,,,
11293,,,,,,,,,,
11340,,,,,,,,,,
11348,,,,,,,,,,
11355,,,,,,,,,,
11414,,,,,,,,,,
11422,,,,,,,,,,
11426,,,,,,,,,,
11430,,,,,,,,,,
11484,,,,,,,,,,
11488,,,,,,,,,,
11492,,,,,,,,,,
11496,,,,,,,,,,
11543,,,,,,,,,,
11547,,,,,,,,,,
11555,,,,,,,,,,
11613,,,,,,,,,,
11621,,,,,,,,,,
11625,,,,,,,,,,
11629,,,,,,,,,,
11676,,,,,,,,,,
11680,,,,,,,,,,
11688,,,,,,,,,,
11691,,,,,,,,,,
11695,,,,,,,,,,
11727,,,,,,,,,,
11730,,,,,,,,,,
11738,,,,,,,,,,
11781,,,,,,,,,,
11789,,,,,,,,,,
11793,,,,,,,,,,
11797,,,,,,,,,,
11828,,,,,,,,,,
11832,,,,,,,,,,
11840,,,,,,,,,,
11844,,,,,,,,,,
11848,,,,,,,,,,
11875,,,,,,,,,,
11883,,,,,,,,,,
11891,,,,,,,,,,
11934,,,,,,,,,,
11941,,,,,,,,,,
11945,,,,,,,,,,
11949,,,,,,,,,,
11977,,,,,,,,,,
11984,,,,,,,,,,
11992,,,,,,,,,,
11996,,,,,,,,,,
12000,,,,,,,,,,
12027,,,,,,,,,,
12035,,,,,,,,,,
12043,,,,,,,,,,
12082,,,,,,,,,,
12086,,,,,,,,,,
12094,,,,,,,,,,
12098,,,,,,,,,,
12102,,,,,,,,,,
12125,,,,,,,,,,
12133,,,,,,,,,,
12141,,,,,,,,,,
12148,,,,,,,,,,
12152,,,,,,,,,,
12180,,,,,,,,,,
12184,,,,,,,,,,
12203,,,,,,,,,,
12227,,,,,,,,,,
12234,,,,,,,,,,
12242,,,,,,,,,,
12250,,,,,,,,,,
12254,,,,,,,,,,
12281,,,,,,,,,,
12285,,,,,,,,,,
12293,,,,,,,,,,
12301,,,,,,,,,,
12305,,,,,,,,,,
12332,,,,,,,,,,
12352,,,,,,,,,,
12379,,,,,,,,,,
12383,,,,,,,,,,
12387,,,,,,,,,,
12395,,,,,,,,,,
12398,,,,,,,,,,
12402,,,,,,,,,,
12426,,,,,,,,,,
12434,,,,,,,,,,
12438,,,,,,,,,,
12445,,,,,,,,,,
12449,,,,,,,,,,
12484,,,,,,,,,,
12488,,,,,,,,,,
12496,,,,,,,,,,
12500,,,,,,,,,,
12504,,,,,,,,,,
12527,,,,,,,,,,
12535,,,,,,,,,,
12539,,,,,,,,,,
12547,,,,,,,,,,
12551,,,,,,,,,,
12555,,,,,,,,,,
12578,,,,,,,,,,
12602,,,,,,,,,,
12605,,,,,,,,,,
12629,,,,,,,,,,
12633,,,,,,,,,,
12637,,,,,,,,,,
12641,,,,,,,,,,
12648,,,,,,,,,,
12652,,,,,,,,,,
12656,,,,,,,,,,
12680,,,,,,,,,,
12684,,,,,,,,,,
12688,,,,,,,,,,
12707,,,,,,,,,,
12730,,,,,,,,,,
