Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
6590,37.24,13.4,500,28.4,41.8,118,618,16,15.1,0
6625,37.74,12,454,22.5,41.1,89,543,16,15.1,0
6633,37.98,11,419,22.5,41.1,89,507,16,15.1,0
6637,37.98,10.9,413,22.5,41.1,89,502,16,15.1,0
6641,38.03,10.5,399,22.5,41.1,89,487,16,15.1,0
6691,38.87,6.3,247,16.7,44.3,87,333,16,15.1,0
6727,38.53,8.7,335,22.5,45,113,448,16,15.1,0
6730,38.37,9,347,22.5,45,113,459,16,15.1,0
6734,38.29,9.1,350,22.5,45,113,463,16,15.1,0
6738,38.24,9.4,361,22.5,45,113,473,16,15.1,0
6742,38.23,9.6,366,22.5,45,113,479,16,15.1,0
6746,38.25,9.5,363,22.5,45,113,476,16,15.1,0
6750,38.23,9.6,368,22.5,45,113,480,16,15.1,0
6754,38.22,9.6,369,22.5,45,113,481,16,15.1,0
6758,38.26,9.5,364,25.4,44.5,114,477,16,15.1,0
6793,37.63,12.6,473,28.4,44.6,133,605,16,15.1,0
6848,36.91,13.5,499,38.4,43.3,172,670,16,15.1,0
6852,36.88,13.5,497,38.4,43.3,172,669,16,15.1,0
6855,36.92,13.5,498,38.4,43.3,172,669,16,15.1,0
6859,36.95,13.5,498,38.4,43.3,172,670,16,15.1,0
6863,36.98,13.5,499,38.4,43.3,172,670,16,15.1,0
6871,36.99,13.5,499,38.4,43.3,172,670,16,15.1,0
6875,36.95,13.5,498,38.8,42.7,166,663,16,15.1,0
6910,36.88,13.5,498,38.5,42,165,662,16,15.1,0
6918,36.92,13.5,499,38.7,41.7,166,664,16,15.1,0
6922,36.91,13.5,498,38.7,41.7,166,664,16,15.1,0
6941,36.95,13.5,499,38.7,41.7,166,664,16,15.1,0
6945,36.9,13.5,498,38.7,41.7,166,663,16,15.1,0
6984,36.79,13.5,496,39.2,41.4,168,664,16,15.1,0
6988,36.87,13.5,497,39.1,41.8,175,672,16,15.1,0
6992,36.78,13.5,496,39.1,41.8,175,671,16,15.1,0
6996,36.78,13.5,497,38.6,42.1,173,669,16,15.1,0
7004,36.82,13.5,497,38.6,42.1,173,669,16,15.1,0
7008,36.84,13.5,497,38.6,42.1,173,670,16,15.1,0
7012,36.77,13.5,495,38.6,42.1,173,668,16,15.1,0
7047,36.71,13.5,496,37.7,42.5,169,664,16,15.1,0
7070,36.82,13.5,497,36.1,41.8,155,652,18,15.3,0
7074,36.88,13.5,498,36.1,41.8,155,652,18,15.3,0
7078,36.84,13.5,497,36.1,41.8,155,652,18,15.3,0
7113,36.7,13.5,495,33.7,42.3,151,646,18,15.3,0
7121,36.7,13.5,495,33.7,42.3,151,646,18,15.3,0
7125,36.68,13.5,494,33.7,42.3,151,645,18,15.3,0
7129,36.69,13.5,496,33.7,42.3,151,646,18,15.3,0
7133,36.77,13.5,495,33.7,42.3,151,646,18,15.3,0
7141,36.7,13.5,495,33.4,43,157,651,18,15.3,0
7145,36.73,13.5,495,33.4,43,157,652,18,15.3,0
7180,37.26,13.4,499,27.5,42.6,129,628,18,15.3,0
7207,37.71,12,451,24.6,41.9,102,553,18,15.3,0
7211,37.77,11.8,444,24.6,41.9,102,546,18,15.3,0
7215,37.8,11.8,446,21.6,42.7,102,548,18,15.3,0
7254,38.57,7.6,293,15.8,44.5,76,369,18,15.3,0
7258,38.59,7.4,287,13.3,46.1,71,358,18,15.3,0
7262,38.74,6.6,255,13.3,46.1,71,325,18,15.3,0
7266,38.8,6.4,249,13.3,46.1,71,320,18,15.3,0
7273,38.98,5.7,223,13.3,46.1,71,293,18,15.3,0
7277,39.02,5.4,209,13.3,46.1,71,280,18,15.3,0
7281,39.11,5.1,200,13.3,46.1,71,271,18,15.3,0
7320,38.62,7.8,300,22.1,47.5,104,403,18,15.3,0
7340,38.19,10.2,389,25,46.9,117,505,18,15.3,0
7344,38.09,10.2,387,25,46.9,117,503,18,15.3,0
7348,38.03,10.6,403,25,46.9,117,520,18,15.3,0
7387,37.02,13.5,500,30.9,46.1,145,644,18,15.3,0
7391,37.06,13.5,500,30.9,46.1,145,644,18,15.3,0
7395,37.08,13.5,500,31.9,45.8,150,650,18,15.3,0
7398,37.06,13.5,500,30.6,45.1,137,636,18,15.3,0
7402,37.14,13.5,501,30.6,45.1,137,637,18,15.3,0
7410,37.12,13.5,501,30.6,45.1,137,637,18,15.3,0
7414,37.14,13.5,501,30.6,45.1,137,637,18,15.3,0
7461,37.05,13.5,500,31.5,44.2,141,640,18,15.3,0
7465,37.04,13.5,500,31.5,44.2,141,641,18,15.3,0
7473,37.05,13.5,500,31.7,43.9,142,641,18,15.3,0
7477,37.09,13.5,501,30.8,43.7,138,638,18,15.3,0
7480,37.13,13.5,501,30.8,43.7,138,638,18,15.3,0
7484,37.07,13.5,500,30.8,43.7,138,638,18,15.3,0
7527,37.2,13.4,497,28.6,43.7,128,625,18,15.3,0
7531,37.31,13.2,494,28.6,43.7,128,621,20,15.9,0
7535,37.34,13.2,494,28.6,43.7,128,622,20,15.9,0
7539,37.43,13.1,491,28.6,43.7,128,619,20,15.9,0
7543,37.43,13.2,494,29.1,43.6,131,624,20,15.9,0
7594,37.95,10.8,410,23.3,42.9,109,518,20,15.9,0
7598,38.01,10.4,397,20.3,41.7,80,477,20,15.9,0
7602,38.22,9.3,357,20.3,41.7,80,436,20,15.9,0
7605,38.29,9.1,348,20.3,41.7,80,428,20,15.9,0
7609,38.33,9.2,351,20.3,41.7,80,431,20,15.9,0
7613,38.34,9.1,347,20.3,41.7,80,427,20,15.9,0
7617,38.31,8.9,341,20.3,41.7,80,420,20,15.9,0
7656,38.92,5.9,229,14.5,39.6,54,282,20,15.9,0
7664,38.98,5.6,219,11.5,39.2,45,263,20,15.9,0
7668,39,5.6,218,11.5,39.2,45,263,20,15.9,0
7727,39.61,2.5,101,5.7,37.9,20,120,20,15.9,0
7730,39.61,2.3,90,5.7,37.9,20,110,20,15.9,0
7734,39.64,2.2,88,5.7,37.9,20,107,20,15.9,0
7742,39.75,1.5,60,2.8,35.9,8,68,20,15.9,0
7746,39.78,1.4,58,2.8,35.9,8,65,20,15.9,0
7750,39.77,1.6,63,2.8,35.9,8,70,20,15.9,0
7754,39.78,1.6,63,2.8,35.9,8,71,20,15.9,0
7797,39.91,0.8,33,2.8,35.9,8,40,20,15.9,0
7801,39.92,0.8,32,2.8,35.9,8,39,20,15.9,0
7805,39.93,0.8,31,2.8,35.9,8,39,20,15.9,0
7812,39.92,1.1,43,2.8,35.9,8,51,20,15.9,0
7816,39.92,1,41,2.8,35.9,8,48,20,15.9,0
7867,39.88,1.1,45,5.7,29.7,6,50,20,15.9,0
7871,39.9,1.1,45,5.7,29.7,6,50,20,15.9,0
7875,39.88,1.1,43,5.7,29.7,6,49,20,15.9,0
7879,39.9,1,41,5.7,29.7,6,47,20,15.9,0
7883,39.92,1,39,5.7,29.7,6,45,20,15.9,0
7887,39.93,0.8,34,5.7,29.7,6,39,20,15.9,0
7926,40.05,0.3,14,5.7,0,0,13,20,15.9,0
7934,40.05,0.3,14,5.7,0,0,13,20,15.9,0
7938,40.01,0.4,14,5.7,0,0,14,20,15.9,0
7941,40.04,0.3,11,5.7,0,0,10,20,15.9,0
7949,40.03,0.3,14,5.7,0,0,13,20,15.9,0
7953,40.05,0.2,10,5.7,0,0,9,20,15.9,0
8000,40.05,0.2,9,5.7,0,0,9,20,15.9,0
8004,40.05,0.2,8,5.7,0,0,8,20,15.9,0
8012,40.07,0.2,10,5.7,0,0,9,20,15.9,0
8016,40.06,0.2,8,5.7,0,0,8,20,15.9,0
8020,40.07,0.2,8,5.7,0,0,8,20,15.9,0
8023,40.08,0.2,9,5.7,0,0,9,20,15.9,0
8066,40.07,0.2,8,0,2.5,0,8,23,15.2,0
8070,40.07,0.2,8,0,2.5,0,8,23,15.2,0
8074,40.07,0.2,9,0,2.5,0,9,23,15.2,0
8078,40.07,0.2,8,0,10.9,0,7,23,15.2,0
8082,40.08,0.2,8,0,10.9,0,7,23,15.2,0
8086,40.07,0.2,10,0,10.9,0,9,23,15.2,0
8133,40.08,0.2,8,0,10.9,0,7,23,15.2,0
8137,40.07,0.2,8,0,10.9,0,7,23,15.2,0
8141,40.08,0.2,8,0,10.9,0,8,23,15.2,0
8145,40.08,0.2,9,0,10.9,0,8,23,15.2,0
8148,40.06,0.2,8,0,10.9,0,7,23,15.2,0
8152,40.1,0.2,8,0,10.9,0,7,23,15.2,0
8156,40.08,0.2,9,0,10.9,0,8,23,15.2,0
8195,40.08,0.2,10,0,10.9,0,9,23,15.2,0
8203,40.09,0.2,8,0,10.9,0,8,23,15.2,0
8207,40.08,0.2,9,0,10.9,0,9,23,15.2,0
8211,40.1,0.2,8,0,10.7,0,8,23,15.2,0
8219,40.09,0.2,8,0,10.7,0,8,23,15.2,0
8270,40.09,0.2,7,0,10.7,0,7,23,15.2,0
8273,40.09,0.2,8,0,10.7,0,7,23,15.2,0
8281,40.1,0.2,9,0,10.7,0,9,23,15.2,0
8285,40.09,0.2,8,0,10.7,0,8,23,15.2,0
8289,40.09,0.2,8,0,10.7,0,8,23,15.2,0
8293,40.1,0.2,9,0,10.7,0,8,23,15.2,0
8332,40.09,0.3,11,0,10.7,0,10,23,15.2,0
8336,40.09,0.2,9,0,10.7,0,8,23,15.2,0
8340,40.09,0.2,9,0,10.7,0,8,23,15.2,0
8344,40.08,0.2,8,0,10.7,0,7,23,15.2,0
8352,40.09,0.2,8,0,10.7,0,7,23,15.2,0
8402,40.1,0.2,9,0,10.7,0,8,23,15.2,0
8406,40.09,0.2,8,0,10.7,0,8,23,15.2,0
8410,40.09,0.2,7,0,10.7,0,7,23,15.2,0
8414,40.1,0.2,8,0,10.7,0,7,23,15.2,0
8418,40.09,0.2,7,0,10.7,0,7,23,15.2,0
8422,40.09,0.2,9,0,10.7,0,9,23,15.2,0
8426,40.1,0.2,8,0,10.7,0,8,23,15.2,0
8465,40.1,0.2,8,0,10.7,0,7,23,15.2,0
8469,40.1,0.2,6,0,10.7,0,6,23,15.2,0
8473,40.09,0.2,9,0,10.7,0,8,23,15.2,0
8477,40.09,0.2,8,0,10.7,0,7,23,15.2,0
8480,40.1,0.2,9,0,10.7,0,8,23,15.2,0
8539,40.08,0.2,9,0,0,0,9,25,16.2,0
8543,40.09,0.2,9,0,0,0,8,25,16.2,0
8547,40.11,0.2,8,0,0,0,8,25,16.2,0
8555,40.1,0.1,6,0,0,0,5,25,16.2,0
8559,40.11,0.2,8,0,0,0,7,25,16.2,0
8562,40.11,0.2,9,0,0,0,8,25,16.2,0
8605,40.1,0.2,6,0,0,0,6,25,16.2,0
8609,40.1,0.2,7,0,0,0,7,25,16.2,0
8613,40.1,0.2,9,0,0,0,8,25,16.2,0
8621,40.1,0.2,8,0,0,0,8,25,16.2,0
8625,40.11,0.2,8,0,0,0,8,25,16.2,0
8629,40.1,0.2,7,0,0,0,7,25,16.2,0
8668,40.12,0.2,7,0,0,0,7,25,16.2,0
8688,40.11,0.2,8,0,0,0,7,25,16.2,0
8691,40.12,0.2,9,0,0,0,8,25,16.2,0
8695,40.11,0.2,7,0,0,0,7,25,16.2,0
8734,40.11,0.2,8,0,0,0,8,25,16.2,0
8742,40.11,0.2,8,0,0,0,8,25,16.2,0
8746,40.1,0.2,9,0,0,0,9,25,16.2,0
8750,40.12,0.2,8,0,0,0,7,25,16.2,0
8758,40.13,0.2,7,0,0,0,7,25,16.2,0
8762,40.12,0.2,7,0,0,0,7,25,16.2,0
8801,40.14,0.2,7,0,0,0,7,25,16.2,0
8809,40.11,0.2,7,0,0,0,7,25,16.2,0
8812,40.1,0.2,6,0,0,0,6,25,16.2,0
8832,40.12,0.2,9,0,0,0,9,25,16.2,0
8871,40.13,0.2,7,0,0,0,7,25,16.2,0
8875,40.11,0.2,6,0,0,0,6,25,16.2,0
8879,40.12,0.2,9,0,0,0,8,25,16.2,0
8883,40.11,0.2,7,0,0,0,6,25,16.2,0
8891,40.11,0.2,7,0,0,0,6,25,16.2,0
8895,40.11,0.2,8,0,0,0,8,25,16.2,0
8898,40.11,0.2,8,0,0,0,7,25,16.2,0
8938,40.13,0.2,7,0,0,0,7,25,16.2,0
8941,40.12,0.1,6,0,0,0,5,25,16.2,0
8945,40.12,0.2,6,0,0,0,6,25,16.2,0
8949,40.11,0.2,7,0,0,0,6,25,16.2,0
9004,40.14,0.2,7,0,0,0,6,27,15.7,0
9012,40.13,0.2,7,0,0,0,6,27,15.7,0
9016,40.12,0.2,7,0,0,0,7,27,15.7,0
9020,40.13,0.2,8,0,0,0,8,27,15.7,0
9027,40.13,0.2,6,0,0,0,6,27,15.7,0
9031,40.13,0.2,7,0,0,0,7,27,15.7,0
9035,40.13,0.2,7,0,0,0,6,27,15.7,0
9074,40.14,0.2,7,0,1.2,0,7,27,15.7,0
9078,40.11,0.1,6,0,1.2,0,5,27,15.7,0
9082,40.12,0.1,6,0,1.2,0,5,27,15.7,0
9086,40.12,0.2,7,0,1.2,0,6,27,15.7,0
9094,40.13,0.2,7,0,1.2,0,7,27,15.7,0
9145,40.12,0.2,7,0,1.2,0,6,27,15.7,0
9148,40.12,0.2,7,0,1.2,0,7,27,15.7,0
9152,40.13,0.2,8,0,1.2,0,8,27,15.7,0
9160,40.11,0.2,7,0,1.2,0,7,27,15.7,0
9164,40.13,0.2,7,0,1.2,0,6,27,15.7,0
9168,40.13,0.2,8,0,1.2,0,8,27,15.7,0
9207,40.15,0.2,7,0,1.2,0,6,27,15.7,0
9211,40.13,0.1,6,0,1.2,0,5,27,15.7,0
9215,40.12,0.2,6,0,1.2,0,6,27,15.7,0
9219,40.12,0.2,7,0,1.2,0,6,27,15.7,0
9223,40.15,0.2,7,0,1.2,0,6,27,15.7,0
9230,40.13,0.2,9,0,1.2,0,8,27,15.7,0
9277,40.14,0.2,7,0,2.4,0,6,27,15.7,0
9281,40.14,0.2,7,0,2.4,0,6,27,15.7,0
9285,40.14,0.2,6,0,2.4,0,6,27,15.7,0
9289,40.14,0.2,8,0,2.4,0,7,27,15.7,0
9297,40.14,0.2,7,0,2.4,0,7,27,15.7,0
9301,40.15,0.2,7,0,2.4,0,7,27,15.7,0
9305,40.14,0.2,7,0,2.4,0,7,27,15.7,0
9344,40.15,0.2,7,0,2.4,0,7,27,15.7,0
9348,40.13,0.2,6,0,2.4,0,6,27,15.7,0
9352,40.13,0.2,9,0,2.4,0,8,27,15.7,0
9359,40.14,0.2,7,0,2.4,0,6,27,15.7,0
9363,40.15,0.2,7,0,2.4,0,7,27,15.7,0
9367,40.15,0.1,6,0,2.4,0,5,27,15.7,0
9414,40.13,0.1,6,0,2.4,0,5,27,15.7,0
9418,40.14,0.1,6,0,2.4,0,5,27,15.7,0
9422,40.14,0.2,6,0,2.4,0,6,27,15.7,0
9426,40.15,0.2,6,0,2.4,0,6,27,15.7,0
9430,40.14,0.2,6,0,2.4,0,6,27,15.7,0
9434,40.14,0.2,6,0,2.4,0,6,27,15.7,0
9438,40.13,0.2,8,0,2.4,0,8,27,15.7,0
9477,40.15,0.1,6,0,2.6,0,5,29,15.1,0
9480,40.13,0.2,7,0,2.6,0,6,29,15.1,0
9484,40.14,0.2,6,0,2.6,0,6,29,15.1,0
9488,40.14,0.2,8,0,2.6,0,7,29,15.1,0
9492,40.14,0.2,7,0,2.6,0,7,29,15.1,0
9547,40.14,0.2,7,0,2.6,0,7,29,15.1,0
9551,40.15,0.1,5,0,2.6,0,5,29,15.1,0
9555,40.14,0.2,9,0,2.6,0,8,29,15.1,0
9559,40.15,0.2,7,0,2.6,0,7,29,15.1,0
9566,40.15,0.2,7,0,2.6,0,7,29,15.1,0
9570,40.15,0.2,7,0,2.6,0,7,29,15.1,0
9574,40.14,0.2,7,0,2.6,0,6,29,15.1,0
9613,40.15,0.2,8,0,2.6,0,8,29,15.1,0
9617,40.14,0.2,7,0,2.6,0,7,29,15.1,0
9621,40.15,0.1,6,0,2.6,0,5,29,15.1,0
9625,40.14,0.1,6,0,2.7,0,5,29,15.1,0
9633,40.16,0.2,6,0,2.7,0,6,29,15.1,0
9684,40.14,0.1,6,0,2.7,0,5,29,15.1,0
9688,40.14,0.2,6,0,2.7,0,6,29,15.1,0
9691,40.14,0.1,6,0,3.5,0,5,29,15.1,0
9699,40.15,0.2,6,0,3.5,0,6,29,15.1,0
9703,40.15,0.2,7,0,3.5,0,6,29,15.1,0
9707,40.14,0.2,8,0,3.5,0,7,29,15.1,0
9746,40.16,0.2,6,0,3.5,0,6,29,15.1,0
9750,40.15,0.1,6,0,3.5,0,5,29,15.1,0
9754,40.15,0.2,7,0,3.5,0,6,29,15.1,0
9758,40.15,0.1,6,0,3.5,0,5,29,15.1,0
9762,40.16,0.2,7,0,3.5,0,7,29,15.1,0
9770,40.16,0.2,6,0,5.1,0,6,29,15.1,0
9816,40.14,0.2,7,0,7.1,0,6,29,15.1,0
9820,40.16,0.1,6,0,7.1,0,5,29,15.1,0
9824,40.14,0.2,8,0,7.1,0,8,29,15.1,0
9828,40.15,0.2,9,0,7.1,0,8,29,15.1,0
9836,40.16,0.1,6,0,7.1,0,5,29,15.1,0
9840,40.16,0.2,8,0,7.1,0,8,29,15.1,0
9844,40.16,0.2,7,0,7.1,0,7,29,15.1,0
9883,40.15,0.2,7,0,13,0,6,29,15.1,0
9887,40.14,0.2,7,0,13,0,6,29,15.1,0
9891,40.16,0.1,6,0,13,0,5,29,15.1,0
9898,40.15,0.2,7,0,13,0,7,29,15.1,0
9902,40.16,0.2,6,0,13,0,6,29,15.1,0
9949,40.11,0.3,10,1.7,15,3,13,29,15.1,0
9953,40.12,0.3,13,1.7,15,3,15,29,15.1,0
9957,40.13,0.3,14,1.7,15,3,16,29,15.1,0
9961,40.12,0.3,12,1.7,15,3,15,29,15.1,0
9965,40.13,0.3,14,0,15.7,0,13,29,15.1,0
9969,40.14,0.2,8,0,15.7,0,8,29,15.1,0
9973,40.15,0.2,7,0,15.7,0,6,29,15.1,0
9977,40.14,0.2,10,0,15.7,0,9,29,15.1,0
10012,40.17,0.2,7,0,15.7,0,6,31,14.6,0
10016,40.16,0.1,6,0,15.7,0,5,31,14.6,0
10020,40.15,0.2,9,0,15.7,0,8,31,14.6,0
10023,40.16,0.2,6,0,15.8,0,6,31,14.6,0
10043,40.17,0.2,7,0,15.8,0,7,31,14.6,0
10078,40.1,0.4,17,2.1,16.4,3,20,31,14.6,0
10086,40.12,0.4,15,2.1,16.4,3,18,31,14.6,0
10090,40.12,0.4,16,2.1,16.4,3,19,31,14.6,0
10094,40.11,0.5,18,2.1,16.4,3,21,31,14.6,0
10098,40.11,0.4,17,2.1,16.4,3,20,31,14.6,0
10105,40.15,0.3,11,0.8,17.3,1,11,31,14.6,0
10109,40.15,0.3,11,0.8,17.3,1,11,31,14.6,0
10145,40.1,0.6,24,3.1,18,6,29,31,14.6,0
10152,40.08,0.6,25,3.1,18,6,30,31,14.6,0
10156,40.08,0.6,22,3.1,18,6,28,31,14.6,0
10203,40.04,0.8,33,0,20.2,0,33,31,14.6,0
10207,40.05,0.8,31,0,20.2,0,30,31,14.6,0
10211,40.06,0.7,27,0,20.2,0,26,31,14.6,0
10215,40.05,0.7,28,0,20.2,0,27,31,14.6,0
10223,40.09,0.5,19,0,20.2,0,18,31,14.6,0
10227,40.11,0.4,18,0,20.2,0,17,31,14.6,0
10230,40.14,0.3,14,0,20.2,0,13,31,14.6,0
10270,40.16,0.2,9,0,20.9,0,8,31,14.6,0
10273,40.16,0.2,9,0,20.9,0,9,31,14.6,0
10277,40.13,0.3,11,0,20.9,0,10,31,14.6,0
10281,40.14,0.2,9,0,20.9,0,8,31,14.6,0
10316,40.13,0.4,17,0,0,0,16,33,14.3,0
10340,40.14,0.4,17,0,0,0,17,33,14.3,0
10344,40.14,0.3,14,0,0,0,13,33,14.3,0
10348,40.13,0.4,15,0,0,0,15,33,14.3,0
10383,40.14,0.4,17,0,0,0,16,33,14.3,0
10387,40.14,0.3,13,0,0,0,13,33,14.3,0
10391,40.12,0.4,17,0,0,0,16,33,14.3,0
10395,40.15,0.3,13,0,0,0,13,33,14.3,0
10398,40.14,0.4,14,0,0,0,14,33,14.3,0
10402,40.16,0.3,13,0,0,0,13,33,14.3,0
10410,40.15,0.3,14,0,0,0,13,33,14.3,0
10414,40.16,0.3,14,0,0,0,13,33,14.3,0
10457,40.13,0.4,17,0,2.5,0,17,33,14.3,0
10461,40.14,0.4,15,0,2.5,0,14,33,14.3,0
10465,40.13,0.5,19,0,2.5,0,18,33,14.3,0
10500,40.18,0.3,10,0,2.5,0,10,33,14.3,0
10508,40.16,0.2,9,0,2.5,0,8,33,14.3,0
10512,40.16,0.2,9,0,2.5,0,9,33,14.3,0
10516,40.16,0.3,10,0,2.5,0,10,33,14.3,0
10551,40.17,0.2,10,0,2.5,0,9,33,14.3,0
10559,40.17,0.2,9,0,2.5,0,9,33,14.3,0
10562,40.17,0.3,10,0,2.5,0,10,33,14.3,0
10566,40.16,0.3,11,0,2.5,0,11,33,14.3,0
10602,40.18,0.2,9,0,2.5,0,9,33,14.3,0
10656,40.17,0.2,10,0,2.5,0,9,35,20.4,0
10660,40.17,0.2,9,0,2.5,0,8,35,20.4,0
10664,40.18,0.2,8,0,2.5,0,8,35,20.4,0
10668,40.18,0.2,9,0,2.5,0,8,35,20.4,0
10703,40.17,0.2,9,0,2.5,0,8,35,20.4,0
10711,40.17,0.2,9,0,2.5,0,9,35,20.4,0
10715,40.18,0.2,9,0,2.5,0,8,35,20.4,0
10719,40.18,0.2,10,0,2.5,0,9,35,20.4,0
10754,40.18,0.2,9,0,0,0,9,35,20.4,0
10758,40.17,0.2,9,0,0,0,8,35,20.4,0
10762,40.17,0.2,9,0,0,0,9,35,20.4,0
10766,40.17,0.2,9,0,0,0,8,35,20.4,0
10805,40.16,0.2,8,0,0,0,7,35,20.4,0
10809,40.18,0.2,9,0,0,0,9,35,20.4,0
10812,40.17,0.2,9,0,0,0,8,35,20.4,0
10816,40.17,0.2,8,0,0,0,8,35,20.4,0
10820,40.18,0.2,8,0,0,0,7,35,20.4,0
10852,40.19,0.2,8,0,0,0,8,35,20.4,0
10855,40.17,0.2,9,0,0,0,9,35,20.4,0
10863,40.18,0.2,8,0,0,0,8,35,20.4,0
10867,40.18,0.2,8,0,0,0,8,35,20.4,0
10871,40.18,0.2,7,0,0,0,7,35,20.4,0
10902,40.17,0.2,9,0,0,0,8,35,20.4,0
10906,40.16,0.2,9,0,0,0,9,35,20.4,0
10957,40.16,0.2,8,0,0,0,8,35,20.4,0
10965,40.18,0.2,9,0,0,0,9,35,20.4,0
10969,40.17,0.2,9,0,0,0,8,35,20.4,0
10973,40.17,0.2,8,0,0,0,8,35,20.4,0
11004,40.2,0.3,11,0,0,0,11,35,20.4,0
11008,40.18,0.2,9,0,0,0,8,35,20.4,0
11012,40.18,0.2,9,0,0,0,8,35,20.4,0
11016,40.18,0.2,9,0,0,0,8,35,20.4,0
11020,40.19,0.2,8,0,0,0,8,35,20.4,0
11023,40.18,0.2,9,0,0,0,9,35,20.4,0
11051,40.18,0.2,10,0,0,0,9,35,20.4,0
11059,40.18,0.2,10,0,0,0,9,35,20.4,0
11105,40.18,0.2,8,0,0,0,8,35,20.4,0
11109,40.19,0.2,9,0,0,0,8,35,20.4,0
11113,40.19,0.2,9,0,0,0,9,35,20.4,0
11117,40.18,0.2,8,0,0,0,8,35,20.4,0
11121,40.18,0.2,9,0,0,0,9,35,20.4,0
11125,40.19,0.2,9,0,0,0,9,35,20.4,0
11152,40.18,0.2,8,0,0,0,8,35,20.4,0
11156,40.16,0.2,9,0,0,0,9,35,20.4,0
11160,40.19,0.2,8,0,0,0,8,35,20.4,0
11164,40.19,0.2,8,0,0,0,8,35,20.4,0
11168,40.2,0.2,7,0,0,0,7,35,20.4,0
11172,40.18,0.2,8,0,0,0,8,35,20.4,0
11207,40.18,0.2,7,0,0,0,7,35,20.4,0
11211,40.19,0.2,9,0,0,0,9,37,13.6,0
11215,40.18,0.2,9,0,0,0,9,37,13.6,0
11219,40.19,0.3,10,0,0,0,10,37,13.6,0
11223,40.18,0.2,9,0,0,0,8,37,13.6,0
11227,40.18,0.2,10,0,0,0,9,37,13.6,0
11254,40.18,0.2,9,0,0,0,8,37,13.6,0
11258,40.19,0.2,8,0,0,0,7,37,13.6,0
11262,40.2,0.2,8,0,0,0,8,37,13.6,0
11266,40.18,0.2,9,0,0,0,8,37,13.6,0
11270,40.19,0.2,9,0,0,0,8,37,13.6,0
11273,40.18,0.2,9,0,0,0,8,37,13.6,0
11301,40.19,0.2,7,0,0,0,7,37,13.6,0
11305,40.18,0.2,10,0,0,0,9,37,13.6,0
11309,40.18,0.2,8,0,0,0,8,37,13.6,0
11312,40.19,0.2,9,0,0,0,9,37,13.6,0
11316,40.18,0.2,8,0,0,0,8,37,13.6,0
11320,40.19,0.2,9,0,0,0,9,37,13.6,0
11324,40.18,0.2,9,0,0,0,8,37,13.6,0
11348,40.19,0.2,8,0,0,0,8,37,13.6,0
11352,40.19,0.2,8,0,0,0,8,37,13.6,0
11355,40.18,0.2,8,0,0,0,8,37,13.6,0
11359,40.18,0.2,8,0,0,0,8,37,13.6,0
11363,40.19,0.2,10,0,0,0,9,37,13.6,0
11402,40.18,0.2,9,0,0,0,8,37,13.6,0
11406,40.18,0.2,8,0,0,0,7,37,13.6,0
11410,40.19,0.2,8,0,0,0,7,37,13.6,0
11414,40.19,0.2,10,0,0,0,9,37,13.6,0
11418,40.21,0.2,10,0,0,0,9,37,13.6,0
11426,40.19,0.2,9,0,0,0,8,37,13.6,0
11430,40.2,0.2,7,0,0,0,7,37,13.6,0
11453,40.18,0.2,7,0,0,0,6,37,13.6,0
11457,40.18,0.2,9,0,0,0,9,37,13.6,0
11461,40.19,0.2,9,0,0,0,8,37,13.6,0
11465,40.19,0.2,10,0,0,0,9,37,13.6,0
11504,40.18,0.2,10,0,0,0,9,37,13.6,0
11508,40.18,0.2,7,0,0,0,7,37,13.6,0
11512,40.18,0.2,9,0,0,0,9,37,13.6,0
11516,40.2,0.2,8,0,0,0,8,37,13.6,0
11520,40.19,0.2,8,0,0,0,7,37,13.6,0
11523,40.19,0.2,10,0,0,0,9,37,13.6,0
11527,40.2,0.2,8,0,0,0,7,37,13.6,0
11547,40.2,0.2,9,0,0,0,8,37,13.6,0
11555,40.19,0.2,8,0,0,0,7,37,13.6,0
11559,40.18,0.2,8,0,0,0,8,37,13.6,0
11562,40.19,0.2,8,0,0,0,8,37,13.6,0
11566,40.19,0.2,8,0,0,0,8,37,13.6,0
11602,40.19,0.2,8,0,0,0,8,37,13.6,0
11605,40.18,0.2,8,0,0,0,7,37,13.6,0
11609,40.17,0.2,9,0,0,0,8,37,13.6,0
11613,40.19,0.2,9,0,0,0,9,37,13.6,0
11617,40.19,0.2,10,0,0,0,9,37,13.6,0
11621,40.19,0.2,9,0,0,0,9,37,13.6,0
11625,40.18,0.2,9,0,0,0,9,37,13.6,0
11629,40.19,0.2,8,0,0,0,7,37,13.6,0
11648,40.2,0.2,7,0,0,0,7,37,13.6,0
11652,40.19,0.2,9,0,0,0,8,37,13.6,0
11656,40.18,0.2,8,0,0,0,7,37,13.6,0
11660,40.19,0.2,7,0,0,0,7,37,13.6,0
11680,40.2,0.2,8,0,0,0,8,37,13.6,0
11699,40.19,0.2,10,0,0,0,9,37,13.6,0
11703,40.19,0.2,8,0,0,0,7,37,13.6,0
11707,40.18,0.2,8,0,0,0,8,37,13.6,0
11711,40.2,0.2,7,0,0,0,7,37,13.6,0
11715,40.18,0.2,9,0,0,0,9,37,13.6,0
11719,40.2,0.2,8,0,0,0,8,37,13.6,0
